Current Date:,2/9/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
2/8/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.042,C,C,.045,.046,.043,.041,.028,.043,.044,.046,.048,.050,.050,.048,.049,.044,.044,.036,.036,.038,.031,.040,.042,.050,13
,CHULA VISTA,.010,.018,C,C,.010,.020,.018,.012,.016,.021,.034,.039,.043,.049,.050,.053,.051,.048,.042,.025,.017,.010,.020,.017,.028,.053,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.009,.009,C,C,C,.002,.002,.003,.008,.017,.031,.041,.046,.046,.049,.050,.050,.049,.042,.022,.010,.007,.014,.023,.025,.050,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.030,.030,C,C,.027,.016,.016,.021,.022,.034,.039,.043,.047,.051,.050,.052,.052,.047,.043,.040,.024,.010,.020,.027,.033,.052,15
,OTAY MESA DVN,.026,.031,C,C,.033,.025,.022,.009,.015,.019,.031,.040,.041,M,M,.044,.044,.041,.039,.036,.035,.037,.038,.039,.032,.044,15
,PENDLETON,.023,.025,.023,.024,.018,.018,.014,.018,.020,.030,M,M,M,M,.048,.052,.054,.053,.052,.052,.050,.048,.020,.022,.033,.054,16
02 NOX PPM,ALPINE,.003,.002,C,C,.001,.001,.002,.004,.019,.005,.004,.004,.004,.004,.006,.009,.007,.008,.008,.012,.008,.007,.009,.005,.006,.019,08
,CARMEL MT RCH,.030,.032,C,C,C,.056,.034,.052,.078,.032,.034,.019,.046,M,.029,.023,.023,.026,.032,.032,.025,.023,.016,.027,.033,.078,08
,CHULA VISTA,.023,.015,C,C,.019,.016,.017,.030,.034,.024,.016,.016,.013,.008,.007,.005,.008,.010,.015,.024,.025,.036,.024,.021,.018,.036,21
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.016,.015,C,C,C,.031,.048,.075,.066,.038,.019,.008,.007,.009,.008,.006,.007,.007,.010,.021,.027,.028,.018,.006,.022,.075,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.006,C,C,.008,.019,.021,.017,.021,.019,.012,.009,.008,.007,.007,.007,.007,.009,.012,.014,.020,.028,.016,.009,.013,.028,21
,OTAY MESA DVN,.012,.007,C,C,.005,.013,.011,.040,.028,.044,.020,.007,.008,M,M,.011,.005,.005,.006,.007,.007,.004,.003,.002,.012,.044,09
,PENDLETON,.012,.005,.005,.005,.012,.011,.016,.016,.014,.008,M,M,M,M,.002,.001,.001,.001,.000,.000,.001,.001,.015,.008,.007,.016,06
03 NO2 PPM,ALPINE,.003,.002,C,C,.001,.001,.002,.003,.012,.004,.003,.003,.003,.003,.005,.008,.006,.008,.008,.011,.008,.007,.009,.005,.005,.012,08
,CARMEL MT RCH,.025,.027,C,C,C,.034,.026,.029,.032,.017,.019,.012,.022,M,.016,.014,.014,.017,.021,.023,.019,.022,.015,.022,.021,.034,05
,CHULA VISTA,.021,.014,C,C,.018,.013,.015,.021,.018,.014,.011,.011,.009,.005,.005,.003,.007,.009,.013,.018,.023,.033,.023,.020,.015,.033,21
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
