Current Date:,2/19/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
2/18/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,.048,C,C,.044,.041,.039,.032,.037,.043,.044,.045,.046,.045,.045,.048,.047,.046,.043,.039,.036,.041,.040,.043,.042,.048,01
,CHULA VISTA,.047,.046,C,C,.043,.034,.024,.029,.037,.041,.043,.043,.045,.047,.048,.048,.046,.044,.043,.039,.033,.029,.023,.023,.038,.048,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.046,.041,.036,.028,.025,.021,.019,.024,.031,.039,.043,.043,.045,.048,.048,.047,.046,.047,.043,.040,.028,.029,.025,.017,.035,.048,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.045,.044,C,C,.036,.021,.017,.018,.037,.041,.041,.045,.046,.046,.046,.047,.047,.047,.044,.038,.032,.026,.030,.029,.037,.047,15
,OTAY MESA DVN,.042,.041,C,C,.038,.036,.037,.033,.038,.040,.040,.040,.042,.043,.043,.043,.041,.040,.043,.039,.036,.033,.026,.027,.038,.043,13
,PENDLETON,.044,.044,C,C,.028,.020,.017,.020,.024,.034,.036,.042,.044,.046,.047,.048,.048,.043,.035,.027,.027,.028,.027,.025,.034,.048,15
02 NOX PPM,ALPINE,.001,.000,C,C,.001,.001,.002,.009,.006,.001,.002,.001,.002,.003,.003,.002,.002,.002,.003,.003,.004,.001,.002,.001,.002,.009,07
,CARMEL MT RCH,.003,.004,C,C,C,.063,.088,.019,.012,.025,.022,.025,.023,.025,.022,.025,.024,.009,.007,.007,.022,.032,.027,.028,.024,.088,06
,CHULA VISTA,.001,.001,C,C,.002,.008,.013,.010,.007,.003,.003,.004,.003,.002,.002,.002,.002,.003,.004,.006,.011,.012,.012,.010,.006,.013,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.002,.002,.006,.006,.008,.012,.010,.005,.002,.003,.002,.003,.002,.001,.002,.004,.002,.003,.004,.010,.005,.005,.009,.005,.012,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
