Current Date:,2/3/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
2/2/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.028,.038,C,C,.042,.041,.040,.038,.036,.037,.036,.037,.032,.028,.030,.033,.038,.045,.047,.044,.042,.043,.042,.043,.038,.047,18
,CHULA VISTA,.020,.013,C,C,.016,.016,.012,.015,.026,.029,.028,.030,.032,.031,.031,.036,.044,.044,.042,.040,.034,.028,.034,.030,.028,.044,16
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.010,.007,C,C,C,.004,.003,.005,.007,.018,.034,.032,.032,.033,.034,.032,.041,.043,.040,.041,.037,.025,.013,.016,.024,.043,17
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,.016,C,C,.013,.011,.008,.007,.013,.021,.027,.029,.031,.031,.030,.035,.044,.043,.040,.038,.037,.035,.028,.025,.026,.044,16
,OTAY MESA DVN,.009,.018,C,C,.022,.024,.021,.018,.020,.029,.028,.025,.028,.028,.028,.027,.040,.043,.043,.037,.038,.036,.031,.036,.028,.043,17
,PENDLETON,.018,.019,C,C,.012,.013,.012,.011,.016,.023,.027,.026,.030,.031,.039,.046,.046,.037,.039,.034,.036,.036,.037,.036,.028,.046,15
02 NOX PPM,ALPINE,.002,.001,C,C,.001,.001,.002,.002,.002,.002,.003,.002,.002,.001,.001,.001,.001,.001,.002,.002,.002,.001,.002,.001,.002,.003,10
,CARMEL MT RCH,.009,.015,C,C,C,.021,.017,.027,.017,.006,.006,.004,.002,.002,.003,.006,.007,.008,.004,.003,.006,.012,.013,.006,.009,.027,07
,CHULA VISTA,.009,.011,C,C,.009,.008,.013,.016,.009,.006,.003,.003,.003,.003,.003,.003,.003,.003,.005,.004,.009,.012,.008,.008,.007,.016,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.008,.010,C,C,C,.010,.013,.016,.015,.013,.002,.001,.001,.001,.001,.001,.002,.003,.005,.003,.004,.010,.015,.013,.007,.016,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.008,C,C,.007,.009,.011,.016,.018,.015,.006,.004,.004,.004,.004,.003,.003,.004,.005,.005,.005,.005,.011,.010,.008,.018,08
,OTAY MESA DVN,.016,.006,C,C,.003,.004,.008,.015,.015,.006,.005,.005,.003,.004,.004,.004,.000,.000,.000,.004,.001,.004,.008,.003,.005,.016,00
,PENDLETON,.010,.007,C,C,.006,.007,.006,.007,.006,.006,.003,.004,.002,.001,.000,.000,.000,.006,.004,.006,.004,.004,.003,.003,.004,.010,00
03 NO2 PPM,ALPINE,.002,.001,C,C,.001,.001,.002,.002,.002,.002,.002,.001,.002,.001,.001,.001,.001,.001,.001,.002,.002,.001,.002,.001,.001,.002,00
,CARMEL MT RCH,.009,.011,C,C,C,.015,.012,.013,.011,.005,.005,.003,.001,.002,.002,.003,.004,.006,.004,.003,.005,.011,.011,.005,.007,.015,05
,CHULA VISTA,.008,.011,C,C,.008,.007,.012,.012,.007,.005,.002,.002,.002,.002,.002,.002,.002,.002,.004,.003,.008,.011,.007,.007,.006,.012,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.008,.010,C,C,C,.008,.009,.009,.009,.009,.002,.001,.001,.001,.001,.001,.002,.003,.004,.002,.004,.009,.014,.013,.006,.014,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
