Current Date:,3/1/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
2/28/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,.038,C,C,.032,.039,.032,.026,.030,M,M,M,M,M,M,M,.044,.040,.033,.031,.025,.030,.028,.017,.032,.044,16
,CHULA VISTA,.004,.005,C,C,.000,.001,.004,.007,.009,.015,.026,.033,.047,.040,.037,.035,.041,.028,.023,.021,.021,.024,.022,.018,.020,.047,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.008,.008,C,C,C,.003,.003,.005,.009,.021,.032,.036,.039,.042,.047,.042,.037,.035,.030,.026,.013,.008,.005,.005,.021,.047,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.014,C,C,.015,.003,.004,.010,.021,.029,.033,M,M,M,.039,.039,.039,.030,.026,.028,.024,.023,.014,.022,.022,.039,14
,OTAY MESA DVN,.004,.002,C,C,.008,.011,.006,.007,.008,.014,.028,.031,.036,.042,.037,.037,.032,.031,.027,.021,.021,.022,.022,.017,.021,.042,13
,PENDLETON,.018,.017,C,C,.009,.007,.008,.010,.023,.023,.031,.038,.039,.038,.046,.045,.040,.036,.029,.028,.029,.029,.028,.030,.027,.046,14
02 NOX PPM,ALPINE,.003,.003,C,C,.007,.005,.007,.008,.008,M,M,M,M,M,M,M,.007,.006,.009,.006,.009,.006,.006,.011,.007,.011,23
,CARMEL MT RCH,.027,.028,.038,.025,.033,.019,.018,.026,.044,.019,.012,.021,.037,.028,.026,.022,.021,.026,.024,.027,.021,.021,.016,.010,.025,.044,08
,CHULA VISTA,.028,.023,C,C,.038,.034,.032,.046,.062,.060,.034,.036,.013,.007,.005,.007,.008,.008,.010,.009,.009,.006,.006,.011,.022,.062,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.013,.013,C,C,C,.020,.031,.049,.040,.024,.009,.005,.004,.004,.009,.007,.007,.006,.008,.008,.014,.016,.016,.016,.015,.049,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.009,C,C,.008,.024,.026,.026,.017,.012,.008,M,.008,M,.005,.005,.005,.004,.005,.003,.005,.004,.009,.005,.010,.026,06
,OTAY MESA DVN,.035,.036,C,C,.020,.014,.031,.055,.069,.047,.017,.002,.003,.008,.006,.005,.003,.003,.004,.005,.005,.005,.006,.004,.017,.069,08
,PENDLETON,.008,.007,C,C,.012,.017,.016,.020,.013,.012,.007,.004,.003,.007,.003,.002,.001,.002,.002,.003,.001,.001,.003,.000,.007,.020,07
03 NO2 PPM,ALPINE,.003,.003,C,C,.006,.004,.006,.006,.006,M,M,M,M,M,M,M,.007,.006,.008,.006,.008,.006,.005,.009,.006,.009,23
,CARMEL MT RCH,.021,.022,.024,.018,.022,.016,.016,.018,.022,.013,.008,.012,.019,.015,.014,.011,.011,.014,.012,.013,.011,.012,.011,.007,.015,.024,02
,CHULA VISTA,.025,.021,C,C,.028,.026,.024,.027,.033,.034,.023,.025,.010,.005,.003,.005,.006,.007,.009,.008,.008,.005,.005,.010,.016,.034,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.012,.012,C,C,C,.016,.016,.018,.020,.014,.006,.004,.003,.003,.007,.005,.005,.006,.007,.007,.013,.014,.014,.014,.010,.020,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.009,C,C,.007,.016,.019,.016,.013,.009,.006,M,.007,M,.004,.004,.004,.004,.004,.003,.005,.004,.009,.005,.008,.019,06
,OTAY MESA DVN,.028,.030,C,C,.019,.013,.019,.025,.028,.027,.012,.002,.003,.006,.004,.004,.003,.003,.004,.005,.005,.005,.005,.004,.012,.030,01
,PENDLETON,.007,.006,C,C,.011,.014,.011,.014,.009,.008,.004,.003,.002,.005,.002,.001,.001,.001,.002,.002,.000,.000,.002,.000,.005,.014,05
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.002,.002,.002,M,M,M,M,M,M,M,.001,.000,.001,.000,.000,.000,.001,.002,.001,.002,06
,CARMEL MT RCH,.006,.006,.014,.007,.012,.003,.003,.008,.021,.006,.004,.008,.018,.013,.012,.011,.010,.012,.012,.013,.010,.009,.005,.003,.009,.021,08
,CHULA VISTA,.003,.002,C,C,.010,.008,.008,.019,.028,.026,.011,.011,.003,.002,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.007,.028,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.001,C,C,C,.004,.016,.031,.021,.010,.002,.002,.001,.001,.002,.002,.002,.001,.001,.001,.001,.002,.002,.002,.005,.031,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
