Current Date:,2/24/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
2/23/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,.045,C,C,.043,.042,.040,.035,.037,.039,.045,.047,.050,.051,.053,.054,.054,.051,.048,.046,.043,.044,.042,.044,.045,.054,15
,CHULA VISTA,.016,.015,.022,.020,.020,.016,.016,.016,.022,.027,.036,.040,.044,.052,.054,.052,.051,.049,.043,.028,.022,.008,.019,.013,.029,.054,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.008,.005,C,C,C,.002,.002,.006,.018,.026,.040,.045,.049,.052,.053,.052,.054,.051,.037,.023,.029,.023,.019,.015,.029,.054,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.027,.027,C,C,.026,.024,.022,.022,.031,.038,.044,.048,.050,.049,.051,.054,.054,.053,.049,.031,.032,.030,.033,.027,.037,.054,15
,OTAY MESA DVN,.019,.029,C,C,.022,.020,.014,.012,.017,.027,.032,.037,.041,.044,.048,.050,.047,.044,.041,.042,.038,.032,.031,.034,.032,.050,15
,PENDLETON,.017,.017,C,C,.018,.016,.016,.019,.022,.031,.040,.045,.048,.049,.052,.052,.053,.054,.053,.039,.042,.036,.031,.027,.035,.054,17
02 NOX PPM,ALPINE,.003,.002,C,C,.003,.003,.005,.007,.009,.008,.004,.004,.003,.003,.003,.003,.004,.005,.007,.007,.006,.005,.004,.004,.005,.009,08
,CARMEL MT RCH,.037,.024,C,C,C,.046,.056,.052,.027,.033,.015,.007,.009,.017,.017,.016,.017,.020,.023,.025,.021,.025,.022,.046,.026,.056,06
,CHULA VISTA,.016,.016,.008,.009,.009,.010,.014,.021,.023,.021,.018,.011,.011,.006,.005,.005,.006,.008,.011,.022,.024,.034,.020,.023,.015,.034,21
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.019,.021,C,C,C,.031,.035,.047,.024,.017,.010,.005,.003,.003,.003,.005,.003,.005,.015,.020,.010,.015,.017,.018,.016,.047,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.005,C,C,.004,.005,.007,.012,.007,.005,.004,.003,.003,.006,.005,.003,.002,.003,.005,.014,.011,.012,.009,.010,.006,.014,19
,OTAY MESA DVN,.015,.003,C,C,.005,.005,.013,.027,.029,.017,.016,.013,.009,.007,.005,.002,.002,.003,.004,.003,.005,.010,.008,.004,.009,.029,08
