Current Date:,2/2/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
2/1/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.028,.026,C,C,.026,.026,.020,.024,.032,.036,.033,.031,.032,.035,.037,.038,.036,.032,.028,.023,.019,.019,.024,.028,.028,.038,15
,CHULA VISTA,.010,.020,C,C,.011,.012,.007,.003,.010,.019,.030,.038,.040,.039,.039,.038,.037,.036,.032,.021,.013,.022,.020,.028,.023,.040,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.012,.014,C,C,C,.012,.005,.006,.012,.022,.028,.034,.038,.040,.040,.037,.032,.030,.031,.026,.020,.018,.016,.015,.023,.040,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,.016,C,C,.008,.016,.014,.013,.019,.023,.029,.037,.039,.037,.037,.036,.034,.032,.026,.012,.015,.012,.013,.011,.022,.039,12
,OTAY MESA DVN,.024,.027,C,C,.019,.020,.006,.005,.010,.018,.025,M,M,.034,.032,.032,.031,.030,.023,.018,.014,.011,.014,.013,.020,.034,13
,PENDLETON,.018,.016,C,C,.012,.010,.008,.008,.016,.027,.032,.039,.040,.038,.039,.043,.042,.042,.026,.023,.023,.019,.014,.017,.025,.043,15
02 NOX PPM,ALPINE,.002,.003,C,C,.002,.004,.008,.008,.006,.003,.003,.004,.005,.007,.007,.006,.006,.008,.008,.010,.010,.008,.005,.003,.006,.010,19
,CARMEL MT RCH,.023,.016,.027,.024,C,C,C,.018,.012,.009,.032,.035,.041,.040,.044,.041,.031,.033,.020,.011,.009,.009,.008,.009,.023,.044,14
,CHULA VISTA,.020,.009,C,C,.014,.014,.021,.039,.037,.025,.013,.006,.003,.004,.004,.005,.005,.006,.007,.014,.018,.011,.011,.006,.013,.039,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.010,.008,C,C,C,.006,.023,.026,.018,.009,.007,.008,.007,.005,.004,.007,.010,.009,.008,.009,.010,.009,.010,.009,.010,.026,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.008,C,C,.020,.010,.012,.013,.012,.012,.012,.008,.006,.005,.006,.007,.008,.009,.013,.020,.018,.019,.018,.016,.012,.020,04
,OTAY MESA DVN,.006,.005,C,C,.007,.006,.023,.041,.038,.026,.015,M,M,.005,.006,.006,.004,.004,.009,.013,.014,.020,.017,.015,.014,.041,07
,PENDLETON,.005,.005,C,C,.007,.009,.012,.031,.010,.006,.005,.001,.001,.003,.004,.003,.004,.004,.014,.015,.011,.011,.014,.013,.009,.031,07
03 NO2 PPM,ALPINE,.002,.003,C,C,.002,.003,.007,.006,.004,.002,.002,.003,.005,.006,.006,.006,.006,.008,.008,.010,.010,.008,.005,.003,.005,.010,19
,CARMEL MT RCH,.017,.014,.018,.017,C,C,C,.009,.007,.005,.015,.016,.021,.020,.020,.021,.017,.018,.015,.011,.009,.008,.008,.009,.014,.021,12
,CHULA VISTA,.018,.008,C,C,.013,.012,.016,.020,.019,.015,.009,.004,.002,.003,.003,.003,.004,.005,.006,.013,.017,.010,.010,.005,.010,.020,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.010,.008,C,C,C,.006,.011,.012,.010,.006,.005,.006,.005,.003,.003,.005,.008,.008,.008,.008,.009,.009,.009,.008,.007,.012,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.008,C,C,.017,.009,.011,.010,.008,.008,.009,.006,.005,.004,.004,.006,.007,.009,.013,.020,.017,.018,.017,.016,.010,.020,19
,OTAY MESA DVN,.006,.005,C,C,.006,.005,.018,.021,.019,.015,.010,M,M,.004,.005,.005,.004,.004,.009,.013,.014,.020,.016,.014,.011,.021,07
,PENDLETON,.004,.004,C,C,.006,.006,.008,.010,.005,.003,.003,.001,.001,.002,.003,.002,.003,.003,.014,.013,.010,.010,.013,.013,.006,.014,18
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.001,.002,.001,.000,.000,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,07
,CARMEL MT RCH,.006,.003,.009,.008,C,C,C,.009,.004,.004,.016,.019,.020,.019,.024,.020,.015,.014,.005,.000,.000,.000,.000,.000,.009,.024,14
,CHULA VISTA,.002,.001,C,C,.001,.002,.005,.019,.018,.009,.004,.002,.001,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.004,.019,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.000,C,C,C,.000,.012,.014,.009,.003,.002,.002,.002,.001,.001,.002,.002,.001,.001,.000,.000,.000,.000,.000,.003,.014,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.003,.001,.001,.003,.004,.004,.004,.002,.001,.001,.001,.001,.000,.000,.000,.001,.001,.001,.001,.001,.001,.004,08
,OTAY MESA DVN,.000,.000,C,C,.001,.001,.005,.020,.020,.011,.005,M,M,.001,.001,.001,.000,.000,.000,.000,.000,.001,.001,.000,.003,.020,07
,PENDLETON,.001,.001,C,C,.002,.003,.004,.021,.005,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,.021,07
06 CO PPM,CARMEL MT RCH,.4,.3,.4,.3,C,C,C,.4,.2,.2,.3,.4,.5,.5,.6,.7,.6,.7,.5,.3,.3,.2,.2,.2,.4,.7,15
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,26,25,25,25,25,25,25,25,25,26,25,25,25,25,25,25,26,26,26,26,27,27,27,26,27,21
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,00
,CHULA VISTA,26,26,26,26,26,25,25,25,26,26,25,25,25,26,26,25,M,23,26,26,26,26,26,27,26,27,23
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,27,26,26,27,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,26,25,25,25,25,25,25,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,26,03
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,26,26,27,26,26,26,26,26,26,27,27,27,27,26,27,13
,PENDLETON,24,23,23,23,23,23,22,22,23,23,24,25,25,25,25,25,26,26,26,26,26,26,26,25,24,26,16
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,.2,1.4,.3,-2.9,-1.6,2.0,1.8,-.9,-1.0,3.1,2.7,7.2,6.2,4.8,4.9,2.5,2.8,4.9,4.0,5.0,10.9,8.1,4.5,4.8,3.1,10.9,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
