Current Date:,2/5/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
2/4/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.030,.032,C,C,.039,.037,.043,.038,.040,.041,.041,.043,.044,.044,.042,.041,.040,.042,.042,.043,.042,.043,.042,.043,.040,.044,12
,CHULA VISTA,.016,.020,C,C,.029,.025,.027,.025,.030,.040,.042,.043,.043,.042,.041,.041,.039,.037,.039,.041,.040,.040,.040,.039,.035,.043,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.029,.031,C,C,C,.033,.017,.017,.027,.036,.039,.043,.044,.043,.042,.041,.038,.037,.040,.039,.039,.040,.039,.039,.035,.044,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.020,.018,C,C,.027,.028,.025,.018,.025,.031,.039,.042,.042,.041,.040,.040,.038,.036,.039,.038,.038,.039,.033,.038,.033,.042,11
,OTAY MESA DVN,.030,.036,C,C,.037,.035,.031,.035,.028,.030,.035,.037,.037,.035,.034,.033,.033,.030,.032,.031,.032,.031,.035,.035,.033,.037,04
,PENDLETON,.025,.025,C,C,.042,.027,.027,.030,.044,.042,.041,M,.043,.043,.041,.043,.042,.041,.041,.041,.041,.043,.042,.042,.038,.044,08
02 NOX PPM,ALPINE,.002,.002,C,C,.001,.002,.003,.003,.002,.001,.002,.002,.002,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.000,.002,.003,06
,CARMEL MT RCH,.005,.003,C,C,C,.014,.010,.016,.009,.014,.022,.025,.026,.029,.028,.018,.024,.019,.032,.021,.017,.013,.015,.008,.018,.032,18
,CHULA VISTA,.018,.014,C,C,.007,.010,.010,.013,.012,.004,.003,.002,.002,.002,.002,.002,.003,.004,.003,.003,.002,.002,.002,.002,.006,.018,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.002,C,C,C,.002,.013,.015,.010,.005,.004,.002,.002,.002,.002,.002,.004,.004,.003,.002,.003,.002,.001,.002,.004,.015,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.011,C,C,.006,.009,.011,.018,.016,.013,.007,.003,.004,.003,.004,.003,.005,.007,.004,.005,.004,.003,.006,.003,.007,.018,07
,OTAY MESA DVN,.003,.000,C,C,.000,.001,.004,.002,.009,.009,.007,.003,.003,.004,.004,.005,.004,.007,.005,.006,.005,.007,.001,.001,.004,.009,08
,PENDLETON,.002,.004,C,C,.000,.007,.008,.009,.000,.000,.001,M,.000,.000,.001,.000,.000,.000,.000,-.001,-.001,-.001,-.001,-.001,.001,.009,07
03 NO2 PPM,ALPINE,.002,.002,C,C,.001,.002,.003,.002,.002,.001,.002,.002,.002,.002,.002,.002,.002,.001,.002,.001,.001,.001,.001,.000,.002,.003,06
,CARMEL MT RCH,.005,.003,C,C,C,.010,.007,.012,.007,.009,.013,.013,.014,.016,.016,.010,.015,.011,.019,.015,.011,.008,.011,.005,.011,.019,18
,CHULA VISTA,.017,.013,C,C,.006,.008,.008,.011,.009,.002,.002,.001,.001,.001,.001,.001,.002,.003,.002,.002,.001,.001,.001,.001,.004,.017,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.002,C,C,C,.001,.012,.013,.008,.004,.003,.001,.001,.001,.001,.002,.003,.003,.002,.002,.002,.002,.001,.001,.003,.013,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.011,C,C,.006,.008,.011,.017,.013,.010,.006,.003,.003,.003,.003,.003,.005,.006,.004,.005,.004,.003,.006,.003,.006,.017,07
,OTAY MESA DVN,.003,.001,C,C,.000,.001,.004,.002,.008,.008,.005,.003,.003,.004,.004,.004,.004,.007,.005,.007,.006,.007,.001,.001,.004,.008,08
