Current Date:,2/28/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,64,64,71,44,37,33,68,77,72,322,274,290,294,290,293,297,297,307,297,313,351,355,328,13,202,355,21
,OTAY MESA DVN,29,6,82,111,56,99,69,121,210,219,265,296,283,282,279,282,280,300,2,344,65,117,70,48,163,344,19
,PENDLETON,52,46,34,37,40,54,43,37,57,14,233,249,265,266,268,272,291,273,296,320,9,33,31,49,136,320,19
13 SIGTHETA °,ALPINE,34,38,31,55,31,43,37,22,33,29,35,48,37,31,33,25,28,21,14,20,16,24,35,29,31,55,03
,CHULA VISTA,18,36,38,19,25,25,13,49,19,55,49,24,18,20,20,19,20,18,15,16,19,22,33,14,25,55,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,15,43,44,47,50,44,9,17,51,56,50,54,37,29,24,23,19,17,18,18,27,48,39,9,33,56,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,9,7,23,9,10,12,7,16,33,38,60,33,20,19,16,14,12,9,8,7,8,9,19,10,17,60,10
,OTAY MESA DVN,14,14,19,25,23,35,18,28,35,67,43,32,15,13,13,13,11,16,14,37,27,25,39,16,25,67,09
,PENDLETON,12,11,9,9,8,9,12,10,14,29,16,11,12,12,13,14,18,15,18,15,15,10,18,22,14,29,09
14 VWSP MPH,ALPINE,1.5,.9,1.4,.4,.4,1.0,.7,1.5,1.3,3.1,3.6,3.0,3.8,4.5,4.3,5.2,4.0,2.4,1.1,.9,1.1,.4,.5,.3,2.0,5.2,15
,CHULA VISTA,1.4,.7,.2,.5,1.4,.8,4.1,1.0,3.1,.7,2.9,5.6,7.9,7.3,7.0,6.6,6.3,3.8,2.8,2.2,1.4,1.3,.5,.9,2.9,7.9,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.9,.7,.9,.3,.5,.9,3.3,2.5,1.5,1.6,2.4,1.9,4.0,5.6,6.4,6.7,6.0,4.9,3.6,2.2,1.9,.4,.3,2.4,2.6,6.7,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.0,2.7,1.3,2.4,2.7,2.8,3.2,3.0,2.7,2.0,1.3,3.6,8.4,7.5,8.3,8.4,8.0,6.6,4.3,4.1,4.2,3.6,2.4,2.4,4.1,8.4,12
,OTAY MESA DVN,2.1,2.2,2.6,2.6,2.1,1.7,2.3,1.3,1.1,1.0,2.0,3.9,9.9,10.1,9.6,9.2,8.1,4.1,3.0,1.0,1.4,1.4,.9,2.3,3.6,10.1,13
,PENDLETON,3.2,4.0,4.8,4.5,5.3,4.6,5.6,5.6,5.6,1.2,5.6,7.4,5.9,5.6,5.4,4.9,4.7,2.6,2.8,2.1,1.9,4.3,1.9,1.8,4.2,7.4,11
15 SWSP MPH,ALPINE,1.7,1.2,1.5,1.0,.5,1.3,.8,1.8,1.9,3.6,4.2,3.9,4.8,5.2,5.0,5.8,4.4,2.7,1.2,1.1,1.3,.5,.5,.7,2.4,5.8,15
,CHULA VISTA,1.4,.8,.2,.5,1.5,.9,4.2,1.4,3.3,2.3,3.6,6.0,8.3,7.7,7.4,6.9,6.7,3.9,2.9,2.3,1.5,1.4,.8,1.0,3.2,8.3,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.0,1.1,1.1,.4,.6,1.0,3.4,2.6,2.2,2.6,3.4,3.8,4.8,6.3,7.0,7.3,6.3,5.1,3.8,2.4,2.2,.7,.8,2.5,3.1,7.3,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.0,2.7,1.3,2.5,2.8,3.0,3.3,3.0,3.5,3.0,2.6,4.1,9.0,7.9,8.7,8.7,8.2,6.7,4.4,4.4,4.4,3.7,2.5,2.5,4.4,9.0,12
,OTAY MESA DVN,2.1,2.3,3.2,2.9,2.3,1.7,2.6,1.8,1.7,2.2,3.5,4.5,10.2,10.4,9.9,9.5,8.3,4.8,3.2,1.5,2.0,1.6,1.8,2.5,4.0,10.4,13
,PENDLETON,3.2,4.2,4.9,4.5,5.3,4.7,5.8,5.7,5.9,3.3,5.9,7.6,6.0,5.7,5.6,5.0,5.0,2.7,3.0,2.2,2.0,4.4,2.1,2.0,4.4,7.6,11
16 AMBTEMP °F,ALPINE,47.2,46.0,46.4,45.2,44.6,42.6,42.5,46.0,50.9,55.2,58.8,61.6,63.2,64.7,65.1,63.9,60.7,55.8,51.9,51.1,50.5,50.6,50.0,50.0,52.7,65.1,14
,CARMEL MT RCH,51.2,50.4,50.0,49.3,49.7,51.2,49.2,50.9,53.9,56.0,58.4,61.3,62.9,64.0,64.1,62.4,61.1,57.6,55.8,53.9,53.2,52.5,52.1,50.9,55.1,64.1,14
,CHULA VISTA,52.5,51.4,49.6,48.8,48.5,46.7,48.6,53.6,57.8,61.9,64.9,64.7,64.4,64.6,64.4,63.2,62.2,60.2,57.6,56.1,54.2,53.0,51.4,51.1,56.3,64.9,10
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,53.1,53.1,51.9,50.4,48.9,47.3,47.3,50.8,54.4,57.8,61.4,64.4,66.7,67.9,67.8,66.7,64.5,60.8,58.0,56.7,55.1,53.5,52.1,50.6,56.7,67.9,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,52.2,51.2,51.7,51.1,49.9,49.4,49.3,52.6,56.7,58.2,60.2,62.2,62.6,62.5,62.1,61.2,60.1,58.1,55.5,54.3,54.3,52.8,52.7,53.0,55.6,62.6,12
,OTAY MESA DVN,53.1,52.9,52.1,50.9,50.5,49.8,50.3,53.2,56.6,58.8,61.0,62.1,62.8,61.8,61.5,60.5,59.5,57.2,56.0,55.0,53.9,53.0,53.0,52.1,55.7,62.8,12
,PENDLETON,53.2,51.8,50.6,50.9,49.8,50.2,49.9,51.9,56.8,59.7,61.2,60.9,60.8,60.7,60.9,60.6,59.8,58.5,57.8,56.9,56.4,54.3,54.8,55.2,56.0,61.2,10
17 RELHUM %,ALPINE,94,96,98,98,99,100,99,83,74,66,57,56,49,42,41,48,56,67,77,80,81,81,83,83,75,100,05
,EL CAJON LES,90,90,92,93,94,95,95,88,79,69,60,54,45,47,47,47,51,58,64,67,74,79,83,86,73,95,05
,KEARNY MESA,95,96,96,96,96,94,95,95,80,73,67,62,64,63,65,67,66,70,78,85,86,88,88,86,81,96,01
18 PRES mmHg,KEARNY MESA,750,750,750,749,750,750,751,751,752,751,751,751,751,750,750,750,750,750,750,751,750,751,751,751,750,752,08
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,0,0,17,119,426,520,666,757,759,694,573,409,212,36,1,1,1,1,1,1,216,759,12
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.1,.1,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,09
29 CO Tr PPB,EL CAJON LES,315.0,326.2,C,C,C,421.2,498.8,388.3,358.7,430.8,361.6,321.5,277.0,287.8,M,246.1,232.9,257.8,230.2,276.3,338.7,409.9,391.7,403.5,338.7,498.8,06
