Current Date:,2/16/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
2/15/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.045,C,C,.044,.044,.041,.038,.044,.046,M,M,.049,.048,.048,.046,.043,.042,.041,.040,.042,.041,.043,.044,.043,.049,12
,CHULA VISTA,.015,.016,C,C,.008,.007,.005,.009,.023,.040,.042,.046,.047,.050,.049,.049,.046,.044,.039,.042,.040,.040,.043,.040,.033,.050,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.035,.028,.019,.011,.009,.006,.003,.006,.013,.034,.043,.045,.048,.049,.047,.044,.041,.039,.035,.036,.034,.036,.040,.038,.030,.049,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.024,.028,C,C,.018,.010,.012,.011,.025,.040,.044,.047,.046,.046,.045,.044,.042,.040,.040,.039,.039,.043,.038,.039,.034,.047,11
,OTAY MESA DVN,.033,.036,C,C,.035,.032,.023,.023,.031,.039,.040,.041,.043,.042,.041,.039,.037,.036,.029,.021,.022,.023,.037,.040,.033,.043,12
,PENDLETON,.027,.025,C,C,.022,.017,.013,.013,.021,.030,.039,.044,.045,.045,.044,.044,.045,.045,.044,.046,.045,.044,.045,.046,.035,.046,19
02 NOX PPM,ALPINE,.000,.001,C,C,.001,.001,.003,.006,.003,.001,M,M,.003,.003,.002,.003,.004,.004,.004,.003,.002,.002,.001,.001,.002,.006,07
,CARMEL MT RCH,.007,.014,C,C,C,.033,.020,.026,.014,.035,M,.028,.025,.024,.029,.027,.026,.027,.027,.030,.021,.015,.014,.004,.022,.035,09
,CHULA VISTA,.017,.014,C,C,.013,.020,.028,.038,.029,.007,.007,.004,.004,.003,.002,.003,.002,.003,.006,.003,.004,.004,.002,.003,.010,.038,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.004,.008,.011,.014,.016,.031,.033,.031,.011,.004,.004,.003,.002,.002,.004,.006,.007,.009,.007,.007,.005,.003,.003,.010,.033,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.005,C,C,.014,.020,.022,.028,.021,.008,.005,.003,.003,.002,.003,.003,.004,.005,.006,.006,.005,.003,.004,.002,.008,.028,07
,OTAY MESA DVN,.003,.001,C,C,.002,.004,.011,.010,.006,.001,.002,.002,.001,.001,.001,.001,.001,.002,.011,.018,.014,.015,.001,.000,.005,.018,19
,PENDLETON,.009,.008,C,C,.004,.007,.012,.015,.007,.006,.003,.002,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,.015,07
03 NO2 PPM,ALPINE,.000,.001,C,C,.001,.001,.002,.005,.002,.001,M,M,.003,.003,.002,.002,.003,.004,.004,.003,.002,.001,.001,.001,.002,.005,07
,CARMEL MT RCH,.007,.012,C,C,C,.022,.016,.017,.009,.019,M,.015,.012,.012,.014,.014,.014,.015,.016,.020,.015,.009,.009,.003,.014,.022,05
,CHULA VISTA,.016,.014,C,C,.012,.018,.022,.022,.017,.005,.005,.003,.003,.002,.001,.002,.001,.002,.005,.002,.003,.003,.001,.002,.007,.022,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.004,.008,.010,.013,.014,.020,.019,.016,.008,.003,.003,.003,.001,.002,.003,.006,.006,.008,.007,.006,.004,.003,.003,.007,.020,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.005,C,C,.013,.018,.020,.019,.014,.006,.004,.002,.002,.002,.002,.002,.003,.005,.005,.006,.005,.002,.003,.002,.007,.020,06
,OTAY MESA DVN,.003,.001,C,C,.002,.004,.011,.008,.005,.001,.002,.001,.001,.001,.001,.001,.001,.002,.011,.018,.014,.015,.001,.000,.005,.018,19
