Current Date:,2/12/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
06 CO PPM,CARMEL MT RCH,.3,.2,C,C,C,.5,.8,1.0,.3,.4,.4,.4,.4,.4,.5,.5,.4,.4,.5,.6,.6,.4,.6,.6,.5,1.0,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,24,26,26,26,26,26,27,26,25,25,25,26,25,26,26,26,25,26,27,26,26,26,26,25,26,27,06
,CARMEL MT RCH,26,25,25,25,25,25,24,24,24,25,25,24,24,25,25,25,25,25,25,25,25,25,25,25,25,26,00
,CHULA VISTA,25,25,25,25,25,24,24,24,24,23,24,24,24,25,25,24,25,25,25,25,25,25,25,25,25,25,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,27,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,24,24,24,24,24,25,26,28,M,29,24,24,24,25,25,25,25,25,24,25,29,14
,OTAY MESA DVN,27,27,27,27,27,27,27,27,28,28,28,28,28,27,27,26,26,25,26,26,26,26,27,27,27,28,08
,PENDLETON,21,21,22,22,22,22,22,21,21,21,22,23,23,23,23,23,24,24,24,23,23,22,21,21,22,24,16
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,.3,2.7,2.7,2.5,3.7,2.3,.5,.0,-1.8,-3.4,-1.5,2.5,.6,M,-3.0,-1.3,-1.2,2.5,4.1,3.1,2.7,2.6,1.3,.9,.9,4.1,18
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,10.4,8.1,6.0,5.7,2.5,1.9,4.8,5.2,4.5,2.5,2.4,1.7,.8,1.4,2.2,6.6,5.9,3.8,8.1,30.6,26.0,12.5,15.2,16.0,7.7,30.6,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,9.6,7.4,6.9,5.7,3.4,5.3,11.8,7.9,17.2,12.8,8.3,7.0,6.5,7.2,6.6,8.0,5.6,7.5,8.8,7.2,4.3,10.2,10.4,9.7,8.1,17.2,08
,PENDLETON,1.4,2.0,2.5,.9,1.7,2.0,-1.3,-2.1,.2,.6,.7,.1,-.9,-1.8,-.4,-.2,-1.0,.7,2.4,3.9,2.9,1.6,4.3,5.8,1.0,5.8,23
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,8,73,55,37,82,98,94,37,148,256,250,240,227,264,272,279,292,316,84,101,69,62,5,310,152,316,17
,CHULA VISTA,76,91,86,88,100,94,91,71,314,355,15,334,276,274,294,288,284,284,333,5,49,114,48,74,168,355,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,91,132,279,112,221,74,193,59,48,333,294,334,294,277,286,317,297,289,296,48,102,106,100,80,194,334,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,82,73,76,71,77,76,80,74,82,72,299,294,326,M,293,302,310,292,312,352,20,39,51,64,162,352,19
,OTAY MESA DVN,29,61,64,66,99,113,6,44,313,288,244,285,273,286,288,287,280,293,23,62,114,115,13,83,155,313,08
,PENDLETON,40,38,45,47,53,50,59,69,63,60,129,240,255,267,283,291,305,303,320,5,42,59,85,73,133,320,18
13 SIGTHETA °,ALPINE,25,20,18,16,33,32,36,61,47,56,42,64,60,36,30,40,31,36,25,27,32,41,49,53,38,64,11
,CHULA VISTA,23,13,16,15,18,18,18,45,46,28,48,56,39,19,19,19,18,16,17,27,21,29,19,34,26,56,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,22,53,62,36,43,52,52,30,38,51,56,65,41,62,28,20,18,15,33,61,37,18,62,56,42,65,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,9,5,8,9,7,9,12,17,14,66,63,47,48,M,15,12,12,8,7,9,6,7,6,7,18,66,09
,OTAY MESA DVN,10,9,7,28,35,62,42,61,29,46,48,40,24,14,13,11,11,28,18,22,15,25,47,24,28,62,05
,PENDLETON,10,9,10,12,13,22,10,11,13,16,36,16,13,15,19,19,16,15,14,14,12,16,14,14,15,36,10
14 VWSP MPH,ALPINE,.9,.8,.9,1.1,1.4,2.6,1.1,.3,.3,.9,2.3,1.3,2.1,3.7,4.0,2.4,2.4,1.1,1.2,1.0,1.3,.7,.9,1.2,1.5,4.0,14
,CHULA VISTA,1.2,3.2,4.5,4.3,3.0,4.1,3.1,1.2,.8,2.7,1.6,2.2,6.2,8.4,8.6,7.7,6.2,4.3,2.0,1.1,1.3,1.1,1.4,1.2,3.4,8.6,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.8,.9,.8,.9,.4,.3,.4,2.0,2.1,1.0,1.5,1.1,2.6,2.2,5.9,6.6,5.5,3.8,1.6,.3,1.8,2.0,.7,.5,1.9,6.6,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.3,5.2,5.0,4.2,3.5,3.6,3.3,2.4,5.2,1.0,1.8,2.2,3.0,M,10.4,9.7,7.8,6.2,5.5,3.9,5.0,4.9,3.4,5.7,4.6,10.4,14
,OTAY MESA DVN,4.1,4.9,5.8,3.5,1.2,.3,2.0,1.3,1.4,1.1,1.9,2.6,3.7,9.7,10.2,10.0,8.1,1.7,1.8,1.4,2.2,1.9,1.8,2.0,3.5,10.2,14
,PENDLETON,6.1,8.6,8.3,5.6,5.3,4.5,6.1,7.1,6.2,6.2,.6,5.6,6.3,5.5,5.1,5.6,6.8,5.4,6.3,5.0,4.8,3.9,4.8,6.0,5.7,8.6,01
15 SWSP MPH,ALPINE,1.3,1.0,1.3,1.1,2.1,2.9,1.2,.7,.9,1.9,3.0,2.7,3.3,4.5,5.0,3.2,2.9,1.5,1.3,1.2,1.5,.9,1.3,1.6,2.0,5.0,14
,CHULA VISTA,1.3,3.3,4.7,4.5,3.1,4.4,3.3,1.8,1.1,3.0,2.3,3.2,6.8,8.8,9.1,8.1,6.6,4.5,2.1,1.3,1.4,1.2,1.5,1.4,3.7,9.1,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.9,1.3,1.3,1.4,.9,.6,1.0,2.3,2.3,1.4,2.4,2.3,3.4,3.4,6.8,7.0,5.8,3.9,1.9,.6,2.0,2.1,.9,1.1,2.4,7.0,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.6,5.2,5.0,4.3,3.6,3.7,3.4,2.5,5.5,2.4,3.1,3.1,4.0,M,10.9,10.0,8.1,6.3,5.7,4.0,5.1,5.0,3.5,5.8,4.9,10.9,14
,OTAY MESA DVN,4.3,5.0,5.8,3.8,1.9,1.2,2.8,2.3,2.3,1.5,2.8,3.1,4.7,10.0,10.6,10.4,8.3,2.2,2.0,1.5,2.3,2.0,2.6,3.4,4.0,10.6,14
,PENDLETON,6.2,8.7,8.5,5.7,5.4,4.7,6.3,7.2,6.4,6.5,3.2,5.8,6.4,5.8,5.4,5.9,7.0,5.6,7.1,5.2,5.0,4.1,4.9,6.2,6.0,8.7,01
16 AMBTEMP °F,ALPINE,39.4,38.0,37.2,37.2,36.0,34.1,33.3,38.3,44.9,49.8,53.4,56.4,59.4,60.3,60.3,59.5,57.0,51.5,47.8,45.7,45.5,44.3,46.2,45.9,46.7,60.3,13
,CARMEL MT RCH,44.1,43.9,43.0,41.5,40.4,40.6,40.9,42.8,46.7,50.0,53.1,56.6,59.1,60.5,59.4,58.4,57.0,53.0,51.1,49.9,48.4,46.1,45.2,44.3,49.0,60.5,13
,CHULA VISTA,46.7,46.3,46.3,45.5,43.8,43.3,42.7,44.6,48.7,53.3,56.4,59.5,60.3,59.9,60.0,59.2,57.9,55.8,53.9,51.8,49.9,47.4,46.8,45.8,51.1,60.3,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,43.2,42.2,41.2,40.0,38.8,37.8,36.9,39.6,44.5,50.6,55.4,59.1,62.4,64.3,65.1,62.7,60.9,56.9,53.9,50.1,47.2,45.4,43.9,42.0,49.3,65.1,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,44.1,43.5,44.2,43.6,43.5,42.9,42.1,44.7,49.8,54.0,56.0,58.0,60.2,M,58.2,58.0,57.2,53.2,50.5,50.5,48.8,47.8,47.9,47.1,49.8,60.2,12
,OTAY MESA DVN,47.1,46.4,46.3,45.5,44.5,44.5,42.3,43.9,48.0,52.2,55.9,58.1,60.3,60.4,59.4,58.6,55.7,52.8,51.5,49.6,49.4,49.5,48.7,46.5,50.7,60.4,13
,PENDLETON,46.4,44.1,44.3,42.8,41.7,41.6,41.2,42.2,47.1,50.7,55.4,57.1,57.7,58.1,58.7,58.6,57.2,55.3,53.7,51.3,49.2,47.7,45.7,45.7,49.7,58.7,14
17 RELHUM %,ALPINE,93,93,92,86,83,80,75,55,51,33,24,20,22,24,24,20,36,52,62,62,64,65,41,40,54,93,00
,EL CAJON LES,91,92,92,94,95,95,95,85,66,55,41,24,18,12,26,36,39,44,49,58,66,72,75,78,62,95,04
,KEARNY MESA,81,86,87,89,88,88,88,82,67,51,42,36,31,48,48,45,45,53,58,59,67,69,66,67,64,89,03
18 PRES mmHg,KEARNY MESA,749,749,749,749,749,749,750,750,751,751,752,752,751,M,751,750,750,750,750,751,751,751,751,751,750,752,10
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,0,0,10,154,346,534,665,728,726,M,533,372,170,14,0,1,0,0,0,0,185,728,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,.0,.1,.1,.0,.0,.0,.0,.1,17
29 CO Tr PPB,EL CAJON LES,358.2,296.8,C,C,C,321.9,505.6,371.2,219.3,298.4,318.1,184.9,160.5,149.4,191.9,206.3,199.4,262.9,393.9,515.3,585.0,453.2,439.4,402.5,325.4,585.0,20
