Current Date:,2/24/2019,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
2/23/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,.04,.039,.04,.041,.041,.043,.044,.047,.049,.05,.051,.05,.05,.049,.047,.046,.045,.044,.044,.044,.045,.046,.046,0.045,0.051,11
,CHULA VISTA,.017,.018,.019,.021,.024,.027,.031,.036,.04,.044,.047,.048,.046,.043,.038,.034,.029,.024,.018,.015,.014,.014,.015,.015,0.028,0.048,11
,EL CAJON LES,,,,.015,.019,.023,.029,.036,.041,.046,.049,.049,.046,.043,.04,.036,.031,.025,.022,.019,,,,,0.033,0.049,10
,KEARNY MESA,.024,.025,.027,.029,.031,.034,.038,.041,.045,.048,.05,.051,.048,.046,.044,.042,.038,.035,.033,.03,.03,.029,.029,.028,0.036,0.051,11
,OTAY MESA DVN,.019,.019,.018,.02,.022,.025,.028,.032,.037,.04,.042,.044,.044,.044,.042,.04,.038,.037,.036,.035,.034,.032,.033,.032,0.033,0.044,11
,PENDLETON,.017,.018,.02,.023,.025,.029,.033,.038,.042,.046,.049,.05,.05,.049,.047,.045,.041,.037,.035,.032,.029,.026,.023,.022,0.034,0.05,11
