Current Date:,2/11/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
2/10/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.039,C,C,.042,.042,.041,.041,.034,.036,.044,.045,.046,.047,.046,.045,.047,.046,.044,.041,.041,.042,.043,.044,.043,.042,.047,12
,CHULA VISTA,.016,C,C,.016,.018,.019,.017,.014,.020,.030,.042,.046,.044,.045,.047,.047,.045,.044,.043,.042,.038,.039,.046,.037,.034,.047,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.005,C,C,C,.002,.002,.002,.003,.008,.019,.043,.045,.046,.045,.046,.047,.045,.041,.042,.040,.037,.062,.042,.185,.038,.185,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.020,C,C,.021,.021,.020,.014,.012,.018,.034,.041,.044,.045,.045,.047,.046,.044,.044,.043,.040,.037,.043,.042,.031,.034,.047,14
,OTAY MESA DVN,.031,C,C,.024,.019,.018,.012,.012,.015,.030,.038,.039,.040,.039,.041,.042,.041,.039,.033,.036,.037,.036,.034,.037,.031,.042,15
,PENDLETON,.021,.020,.018,.019,.019,.016,.015,.017,.019,.019,.035,.039,.043,.045,.045,.044,.043,.043,.043,.045,.048,.048,.038,.031,.032,.048,20
02 NOX PPM,ALPINE,.001,C,C,.000,.001,.001,.002,.002,.002,.001,.001,.001,.002,.002,.002,.001,.001,.002,.003,.002,.001,.001,.001,.001,.001,.003,18
,CARMEL MT RCH,.024,C,C,C,.023,.023,.024,.022,.008,.004,.011,.016,.013,.010,.008,.009,.013,.010,.012,.012,.020,.011,.019,.018,.015,.024,00
,CHULA VISTA,.010,C,C,.008,.007,.007,.010,.018,.011,.012,.005,.002,.003,.003,.002,.002,.002,.003,.003,.003,.004,.005,.003,.006,.006,.018,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.016,C,C,C,.022,.026,.022,.029,.028,.015,.001,.002,.002,.002,.001,.002,.002,.004,.003,.003,.004,.008,.004,.009,.010,.029,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,C,C,.003,.003,.004,.009,.012,.013,.004,.003,.003,.002,.002,.001,.001,.002,.002,.002,.002,.005,.003,.002,.007,.004,.013,08
,OTAY MESA DVN,.001,C,C,.002,.004,.006,.009,.012,.015,.007,.004,.004,.001,.000,.000,.000,.000,.000,.003,.000,.000,.001,.002,.001,.003,.015,08
,PENDLETON,.002,.003,.003,.001,.002,.002,.003,.004,.004,.005,.004,.002,.000,.000,.000,.000,.000,.000,.000,-.001,-.001,.000,.002,.004,.002,.005,09
03 NO2 PPM,ALPINE,.001,C,C,.000,.001,.001,.001,.002,.002,.001,.001,.001,.002,.001,.002,.001,.001,.002,.003,.002,.001,.001,.001,.001,.001,.003,18
,CARMEL MT RCH,.019,C,C,C,.016,.017,.017,.014,.006,.003,.007,.009,.007,.005,.004,.005,.007,.006,.007,.007,.015,.007,.014,.017,.010,.019,00
,CHULA VISTA,.009,C,C,.007,.006,.006,.009,.012,.007,.008,.003,.001,.002,.001,.001,.001,.001,.002,.002,.002,.003,.004,.003,.005,.004,.012,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.012,C,C,C,.011,.011,.011,.012,.013,.009,.001,.001,.001,.001,.001,.001,.001,.004,.003,.003,.004,.007,.004,.009,.006,.013,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,C,C,.003,.003,.004,.008,.008,.008,.003,.003,.003,.001,.001,.001,.001,.002,.001,.002,.002,.004,.003,.002,.007,.003,.008,06
,OTAY MESA DVN,.001,C,C,.002,.004,.006,.009,.009,.010,.005,.003,.004,.001,.000,.000,.000,.000,.000,.003,.000,.000,.001,.002,.002,.003,.010,08
,PENDLETON,.001,.002,.003,.000,.002,.002,.002,.003,.003,.003,.002,.001,.000,-.001,-.001,-.001,-.001,-.001,-.001,-.001,-.001,-.001,.002,.003,.001,.003,02
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,CARMEL MT RCH,.006,C,C,C,.007,.006,.007,.008,.002,.001,.004,.006,.006,.005,.004,.005,.006,.004,.006,.005,.006,.004,.005,.001,.005,.008,07
