Current Date:,2/22/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
2/21/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.046,C,C,.044,.043,.041,.040,.041,M,M,M,M,M,M,M,.041,.042,.041,.041,.040,.043,.044,.043,.042,.046,00
,CHULA VISTA,.042,.046,.046,.046,.045,.043,.042,.040,.040,.041,.041,.041,.042,.041,.043,.043,.043,.041,.041,.042,.032,.035,.036,.030,.040,.046,01
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.042,.040,C,C,C,.030,.035,.036,.037,.039,.039,M,.041,.042,.042,.041,.040,.038,.039,.040,.038,.035,.033,.025,.037,.042,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.042,.043,C,C,.043,.039,.036,.037,.039,.040,.041,M,M,M,M,M,M,M,.038,.031,.029,.031,.031,.030,.036,.043,01
,OTAY MESA DVN,.040,.038,C,C,.041,.037,.036,.037,.032,.031,.033,.035,.036,.037,.034,.036,.036,.035,.034,.030,.036,.037,.041,.037,.035,.041,04
,PENDLETON,.045,.046,C,C,.044,.043,.041,.040,.040,.040,.041,.041,.041,.043,.043,.043,.042,.044,.035,.033,.033,.035,.032,.030,.039,.046,01
02 NOX PPM,ALPINE,.001,.001,C,C,.002,.002,.003,.003,.003,M,M,M,M,M,M,M,.004,.004,.005,.004,.005,.003,.002,.002,.003,.005,18
,CARMEL MT RCH,.012,.017,C,C,C,.011,.020,.016,.014,.019,.018,.025,,,,,,,,,,,,,.017,.025,11
,CHULA VISTA,.002,.001,.001,.001,.001,.002,.003,.005,.004,.003,.002,.002,.003,.003,.003,.002,.003,.005,.005,.005,.010,.008,.008,.012,.004,.012,23
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.003,C,C,C,.007,.007,.008,.007,.004,M,M,.004,.004,.005,.004,.006,.008,.008,.005,.004,.005,.007,.012,.006,.012,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,OTAY MESA DVN,.000,.001,C,C,.000,.003,.002,.002,.004,.004,.004,.004,.002,.001,.004,.002,.002,.002,.005,.010,.005,.004,.001,.001,.003,.010,19
,PENDLETON,.000,.000,C,C,.000,.000,.000,.004,.002,.002,.001,.002,.001,.000,.000,.000,.001,.001,.006,.006,.006,.006,.005,.005,.002,.006,18
03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.002,.003,.003,.002,M,M,M,M,M,M,M,.003,.003,.005,.003,.004,.002,.002,.001,.002,.005,18
,CARMEL MT RCH,.008,.015,C,C,C,.006,.010,.008,.006,.008,.009,.011,,,,,,,,,,,,,.009,.015,01
,CHULA VISTA,.002,.001,.000,.000,.001,.001,.002,.004,.003,.002,.001,.001,.001,.002,.002,.001,.002,.003,.004,.004,.009,.007,.007,.011,.003,.011,23
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.003,C,C,C,.007,.006,.006,.005,.003,M,M,.002,.003,.003,.003,.004,.007,.006,.004,.003,.005,.006,.012,.005,.012,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,OTAY MESA DVN,.000,.001,C,C,.000,.003,.002,.001,.003,.004,.004,.003,.001,.001,.003,.002,.002,.002,.005,.010,.005,.004,.001,.001,.003,.010,19
,PENDLETON,.000,.000,C,C,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.001,.005,.005,.005,.005,.004,.004,.002,.005,18
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.001,M,M,M,M,M,M,M,.001,.000,.000,.001,.000,.000,.000,.000,.000,.001,08
,CARMEL MT RCH,.004,.003,C,C,C,.005,.010,.008,.008,.010,.010,.013,,,,,,,,,,,,,.008,.013,11
,CHULA VISTA,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.001,C,C,C,.000,.001,.002,.002,.001,M,M,.002,.001,.002,.001,.001,.001,.002,.001,.000,.001,.001,.000,.001,.002,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.001,.001,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,10
,PENDLETON,.000,.000,C,C,.000,.000,.000,.003,.001,.001,.001,.001,.001,.000,.000,.000,.001,.000,.001,.001,.001,.001,.000,.001,.001,.003,07
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.2,.3,.3,.2,.2,.2,.2,,,,,,,,,,,,,.2,.3,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,24,25,24,25,25,25,25,26,25,25,25,25,26,26,26,27,27,26,25,24,26,26,27,26,25,27,15
,CARMEL MT RCH,25,25,25,25,26,25,25,25,25,25,25,25,,,,,,,,,,,,,25,26,04
,CHULA VISTA,22,23,22,22,22,22,22,22,22,23,23,22,23,25,25,25,25,24,24,24,24,24,23,23,23,25,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,26,26,26,27,27,26,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,24,24,25,25,25,24,25,25,25,25,25,24,25,24,24,24,24,25,25,00
,OTAY MESA DVN,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,27,27,27,27,26,27,27,27,27,27,28,13
,PENDLETON,23,23,23,23,23,22,22,22,22,22,23,23,24,24,24,25,25,25,24,23,22,22,22,22,23,25,15
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,.9,-1.6,-1.9,-3.2,-.1,-.6,-2.1,2.6,1.0,.3,1.4,3.9,4.7,5.7,3.9,1.7,.2,-2.4,-2.9,-1.9,-1.7,-.2,2.7,4.0,.6,5.7,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
