Current Date:,2/17/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
2/16/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.046,C,C,.045,.044,.042,.041,.040,.042,.044,.046,.047,.048,.049,.048,.046,.041,.040,.041,.037,.030,.033,.035,.042,.049,14
,CHULA VISTA,.043,.042,C,C,.044,.041,.031,.027,.038,.044,.045,.046,.047,.046,.045,.045,.043,.042,.039,.039,.028,.015,.010,.016,.037,.047,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.037,.032,.041,.039,.037,.031,.016,.014,.038,.042,.046,.047,.048,.049,.048,.046,.044,.041,.035,.039,.030,.031,.029,.030,.037,.049,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.042,.042,C,C,.041,.038,.035,.036,.041,.042,.045,.046,.047,.047,.045,.045,.043,.039,.034,.026,.013,.016,.017,.028,.036,.047,12
,OTAY MESA DVN,.039,.037,C,C,.037,.036,.038,.035,.039,.040,.042,.043,.043,.043,.042,.041,.040,.039,.035,.034,.034,.028,.028,.030,.037,.043,11
,PENDLETON,.046,.044,C,C,.046,.044,.030,.031,.035,.041,.042,.044,.046,.046,.046,.044,.042,.042,.042,.040,.038,.040,.042,.042,.041,.046,00
02 NOX PPM,ALPINE,.001,.000,C,C,.001,.001,.001,.002,.003,.002,.002,.002,.002,.002,.002,.001,.001,.002,.003,.002,.003,.004,.002,.002,.002,.004,21
,CARMEL MT RCH,.005,.003,C,C,C,.015,.028,.029,.019,.017,.017,.015,.013,.013,.012,.013,.014,.017,.019,.024,.017,.014,.011,.006,.015,.029,07
,CHULA VISTA,.002,.003,C,C,.002,.004,.010,.012,.008,.003,.002,.002,.002,.002,.002,.002,.002,.003,.005,.005,.010,.017,.019,.013,.006,.019,22
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.004,.002,.002,.003,.006,.015,.021,.005,.004,.002,.002,.002,.002,.001,.001,.003,.003,.006,.011,.010,.004,.004,.004,.005,.021,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.002,.002,.007,.007,.003,.003,.002,.003,.002,.002,.002,.002,.001,.002,.004,.008,.016,.013,.012,.006,.005,.016,20
,OTAY MESA DVN,.001,.001,C,C,.001,.001,.001,.001,.002,.002,.001,.000,.000,.000,.000,.000,.000,.000,.001,.001,.001,.002,.003,.002,.001,.003,22
,PENDLETON,.000,.000,C,C,.000,.000,.005,.007,.003,.003,.001,.001,.000,.000,.000,.000,.001,.000,.000,.004,.003,.000,.000,.000,.001,.007,07
03 NO2 PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.002,.003,.002,.002,.002,.001,.001,.001,.001,.001,.002,.003,.002,.003,.004,.002,.002,.002,.004,21
,CARMEL MT RCH,.004,.002,C,C,C,.011,.022,.019,.011,.009,.009,.008,.006,.007,.007,.007,.008,.010,.013,.019,.015,.012,.010,.003,.010,.022,06
,CHULA VISTA,.001,.002,C,C,.001,.003,.008,.010,.005,.002,.001,.001,.001,.001,.001,.001,.001,.002,.004,.004,.009,.016,.018,.013,.005,.018,22
