Current Date:,2/15/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
2/14/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.033,.031,C,C,.027,.027,.028,.027,.025,.023,.025,.030,.032,.031,.042,.040,.041,.040,.040,.042,.043,.042,.043,.045,.034,.045,23
,CHULA VISTA,.029,.033,C,C,.036,.035,.032,.030,.029,.029,.033,.033,.031,.031,.033,.031,.037,.034,.031,.034,.023,.018,.025,.027,.030,.037,16
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.006,.027,.028,.030,.030,.030,.026,.026,.024,.029,.032,.032,.032,.038,.034,.035,.034,.038,.036,.029,.013,.024,.031,.027,.038,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.026,.026,C,C,.036,.037,.034,.030,.026,.030,.034,.035,M,.033,.035,.033,.033,.034,.033,.031,.024,.034,.035,.035,.032,.037,05
,OTAY MESA DVN,.030,.030,C,C,.027,.027,.026,.024,.023,.022,.023,.027,.028,.027,.035,.034,.034,.027,.024,.020,.030,.029,.030,.031,.027,.035,14
,PENDLETON,.022,.026,C,C,.039,.039,.038,.037,.036,.037,.037,.036,.035,.037,.037,.039,.042,.043,.044,.045,.044,.036,.016,.025,.035,.045,19
02 NOX PPM,ALPINE,.001,.000,C,C,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.003,.002,.002,.002,.002,.002,.000,.001,.003,17
,CARMEL MT RCH,.008,.003,C,C,C,.001,.002,.002,.002,.017,.019,.022,.014,.014,.017,.021,.031,.030,.029,.034,.020,.010,.012,.010,.015,.034,19
,CHULA VISTA,.004,.002,C,C,.002,.003,.004,.004,.005,.003,.003,.003,.005,.003,.006,.008,.004,.007,.009,.007,.011,.014,.010,.011,.006,.014,21
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.027,.021,.000,.000,.000,.000,.001,.002,.001,.002,.002,.001,.001,.002,.003,.006,.006,.006,.004,.004,.007,.020,.011,.007,.006,.027,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.004,C,C,.001,.002,.003,.005,.007,.004,.003,.003,M,M,.005,.007,.008,.008,.008,.010,.015,.006,.004,.005,.006,.015,20
,OTAY MESA DVN,.000,.000,C,C,.001,.002,.003,.005,.005,.005,.006,.004,.004,.005,.001,.002,.002,.013,.016,.018,.005,.008,.006,.006,.005,.018,19
,PENDLETON,.005,.003,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.005,.023,.010,.002,.023,22
03 NO2 PPM,ALPINE,.001,.001,C,C,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.003,.003,.002,.002,.002,.002,.001,.001,.003,17
,CARMEL MT RCH,.007,.002,C,C,C,.001,.001,.001,.001,.009,.011,.013,.008,.007,.010,.013,.021,.017,.016,.019,.011,.006,.009,.009,.009,.021,16
,CHULA VISTA,.003,.001,C,C,.001,.002,.003,.003,.003,.002,.002,.002,.004,.002,.004,.006,.003,.006,.008,.006,.010,.013,.010,.010,.005,.013,21
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.022,.018,.000,.000,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.002,.005,.005,.006,.003,.004,.007,.018,.011,.007,.005,.022,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.004,C,C,.001,.001,.003,.004,.006,.003,.002,.002,M,M,.005,.006,.007,.008,.008,.010,.014,.005,.004,.005,.005,.014,20
,OTAY MESA DVN,.000,.000,C,C,.001,.002,.003,.005,.004,.005,.005,.003,.003,.004,.001,.002,.002,.013,.015,.018,.005,.008,.006,.006,.005,.018,19
,PENDLETON,.004,.003,C,C,-.001,-.001,-.001,-.001,.000,-.001,-.001,.000,-.001,-.001,.000,-.001,-.001,-.001,-.001,-.001,-.001,.005,.021,.010,.001,.021,22
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
