Current Date:,2/12/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/11/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,.038,C,C,.039,.039,.045,.045,.045,.047,.049,.049,.048,.047,.045,.048,.047,.043,.043,.040,.033,.036,.038,.039,.042,.049,10
,CHULA VISTA,.014,.010,C,C,.014,.010,.009,.011,.014,.015,.025,.036,.041,.045,.045,.043,.045,.041,.027,.016,.013,.017,.015,.021,.023,.045,13
,DOWNTOWN SES,.011,.020,C,C,.010,.003,.001,.004,.009,.011,.026,.038,.043,.045,.047,.045,.046,.043,.033,.019,.002,.009,.011,.017,.022,.047,14
,EL CAJON LES,.001,.001,C,C,C,.001,.001,.002,.006,.012,.040,.047,M,.042,.045,.048,.045,.037,.026,.016,.007,.017,.021,.021,.021,.048,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,.017,C,C,.011,.006,.010,.027,.031,.041,.044,.033,.039,.045,.047,.048,.046,.039,.031,.011,.018,.025,.021,.024,.028,.048,15
,OTAY MESA DVN,.010,.018,C,C,.013,.005,.007,.009,.008,.031,.038,.042,.041,.044,.049,.047,.044,.038,.034,.033,.025,.031,.027,.017,.027,.049,14
,PENDLETON,.013,.012,C,C,.013,.016,.009,.015,.019,.029,.034,.035,.042,.042,.045,.044,.046,.047,.032,.023,.020,.020,.024,.021,.027,.047,17
02 NOX PPM,ALPINE,.001,.001,C,C,.002,.003,.001,.001,.001,.001,.001,.001,.001,.002,.006,.004,.004,.006,.008,.007,.008,.004,.004,.003,.003,.008,18
,CARMEL MT RCH,.014,.021,C,C,.039,.039,.037,.067,.075,.008,.020,.021,.019,.023,M,.024,.021,.024,.029,.030,.038,.023,.032,.022,.030,.075,08
,CHULA VISTA,.011,.015,C,C,.008,.012,.017,.021,.026,.036,.029,.015,.008,.004,.004,.005,.004,.006,.012,.019,.026,.017,.015,.011,.015,.036,09
,DOWNTOWN SES,.018,.010,C,C,.013,.022,.042,.050,.050,.052,.026,.012,.008,.006,.004,.004,.004,.006,.014,.029,.052,.036,.028,.018,.023,.052,09
,EL CAJON LES,.022,.024,C,C,C,.034,.054,.054,.047,.038,.007,.002,M,.009,.006,.004,.005,.011,.018,.022,.025,.012,.007,.006,.020,.054,06
