Current Date:,2/24/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/23/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,C,C,.042,.043,.043,.042,.040,.041,.042,.042,.044,.044,.044,.044,.045,.043,.041,.038,.030,.030,.031,.027,.031,.039,.045,15
,CHULA VISTA,.045,C,C,.039,.041,.039,.030,.029,.035,.041,.042,.044,.043,.044,.044,.044,.042,.041,.034,.028,.011,.009,.017,.011,.034,.045,00
,DOWNTOWN SES,.043,C,C,.040,.043,.044,.040,.039,.041,.044,.044,.046,.046,.046,.045,.043,.043,.042,.038,.032,.023,.026,.009,.006,.037,.046,11
,EL CAJON LES,.023,C,C,C,.028,.024,.018,.022,.037,.042,.043,.044,.046,.047,.047,.045,.044,.042,.037,.026,.014,.011,.008,.008,.031,.047,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.018,C,C,.033,.035,.036,.033,.034,.041,.043,.045,.043,.045,.045,.045,.045,.044,.039,.037,.031,.013,.006,.018,.020,.034,.045,10
,OTAY MESA DVN,.032,C,C,.030,.030,.030,.032,.039,.041,.041,.044,.045,.046,.046,.047,.046,.044,.041,.035,.030,.026,.028,.027,.021,.036,.047,14
,PENDLETON,.038,C,C,.044,.044,.045,.045,.043,.044,.043,.043,.043,.043,.043,.043,.043,.043,.045,.043,.037,.031,.027,.025,.021,.039,.045,05
02 NOX PPM,ALPINE,.003,C,C,.002,.001,.002,.001,.002,.002,.002,.002,.002,.002,.001,.001,.001,.002,.002,.003,.006,.005,.003,.003,.003,.002,.006,19
,CARMEL MT RCH,.008,.008,.007,.008,.003,.005,.007,.014,.010,.009,.005,.008,.010,.009,.009,.009,.010,.012,.012,.017,.017,.018,.014,.025,.011,.025,23
,CHULA VISTA,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,DOWNTOWN SES,.003,C,C,.006,.002,.002,.004,.007,.005,.003,.004,.003,.002,.003,.003,.004,.004,.004,.006,.011,.017,.014,.027,.026,.007,.027,22
,EL CAJON LES,.010,C,C,C,.005,.005,.009,.009,.004,.003,.003,.003,.003,.003,.002,.002,.002,.003,.006,.011,.016,.015,.014,.014,.007,.016,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,C,C,.004,.003,.003,.003,.003,.002,.002,.002,.003,.002,.002,.002,.002,.002,.003,.003,.007,.016,.022,.008,.006,.005,.022,21
,OTAY MESA DVN,.008,C,C,.007,.006,.006,.005,.003,.002,.003,.003,.002,.002,.002,.002,.002,.002,.002,.004,.004,.004,.004,.005,.008,.004,.008,00
,PENDLETON,.002,C,C,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.004,.007,.006,.005,.006,.002,.007,20
03 NO2 PPM,ALPINE,.003,C,C,.002,.001,.002,.001,.002,.002,.002,.002,.001,.001,.001,.001,.001,.002,.002,.003,.006,.005,.003,.003,.003,.002,.006,19
