Current Date:,2/18/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/17/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.052,.051,C,C,.054,.051,.050,.042,.045,.048,.051,.049,.050,.058,.059,.062,.065,.057,.043,.037,.041,.043,.051,.052,.050,.065,16
,CHULA VISTA,.025,.025,C,C,.025,.029,.022,.020,.017,.022,.033,.047,.052,.058,.058,.050,.044,.041,.039,.030,.023,.008,.010,.017,.031,.058,13
,DOWNTOWN SES,.005,.017,C,C,.034,.030,.023,.023,.022,.021,.027,.038,.052,.055,.047,.046,.043,.036,.033,.025,.016,.010,.005,.009,.028,.055,13
,EL CAJON LES,.004,.004,.006,.012,.020,.018,.007,.006,.012,.025,.032,.044,.050,.052,.060,.058,.049,.037,.031,.030,.024,.016,.010,.020,.026,.060,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.018,.013,C,C,.031,.022,.019,.019,.019,.035,.040,.048,.050,.054,.054,.052,.051,.042,.034,.028,.014,.016,.013,.011,.031,.054,13
,OTAY MESA DVN,.028,.019,C,C,.021,.012,.003,.008,.011,.018,.032,.041,.055,.058,.061,.060,.052,.043,.036,.027,.028,.032,.028,.024,.031,.061,14
,PENDLETON,.020,.019,C,C,.016,.013,.017,.017,.025,.025,.032,.042,.046,.045,.043,.043,.043,.044,.044,.030,.020,.024,.023,.021,.029,.046,12
02 NOX PPM,ALPINE,.003,.002,C,C,.002,.002,.001,.004,.007,.005,.004,.004,.006,.005,.006,.008,.006,.008,.009,.010,.009,.007,.005,.004,.005,.010,19
,CARMEL MT RCH,.019,.032,C,C,.025,.017,.017,.050,.040,.036,.025,.022,.023,.020,.026,.023,.021,.019,.025,.019,.022,.015,.023,.018,.024,.050,07
,CHULA VISTA,.010,.010,C,C,.007,.006,.010,.012,.023,.025,.017,.010,.010,.008,.005,.004,.004,.004,.006,.011,.015,.026,.022,.017,.012,.026,21
,DOWNTOWN SES,.031,.018,C,C,.006,.006,.010,.011,.015,.025,.024,.016,.013,.009,.009,.009,.007,.010,.010,.018,.024,.027,.033,.027,.016,.033,22
,EL CAJON LES,.019,.018,.017,.012,.007,.008,.017,.036,.029,.019,.015,.014,.010,.011,.009,.008,.008,.010,.011,.008,.011,.012,.016,.010,.014,.036,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.010,C,C,.005,.006,.010,.012,.015,.008,.011,.009,.007,.005,.006,.006,.004,.007,.009,.009,.018,.013,.015,.013,.009,.018,20
,OTAY MESA DVN,.010,.013,C,C,.011,.017,.030,.038,.043,.055,.030,.023,.010,.009,.008,.007,.006,.004,.004,.011,.011,.007,.012,.007,.017,.055,09
,PENDLETON,.008,.008,C,C,.005,.007,.007,.010,.006,.011,.009,.005,.004,.002,.002,.001,.001,.001,.001,.011,.019,.010,.008,.009,.007,.019,20
