Current Date:,3/1/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/29/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.043,.043,C,C,.044,.042,.039,.035,.032,.039,.043,.048,.050,.054,.053,.048,.046,.044,.039,.037,.038,.037,.036,.035,.042,.054,13
,CHULA VISTA,.011,.004,C,C,.005,.012,.013,.014,.021,.030,.040,.044,.044,.042,.042,.045,.043,.045,.045,.045,.044,.046,.044,.044,.032,.046,21
,DOWNTOWN SES,.009,.012,C,C,.010,.004,.008,.017,.025,.036,.042,.043,.044,.042,.045,.045,.045,.047,.049,.049,.051,.051,.050,.051,.035,.051,20
,EL CAJON LES,.010,.008,C,C,C,.002,.002,.008,.015,.025,.037,.043,.048,.048,.044,.043,.043,.040,.039,.037,.039,.040,.039,.037,.030,.048,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.029,.021,C,C,.017,.016,.010,.013,.029,.034,.044,.047,.048,.045,.045,.045,.044,.044,.045,.046,.048,.050,.048,.048,.037,.050,21
,OTAY MESA DVN,.027,.030,C,C,.027,.023,.016,.019,.019,.024,.037,.046,.049,.049,.044,.042,.041,.039,.039,.038,.040,.042,.041,.042,.035,.049,12
,PENDLETON,.023,.016,C,C,.018,.017,.016,.017,.022,.035,.041,.045,.044,.042,.043,.043,.046,.049,.048,.049,.049,.052,.052,.051,.037,.052,21
02 NOX PPM,ALPINE,.001,.000,C,C,.001,.001,.002,.005,.013,.004,.002,.003,.005,.004,.002,.002,.002,.002,.003,.003,.002,.003,.004,.004,.003,.013,08
,CARMEL MT RCH,.033,.024,C,C,.027,.035,.048,.015,.021,.027,.024,.017,.021,.018,.018,.017,.017,.018,.012,.010,.003,.002,.001,.001,.019,.048,06
,CHULA VISTA,.023,.028,C,C,.023,.016,.017,.024,.023,.016,.007,.004,.003,.002,.002,.002,.002,.002,.002,.003,.003,.003,.003,.003,.010,.028,01
