Current Date:,2/25/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/24/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.029,.028,C,C,.026,.028,.026,.019,.020,.021,.028,.031,.038,.045,.050,.052,.051,.042,.035,.041,.037,.041,.048,.046,.035,.052,15
,CHULA VISTA,.015,.008,C,C,.012,.008,.008,.008,M,M,.033,.035,.043,.046,.045,.044,.040,.036,.031,.032,.024,.017,.012,.007,.025,.046,13
,DOWNTOWN SES,.004,.004,C,C,.015,.012,.010,.024,.033,.031,M,.037,.042,.043,.043,.041,.041,.043,.042,.042,.034,.020,.005,.008,.027,.043,13
,EL CAJON LES,.006,.007,C,C,C,.006,.002,.004,.019,.025,.029,.036,.041,.047,.050,.049,.045,.039,.037,.037,.028,.014,.010,.005,.025,.050,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.015,C,C,.012,.013,.016,.026,.033,.037,.039,.042,.046,.047,.045,.044,.043,.042,.046,.041,.029,.018,.011,.017,.030,.047,13
,OTAY MESA DVN,.020,.020,C,C,.019,.022,.023,.020,.029,.029,.032,.036,.040,.045,.048,.045,.043,.036,.027,.019,.020,.020,.014,.012,.028,.048,14
,PENDLETON,.019,.016,C,C,.012,.012,.011,.014,.016,.029,.039,.041,.045,.044,.047,.053,.049,.048,.048,.033,.022,.018,.014,.014,.029,.053,15
02 NOX PPM,ALPINE,.002,.001,C,C,.002,.002,.007,.011,.012,.011,.004,.005,.004,.003,.003,.004,.004,.008,.010,.005,.007,.004,.002,.002,.005,.012,08
,CARMEL MT RCH,.019,.007,.021,.020,.031,.031,.060,.041,.010,.023,.024,.019,.020,.017,.019,.020,.018,.017,.017,.019,.027,.024,.034,.027,.024,.060,06
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.000,M,M,.009,.015,.008,.006,.006,.010,.010,.012,.017,.014,.017,.020,.026,.025,.010,.026,22
,DOWNTOWN SES,.025,.025,C,C,.013,.016,.020,.016,.007,.009,M,.011,.009,.009,.010,.010,.008,.006,.008,.011,.013,.022,.035,.027,.015,.035,22
,EL CAJON LES,.013,.010,C,C,C,.008,.019,.019,.009,.010,.007,.005,.006,.005,.005,.005,.006,.010,.011,.009,.012,.016,.016,.018,.010,.019,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.006,C,C,.010,.012,.013,.010,.005,.011,.008,.005,.004,.004,.005,.004,.005,.006,.006,.007,.011,.018,.017,.013,.009,.018,21
,OTAY MESA DVN,.008,.007,C,C,.009,.007,.004,.003,.003,.006,.004,.005,.009,.007,.006,.006,.006,.006,.014,.020,.012,.008,.019,.019,.009,.020,19
,PENDLETON,.006,.005,C,C,.007,.008,.012,.013,.015,.006,.003,.002,.002,.005,.002,.003,.007,.003,.002,.013,.020,.020,.016,.013,.008,.020,20
03 NO2 PPM,ALPINE,.002,.001,C,C,.002,.002,.004,.008,.007,.006,.003,.004,.003,.003,.003,.003,.004,.008,.010,.005,.006,.004,.002,.002,.004,.010,18
,CARMEL MT RCH,.016,.007,.011,.014,.017,.018,.020,.015,.006,.011,.012,.010,.011,.010,.010,.011,.011,.011,.012,.014,.022,.021,.026,.020,.014,.026,22
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.000,M,M,.007,.011,.006,.005,.005,.008,.008,.011,.016,.014,.017,.020,.026,.023,.009,.026,22
,DOWNTOWN SES,.021,.021,C,C,.013,.014,.017,.013,.006,.006,M,.008,.006,.007,.008,.008,.007,.006,.008,.010,.013,.021,.030,.025,.013,.030,22
,EL CAJON LES,.012,.010,C,C,C,.006,.011,.011,.006,.006,.005,.004,.005,.004,.004,.004,.005,.009,.010,.009,.012,.015,.015,.016,.009,.016,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.006,C,C,.009,.012,.013,.009,.004,.008,.006,.004,.003,.003,.004,.003,.004,.006,.006,.007,.011,.018,.017,.013,.008,.018,21
,OTAY MESA DVN,.008,.007,C,C,.008,.006,.003,.003,.002,.005,.004,.004,.007,.006,.005,.005,.006,.006,.014,.020,.011,.008,.017,.019,.008,.020,19
,PENDLETON,.006,.005,C,C,.005,.006,.009,.007,.007,.004,.002,.002,.001,.003,.002,.002,.007,.003,.002,.013,.019,.018,.015,.012,.007,.019,20
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.003,.003,.005,.005,.001,.002,.001,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.001,.005,08
,CARMEL MT RCH,.004,.001,.010,.006,.014,.012,.040,.026,.004,.012,.013,.009,.009,.007,.009,.009,.007,.006,.005,.004,.005,.004,.008,.008,.010,.040,06
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.000,M,M,.002,.004,.002,.001,.001,.002,.001,.001,.001,.001,.000,.000,.001,.002,.001,.004,11
,DOWNTOWN SES,.004,.004,C,C,.001,.001,.003,.003,.001,.003,M,.003,.002,.002,.003,.002,.001,.001,.000,.000,.000,.001,.004,.002,.002,.004,00
,EL CAJON LES,.001,.000,C,C,C,.001,.008,.009,.003,.004,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.001,.001,.002,.002,.009,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.001,.000,.001,.001,.001,.003,.002,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,.000,.001,.003,09
,OTAY MESA DVN,.000,.000,C,C,.002,.001,.001,.000,.000,.001,.001,.001,.002,.001,.001,.001,.001,.000,.000,.000,.001,.000,.002,.000,.001,.002,04
,PENDLETON,.000,.000,C,C,.001,.002,.003,.006,.008,.002,.001,.000,.000,.002,.000,.000,.001,.000,.000,.001,.001,.001,.001,.001,.001,.008,08
06 CO PPM,CARMEL MT RCH,.5,.3,.5,.5,.5,.7,1.3,.9,.3,.5,.4,.5,.5,.6,.6,.6,.6,.6,.6,.7,.7,.6,1.0,.6,.6,1.3,06
10 INTMP °C,ALPINE,26,26,27,27,27,27,27,27,26,25,24,24,24,24,24,24,24,24,25,25,25,25,26,26,25,27,02
,CARMEL MT RCH,24,24,25,24,25,24,24,24,25,25,24,24,24,25,24,24,24,25,25,26,26,26,26,25,25,26,19
,CHULA VISTA,21,21,21,22,22,21,21,21,22,22,23,24,23,23,26,26,26,26,26,26,27,26,27,26,24,27,20
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,25,24,24,24,24,24,24,25,25,26,26,26,26,26,25,26,00
,EL CAJON LES,27,28,28,27,27,28,27,28,28,27,27,27,27,26,26,26,26,26,26,27,27,27,27,27,27,28,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,26,26,26,26,26,26,26,25,25,25,24,24,24,25,25,25,25,25,26,25,26,26,25,26,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,27,27,27,27,27,26,26,26,25,26,26,26,27,27,27,26,27,09
,PENDLETON,26,26,26,26,26,25,25,25,25,25,24,24,24,24,24,24,25,25,26,26,27,27,27,26,25,27,20
11 PM2.5 µg/M3,ALPINE,4.4,3.8,6.7,5.1,3.7,3.2,1.2,3.9,3.4,.9,2.2,4.1,5.9,8.1,7.3,7.4,9.5,11.5,14.2,13.0,14.4,11.7,10.3,7.5,6.8,14.4,20
,DOWNTOWN SES,13.1,12.5,12.9,16.4,15.8,11.9,10.7,9.7,10.2,13.1,14.5,9.2,14.8,13.1,11.7,9.6,10.0,8.6,10.3,10.8,11.1,12.2,16.5,15.8,12.2,16.5,22
,EL CAJON LES,8.5,8.3,9.5,8.9,8.3,5.1,3.1,7.0,8.0,6.7,8.1,9.7,15.2,10.6,11.5,10.6,11.8,11.5,20.8,11.3,18.5,12.3,14.1,13.5,10.5,20.8,18
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
