Current Date:,2/5/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/4/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,.042,C,C,.040,.039,.037,.038,.037,.043,.042,.045,.046,.045,.045,.046,.046,.044,.042,.042,.042,.043,.041,.041,.042,.046,12
,CHULA VISTA,.033,.029,C,C,.025,.016,.005,.013,.025,.025,.033,M,.038,.038,.041,.043,.043,.042,.031,.021,.014,.009,.022,.018,.026,.043,15
,DOWNTOWN SES,.028,.030,C,C,.014,.014,.012,.012,.022,.031,.031,.035,.036,.040,.044,.044,.044,.039,.034,.022,.020,.024,.027,.027,.028,.044,14
,EL CAJON LES,.033,.026,C,C,C,.009,.004,.007,.022,.030,.040,.043,.045,M,M,M,M,.038,.027,.015,.018,.010,.010,.005,.022,.045,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.037,.037,C,C,.024,.019,.013,.021,.030,.036,.041,.042,.044,M,.045,.046,.044,.040,.033,.027,.034,.036,.036,.036,.034,.046,15
,OTAY MESA DVN,.038,.035,C,C,.034,.031,.024,.021,.034,M,M,.042,.041,.043,.041,.042,.044,.042,.037,.034,.036,.032,.037,.033,.036,.044,16
,PENDLETON,.041,.041,C,C,.039,.038,.036,.037,.038,M,M,M,.042,.044,.044,.046,.041,.035,.029,.025,.022,.018,.022,.022,.034,.046,15
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.002,.006,.005,.007,.002,.002,.000,.000,.001,.001,.001,.001,.001,.004,.003,.003,.001,.001,.001,.002,.007,08
,CARMEL MT RCH,.003,.009,C,C,.050,.060,.052,.053,.009,M,M,.001,.004,.018,.015,.008,.022,.020,.025,.017,.021,.039,.030,.038,.025,.060,05
,CHULA VISTA,.006,.009,C,C,.009,.019,.037,.035,.018,.024,.012,M,.009,.009,.006,.006,.006,.007,.014,.024,.030,.031,.017,.018,.016,.037,06
,DOWNTOWN SES,.011,.008,C,C,.020,.022,.033,.045,.027,.014,.017,.013,.013,.008,.005,.006,.006,.010,.014,.025,.025,.020,.015,.013,.017,.045,07
