14 VWSP MPH,ALPINE,2.0,.6,.9,1.9,.7,1.1,1.6,.5,1.4,.9,.5,4.7,9.9,9.9,7.1,6.3,1.8,4.2,.8,3.3,5.1,5.6,7.2,8.3,.0,9.9,12
,CHULA VISTA,.7,1.4,1.6,1.4,4.4,.6,2.9,2.3,3.0,3.2,2.3,5.0,3.6,4.4,5.3,6.4,3.2,1.5,.6,2.4,3.3,3.1,3.4,2.0,.0,6.4,15
,DOWNTOWN SES,1.3,.6,.6,.2,5.0,3.2,2.4,1.8,.8,1.1,3.1,4.0,5.5,4.5,5.2,5.6,4.9,2.0,1.2,1.3,2.3,4.5,3.6,2.8,.0,5.6,15
,EL CAJON LES,.6,.6,1.2,.6,.8,.7,.9,.3,.4,1.1,.9,2.7,2.1,3.0,6.4,6.6,5.2,.7,1.8,2.7,2.0,.3,1.1,.9,.0,6.6,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,4.6,6.2,4.7,6.1,7.9,5.9,5.9,3.0,3.5,.8,3.1,3.7,5.2,7.9,8.2,6.7,5.7,3.8,3.2,4.0,2.5,3.5,2.8,4.8,.0,8.2,14
,OTAY MESA DVN,2.1,1.2,3.4,2.4,3.2,3.0,6.5,7.5,7.3,.8,9.8,13.7,13.8,12.8,7.8,2.3,4.3,4.0,2.8,5.2,5.8,5.6,5.4,4.7,.0,13.8,12
,PENDLETON,2.0,5.3,7.8,7.0,7.5,7.0,4.1,8.8,7.5,4.7,1.8,2.8,6.5,9.6,8.0,7.6,5.3,3.0,3.9,5.3,5.5,5.5,7.1,3.8,.0,9.6,13
15 SWSP MPH,ALPINE,2.6,2.5,2.8,2.1,2.6,2.3,2.3,1.6,5.4,4.0,4.3,5.7,10.5,10.7,7.9,7.2,2.9,5.0,2.0,3.8,5.8,6.9,8.1,9.1,4.9,10.7,13
,CHULA VISTA,1.0,1.6,1.7,1.7,4.6,1.8,3.2,2.5,3.1,3.4,3.0,5.5,4.6,5.0,6.5,6.9,5.7,1.9,1.1,2.6,3.5,3.4,3.6,2.9,3.4,6.9,15
,DOWNTOWN SES,1.4,1.0,1.3,.7,5.3,3.7,2.8,2.1,1.3,2.1,3.7,4.7,5.7,4.8,5.6,6.0,5.1,3.1,1.8,1.7,2.7,4.6,3.8,3.0,3.3,6.0,15
,EL CAJON LES,1.5,1.3,1.3,1.4,1.6,1.8,1.0,.4,.7,1.4,1.7,3.0,3.1,4.4,6.7,6.9,5.4,2.0,3.5,3.1,2.6,1.8,1.8,1.6,2.5,6.9,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4.7,6.3,4.9,6.2,8.0,6.0,6.0,3.2,3.8,1.7,3.4,4.3,5.9,8.2,8.4,6.9,5.8,3.9,3.9,4.1,2.6,3.6,3.1,5.1,5.0,8.4,14
,OTAY MESA DVN,3.2,1.6,3.8,3.0,4.6,4.0,7.2,7.8,7.8,3.6,10.5,14.0,14.1,13.3,8.6,3.9,4.9,4.4,3.8,5.6,6.2,6.2,6.7,6.8,6.5,14.1,12
,PENDLETON,2.3,5.6,8.0,7.3,7.8,7.5,4.7,9.0,7.8,5.0,2.9,5.1,6.9,9.8,8.2,7.8,5.5,3.1,4.3,5.5,5.9,5.7,7.2,4.3,6.1,9.8,13
16 AMBTEMP °F,ALPINE,59.5,60.0,60.2,60.1,59.7,60.5,62.5,65.2,71.2,74.7,76.1,78.8,78.0,76.7,75.5,75.7,73.1,70.2,67.3,66.5,67.3,68.4,69.7,67.6,68.5,78.8,11
,CARMEL MT RCH,64.6,62.7,58.6,57.0,56.6,59.4,65.0,68.8,72.8,76.8,79.8,81.8,82.8,82.3,79.2,78.5,78.5,75.9,72.7,70.3,69.0,68.0,69.5,67.4,70.8,82.8,12
,CHULA VISTA,53.7,55.1,55.3,53.6,55.9,53.3,55.2,61.1,68.0,72.6,79.9,82.2,83.7,82.8,84.2,84.4,80.5,71.1,68.6,68.5,70.0,69.1,69.7,66.5,68.5,84.4,15
,DOWNTOWN SES,57.1,55.1,53.5,53.7,57.7,57.5,54.8,60.9,67.6,74.9,78.5,79.3,79.7,79.4,79.3,80.6,78.4,75.6,69.6,67.1,68.6,71.1,70.3,69.7,68.3,80.6,15
,EL CAJON LES,49.8,48.1,46.6,45.5,44.0,43.6,43.8,48.9,56.5,65.7,75.0,81.5,83.8,84.3,83.8,84.0,81.5,77.7,74.1,70.9,68.4,65.8,62.7,59.9,64.4,84.3,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,56.7,55.5,54.2,55.3,54.8,54.5,56.2,63.0,69.0,74.4,77.8,80.3,81.3,80.0,77.4,77.2,74.1,71.0,68.6,69.1,68.4,66.5,68.8,69.6,67.7,81.3,12
,OTAY MESA DVN,62.1,60.6,61.3,61.2,61.6,59.2,62.6,68.1,73.4,77.1,80.3,81.7,81.6,81.7,81.1,81.2,79.5,75.4,73.0,70.9,70.8,69.5,69.3,69.4,71.4,81.7,11
,PENDLETON,55.7,55.5,57.5,57.2,55.3,58.2,57.3,60.1,65.1,73.3,75.2,74.0,69.3,71.6,70.1,72.0,73.5,73.4,71.9,71.1,67.4,66.3,67.2,64.4,65.9,75.2,10
17 RELHUM %,ALPINE,15,14,15,14,14,14,14,16,12,11,10,10,10,10,10,10,11,10,13,12,11,10,9,11,12,16,07
,EL CAJON LES,43,48,52,56,60,62,62,52,38,27,17,11,9,8,8,7,8,13,11,13,15,19,29,34,29,62,05
,KEARNY MESA,27,29,30,28,31,31,29,26,23,17,14,13,14,14,13,21,23,31,37,22,22,23,17,15,23,37,18
18 PRES mmHg,EL CAJON LES,754,754,753,753,753,753,753,753,753,753,753,753,752,752,751,751,751,752,752,753,752,752,752,752,753,754,00
,KEARNY MESA,755,754,754,754,754,753,753,754,754,754,754,754,753,753,753,752,753,753,753,753,753,753,753,753,753,755,00
19 SOLAR W/M2,EL CAJON LES,-2,-2,-1,-1,-1,-1,27,169,403,595,612,728,608,415,380,385,131,13,-4,-3,-2,-1,-1,-3,185,728,11
,KEARNY MESA,0,0,0,0,0,0,37,181,404,529,618,658,782,437,359,292,127,19,1,1,1,1,1,1,185,782,12
25 NOY,EL CAJON LES,23.61,25.41,25.05,28.15,24.84,C,C,56.36,61.44,51.90,34.54,M,6.21,3.53,2.67,2.29,2.97,16.47,5.47,5.12,5.71,26.11,62.97,50.80,24.83,62.97,22
26 NOY-NO,EL CAJON LES,21.21,23.06,22.15,23.14,20.37,C,C,22.42,27.07,26.88,21.51,M,4.79,3.08,2.40,2.08,2.78,15.74,5.24,5.06,5.66,20.49,38.95,36.31,16.68,38.95,22
27 NO Trace,EL CAJON LES,2.39,2.35,2.90,5.00,4.46,C,C,33.93,34.37,25.01,13.03,M,1.41,.44,.26,.21,.19,.72,.23,.05,.05,5.61,24.01,14.49,8.14,34.37,08
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.1,.1,.2,.2,.2,.1,M,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.2,.2,.0,.2,07
29 CO Tr PPB,EL CAJON LES,363.3,380.0,C,C,C,395.1,531.2,636.3,774.6,671.5,515.6,C,173.8,128.3,118.8,106.3,108.2,345.7,158.0,164.8,170.0,362.1,740.9,634.5,373.9,774.6,08
BCarbon ug/m3,DOWNTOWN SES,1.63,1.25,.81,.52,.31,.39,.91,1.54,1.37,.47,1.04,.89,.77,.89,.42,.37,.49,.57,1.21,1.36,1.30,.60,.34,.56,.83,1.63,00
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
