Current Date:,2/16/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/15/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.047,.048,C,C,.048,.043,.050,.046,.038,.046,.048,.049,.051,.056,.059,.062,.062,.053,.050,.051,.047,.059,.054,.053,.050,.062,15
,CHULA VISTA,.009,.018,C,C,.018,.018,.008,.013,.024,.030,.032,.042,.048,.057,.058,.058,.054,.043,.028,.019,.012,.009,.008,.010,.028,.058,14
,DOWNTOWN SES,.004,.007,C,C,.019,.011,.007,.011,.018,.026,.037,.045,.050,.054,.057,.054,.049,.044,.039,.037,.029,.013,.006,.002,.028,.057,14
,EL CAJON LES,.006,.004,.003,.003,.001,.001,.001,.004,.009,.020,.032,.043,.054,.059,.060,.061,.056,.051,.044,.023,.019,.022,.010,.008,.024,.061,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.023,.019,C,C,.023,.021,.012,.014,.030,.041,.050,.050,.051,.059,.060,.058,.054,.042,.034,.033,.020,.026,.021,.021,.034,.060,14
,OTAY MESA DVN,.009,.005,C,C,.024,.015,.016,.020,.017,.024,.037,.043,.051,.053,.060,.062,.055,.050,.042,.037,.024,.018,.018,.021,.031,.062,15
,PENDLETON,.018,.019,C,C,.019,.014,.017,.017,.020,.034,.041,.049,.052,.056,.056,.058,.057,.054,.050,.043,.031,.028,.023,.023,.035,.058,15
02 NOX PPM,ALPINE,.002,.001,C,C,.001,.002,.001,.002,.010,.005,.003,.003,.003,.003,.003,.004,.004,.007,.012,.006,.007,.003,.003,.003,.004,.012,18
,CARMEL MT RCH,.014,.025,C,C,.026,.030,.018,.052,.055,.033,.021,.016,.020,.016,.019,.016,.016,.021,.017,.020,.022,.018,.029,.026,.024,.055,08
,CHULA VISTA,.023,.015,C,C,.011,.011,.026,.025,.014,.013,.017,.016,.011,.008,.007,.006,.007,.010,.018,.027,.029,.028,.025,.023,.017,.029,20
,DOWNTOWN SES,.032,.026,C,C,.012,.017,.026,.031,.028,.026,.016,.011,.012,.013,.012,.009,.008,.010,.011,.011,.016,.029,.034,.042,.020,.042,23
,EL CAJON LES,.023,.022,.021,.019,.026,.028,.038,.036,.038,.026,.013,.008,.007,.006,.006,.005,.005,.007,.011,.021,.020,.016,.023,.023,.019,.038,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.011,C,C,.007,.011,.021,.022,.012,.007,.005,.006,.007,.005,.005,.004,.003,.004,.006,.006,.014,.011,.009,.012,.009,.022,07
,OTAY MESA DVN,.033,.039,C,C,.014,.022,.018,.015,.032,.034,.014,.009,.011,.009,.007,.006,.004,.004,.006,.006,.019,.022,.027,.020,.017,.039,01
,PENDLETON,.012,.008,C,C,.006,.008,.009,.011,.010,.006,.004,.004,.003,.003,.003,.004,.004,.005,.003,.006,.010,.008,.007,.009,.007,.012,00
