Current Date:,2/2/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/1/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.044,.042,C,C,.044,.045,.045,.043,.040,.041,.042,.043,.043,.043,.044,.044,.045,.044,.041,.043,.044,.042,.043,.043,.043,.045,05
,CHULA VISTA,.015,.018,C,C,.023,.020,.021,.009,.014,.017,.027,.037,.039,.039,.043,.045,.040,.028,.008,.010,.010,.015,.015,.016,.023,.045,15
,DOWNTOWN SES,.006,.011,C,C,.025,.015,.006,.004,.008,.012,.024,.029,.036,.041,.039,.038,.041,.035,.033,.023,.008,.003,.005,.003,.020,.041,13
,EL CAJON LES,.001,.001,C,C,C,.001,.001,.003,.011,.015,.017,.028,.039,.044,.046,.046,.042,.022,.016,.005,.003,.004,.003,.002,.016,.046,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.028,.030,C,C,.030,.029,.023,.028,.029,.038,.037,.040,.044,.045,.047,.048,.046,.035,.032,.027,.030,.037,.030,.029,.034,.048,15
,OTAY MESA DVN,.033,.035,C,C,.034,.033,.032,.030,.034,.039,.042,.041,.044,.045,.044,.045,.044,.036,.025,.028,.036,.033,.034,.038,.036,.045,13
,PENDLETON,.019,.021,C,C,.025,.023,.013,.019,.021,.026,.028,.030,.032,.036,.039,.042,.042,.032,.028,.032,.025,.023,.024,.023,.027,.042,15
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.000,.001,.002,.004,.002,.001,.001,.001,.000,.000,.001,.000,.002,.007,.003,.002,.002,.001,.001,.002,.007,18
,CARMEL MT RCH,.026,.022,C,C,.033,.057,.035,.069,.077,.066,.032,.021,.021,.022,.019,.018,.019,.041,.038,.045,.040,.022,.039,.030,.036,.077,08
,CHULA VISTA,.019,.013,C,C,.011,.011,.013,.036,.037,.056,.019,.014,.012,.014,.009,.008,.014,.020,.038,.034,.028,.020,.018,.017,.021,.056,09
