Current Date:,2/14/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/13/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.048,.050,C,C,.050,.047,.047,.036,.034,.042,.045,.049,.052,.056,.056,.050,.048,.045,.041,.040,.043,.043,.045,.045,.046,.056,13
,CHULA VISTA,.006,.008,C,C,.009,.004,.003,.010,.011,.020,.032,.030,.035,.042,.047,.047,.045,.037,.026,.013,.002,.001,.002,.002,.019,.047,14
,DOWNTOWN SES,.008,.013,C,C,.002,.002,.002,.003,.012,.015,.019,.034,.037,.043,.046,.046,.043,.040,.025,.023,.018,.023,.022,.008,.022,.046,14
,EL CAJON LES,.007,.004,.004,.001,.001,.001,.001,.002,.006,.012,.030,.042,.047,.049,.046,.046,.049,.044,.026,.014,.009,.005,.004,.001,.018,.049,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,.018,C,C,.017,.009,.005,.016,.025,.040,.039,.042,.045,.043,.048,.051,.046,.036,.029,.027,.021,.018,.018,.017,.028,.051,15
,OTAY MESA DVN,.027,.023,C,C,.013,.011,.018,.007,.009,.021,.023,.032,.041,.041,.046,.049,.048,.043,.032,.028,.029,.022,.023,.005,.026,.049,15
,PENDLETON,.020,.021,C,C,.016,.011,.016,.015,.021,.020,.034,.036,.042,.047,.048,.047,.044,.038,.047,.032,.022,.020,.019,.015,.028,.048,14
02 NOX PPM,ALPINE,.002,.002,C,C,.002,.002,.003,.009,.012,.007,.004,.004,.004,.004,.005,.008,.009,.010,.013,.009,.006,.004,.004,.003,.006,.013,18
,CARMEL MT RCH,.023,.042,C,C,.042,.041,.062,.064,.033,.040,.036,.021,.033,.029,.028,.022,.022,.027,.036,.035,.033,.051,.044,.026,.036,.064,07
