Current Date:,2/20/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/19/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.039,.025,C,C,.048,.042,.035,.030,.033,.035,.039,.040,.044,.055,.062,.059,.056,.051,.042,.042,.048,.051,.054,.051,.044,.062,14
,CHULA VISTA,.037,.036,C,C,.034,.031,.026,.028,.026,.030,.032,.037,.050,.051,.051,.048,.046,.045,.039,.030,.014,.013,.005,.002,.032,.051,13
,DOWNTOWN SES,.040,.039,C,C,.040,.039,.040,.032,.027,.030,M,.043,.049,.050,.049,.049,.047,.041,.035,.038,.036,.029,.025,.017,.037,.050,13
,EL CAJON LES,.037,.036,.028,.025,.026,.022,.019,.020,.022,.024,.027,.035,.047,.050,.053,.054,.052,.044,.028,.021,.026,.020,.009,.009,.030,.054,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.039,.042,C,C,.032,.039,.041,.033,.031,.035,.041,.042,.044,.048,.051,.049,.048,.039,.035,.029,.033,.022,.020,.019,.036,.051,14
,OTAY MESA DVN,.034,.034,C,C,.022,.020,.024,.026,.025,.030,.034,.041,.044,.052,.055,.054,.048,.043,.035,.034,.032,.027,.014,.019,.033,.055,14
,PENDLETON,.045,.044,C,C,.036,.031,.030,.030,.026,M,M,M,M,M,M,.046,.050,.048,.043,.027,.028,.026,.015,.020,.034,.050,16
02 NOX PPM,ALPINE,.006,.007,C,C,.003,.006,.009,.013,.013,.012,.007,.006,.006,.007,.007,.008,.009,.010,.012,.010,.008,.005,.004,.005,.008,.013,07
,CARMEL MT RCH,.009,.007,C,C,.017,.009,.017,.018,.031,.030,.024,.027,.022,.023,.026,.022,.023,.025,.024,.019,.017,.032,.026,.030,.022,.032,21
,CHULA VISTA,.007,.007,C,C,.005,.006,.009,.009,.010,.009,.014,.019,.007,.006,.006,.007,.007,.007,.008,.012,.027,.026,.028,.031,.012,.031,23
,DOWNTOWN SES,.006,.006,C,C,.004,.006,.006,.012,.015,.018,M,.013,.009,.010,.009,.007,.008,.011,.014,.011,.012,.016,.017,.021,.011,.021,23
,EL CAJON LES,.005,.004,.005,.005,.005,.006,.007,.006,.008,.012,.014,.012,.012,.013,.010,.009,.009,.012,.021,.018,.014,.015,.020,.014,.011,.021,18
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.004,.004,.004,.007,.008,.010,.010,.014,.013,.009,.007,.006,.006,.009,.009,.010,.008,.015,.016,.014,.009,.016,22
,OTAY MESA DVN,.007,.006,C,C,.010,.013,.009,.007,.011,.006,.007,.008,.014,.009,.006,.005,.006,.006,.008,.006,.009,.017,.022,.019,.010,.022,22
,PENDLETON,.003,.003,C,C,.004,.005,.007,.006,.007,M,M,M,M,M,M,.007,.001,.002,.002,.013,.012,.009,.018,.010,.007,.018,22
