Current Date:,2/10/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/9/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.033,C,C,.033,.036,.037,.036,.039,.041,.042,.042,.040,.040,.041,.041,.042,.041,.041,.041,.039,.037,.036,.033,.036,.038,.042,09
,CHULA VISTA,.049,C,C,.045,.045,.043,.042,.038,.041,.041,.043,.045,.044,.044,.042,.045,.044,.035,.037,.038,.040,.041,.042,.033,.041,.049,00
,DOWNTOWN SES,.053,C,C,.047,.047,.046,.045,.045,.044,.044,.046,.045,.045,.045,.049,.047,.046,.041,.038,.038,.042,.037,.036,.029,.043,.053,00
,EL CAJON LES,.039,C,C,C,.044,.042,.043,.042,.040,.039,.040,.040,.042,.043,.044,.043,.040,.041,.038,.038,.037,.041,.042,.037,.040,.044,04
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.054,C,C,.046,.045,.044,.041,.041,.042,.043,.044,.044,.044,.044,.042,.045,.042,.035,.038,.038,.033,.033,.036,.037,.041,.054,00
,OTAY MESA DVN,.044,C,C,.045,.045,.045,.041,.040,.040,.041,.038,.037,.039,.041,.043,.043,.041,.041,.043,.047,.048,.047,.048,.047,.042,.048,20
,PENDLETON,.056,C,C,.043,.044,.044,.043,.043,.042,.042,.044,.045,.047,.047,.047,.046,.043,.036,.034,.028,.026,.030,.034,.035,.040,.056,00
02 NOX PPM,ALPINE,.006,C,C,.005,.004,.004,.003,.003,.003,.003,.003,.003,.003,.002,.002,.002,.002,.003,.003,.003,.003,.003,.002,.002,.003,.006,00
,CARMEL MT RCH,.006,C,C,.004,.002,.001,.002,.003,.004,.003,.012,.017,.014,.010,.006,.003,.004,.004,.003,.003,.012,.019,.008,.003,.007,.019,21
,CHULA VISTA,.005,C,C,.003,.002,.003,.003,.006,.003,.003,.003,.002,.003,.004,.005,.003,.003,.008,.007,.005,.005,.004,.003,.006,.004,.008,17
