Current Date:,2/6/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/5/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.043,.043,C,C,.042,.041,.040,.036,.036,M,M,.044,.042,.043,.044,.041,.042,.039,.029,.032,.041,.038,.037,.037,.039,.044,11
,CHULA VISTA,.021,.019,C,C,.016,.020,.012,.008,.015,.024,.033,.037,.037,.039,.042,.043,.042,.039,.024,.006,.004,.018,.021,.025,.024,.043,15
,DOWNTOWN SES,.010,.020,C,C,.028,.014,.001,.003,.010,.026,.029,.030,.036,.041,.044,.044,.045,.041,.028,.014,.008,.005,.008,.008,.022,.045,16
,EL CAJON LES,.003,.004,C,C,C,.001,.001,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.002,.004,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.031,.035,C,C,.024,.020,.018,.010,.024,.030,.034,.037,.040,.039,.043,.043,.042,.036,.031,.017,.014,.025,.024,.024,.029,.043,14
,OTAY MESA DVN,.029,.032,C,C,.024,.019,.024,.009,.008,.019,.027,.033,.041,.041,.040,.043,.043,.040,.035,.035,.039,.034,.032,.030,.030,.043,15
,PENDLETON,.021,.020,C,C,.023,.017,.018,.021,.021,.027,.030,.031,.036,.038,.040,.042,.041,.039,.019,.012,.018,.022,.025,.020,.026,.042,15
02 NOX PPM,ALPINE,.000,.000,C,C,.001,.003,.002,.009,.011,M,M,.001,.004,.003,.004,.006,.005,.007,.016,.012,.005,.005,.004,.003,.005,.016,18
,CARMEL MT RCH,.031,.036,C,C,.062,.024,.022,.075,.046,.025,.021,.032,.027,.027,.025,.024,.021,.025,.031,.041,.030,.033,.026,.046,.033,.075,07
,CHULA VISTA,.015,.015,C,C,.019,.016,.026,.067,.039,.020,.013,.010,.012,.010,.007,.006,.008,.010,.024,.045,.049,.024,.018,.013,.021,.067,07
,DOWNTOWN SES,.029,.019,C,C,.010,.028,.079,.112,.062,.024,.021,.025,.015,.008,.005,.006,.006,.010,.023,.036,.045,.048,.037,.034,.031,.112,07
,EL CAJON LES,.037,.027,C,C,C,.047,.050,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.040,.050,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.003,C,C,.013,.018,.021,.043,.023,.016,.013,.011,.010,.008,.005,.006,.006,.011,.016,.030,.028,.013,.013,.011,.015,.043,07
,OTAY MESA DVN,.012,.010,C,C,.024,.023,.018,.070,.096,.050,.036,.026,.009,.008,.009,.006,.005,.007,.011,.011,.007,.009,.010,.009,.021,.096,08
,PENDLETON,.011,.008,C,C,.009,.020,.015,.013,.024,.011,.011,.012,.007,.005,.004,.003,.003,.005,.024,.031,.021,.017,.009,.012,.013,.031,19
03 NO2 PPM,ALPINE,.000,.000,C,C,.001,.002,.002,.006,.007,M,M,.001,.003,.002,.003,.005,.004,.007,.016,.012,.005,.005,.004,.003,.004,.016,18
,CARMEL MT RCH,.027,.028,C,C,.036,.020,.017,.031,.021,.014,.012,.017,.015,.014,.012,.013,.012,.016,.020,.032,.027,.029,.023,.033,.021,.036,04
,CHULA VISTA,.015,.015,C,C,.017,.015,.023,.036,.023,.014,.010,.007,.009,.007,.005,.005,.007,.010,.022,.037,.040,.023,.017,.013,.017,.040,20
,DOWNTOWN SES,.026,.018,C,C,.009,.021,.035,.036,.030,.015,.014,.016,.011,.006,.004,.005,.006,.010,.021,.032,.039,.039,.033,.030,.021,.039,20
,EL CAJON LES,.028,.024,C,C,C,.027,.027,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.027,.028,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.003,C,C,.013,.017,.019,.028,.015,.011,.010,.008,.007,.006,.004,.005,.006,.011,.016,.027,.026,.013,.013,.011,.013,.028,07
,OTAY MESA DVN,.010,.007,C,C,.014,.019,.014,.035,.040,.026,.023,.018,.007,.006,.007,.005,.005,.007,.010,.010,.007,.008,.009,.008,.013,.040,08
,PENDLETON,.009,.008,C,C,.007,.015,.013,.011,.011,.007,.006,.008,.005,.004,.003,.002,.003,.005,.023,.029,.020,.014,.008,.011,.010,.029,19
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.000,.003,.004,M,M,.000,.001,.001,.001,.001,.000,.000,.001,.001,.000,.000,.000,.000,.001,.004,08
,CARMEL MT RCH,.004,.008,C,C,.026,.005,.004,.044,.024,.010,.009,.014,.013,.014,.013,.011,.009,.009,.012,.009,.004,.004,.003,.014,.012,.044,07
,CHULA VISTA,.000,.000,C,C,.001,.001,.003,.032,.016,.006,.004,.003,.003,.003,.002,.001,.001,.001,.002,.007,.009,.001,.001,.000,.004,.032,07
,DOWNTOWN SES,.003,.001,C,C,.001,.007,.044,.076,.032,.009,.007,.009,.005,.002,.001,.001,.001,.000,.002,.003,.007,.009,.004,.004,.010,.076,07
,EL CAJON LES,.009,.003,C,C,C,.021,.023,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.014,.023,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.001,.001,.015,.008,.005,.004,.003,.003,.002,.001,.001,.001,.000,.000,.003,.002,.000,.000,.000,.002,.015,07
,OTAY MESA DVN,.002,.002,C,C,.010,.004,.004,.035,.056,.025,.013,.008,.002,.002,.002,.001,.000,.000,.001,.001,.000,.000,.001,.000,.008,.056,08
,PENDLETON,.002,.000,C,C,.002,.005,.002,.003,.012,.004,.004,.004,.002,.002,.001,.001,.000,.000,.001,.002,.001,.003,.000,.001,.002,.012,08
06 CO PPM,CARMEL MT RCH,.6,.5,C,C,C,.3,.4,1.2,.7,.3,.3,.4,.5,.5,.5,.4,.4,.3,.4,.5,.5,.6,.6,1.0,.5,1.2,07
10 INTMP °C,ALPINE,27,27,27,26,26,26,26,26,26,23,21,23,26,26,25,26,26,26,27,27,27,28,28,28,26,28,21
,CARMEL MT RCH,26,26,26,26,26,26,26,26,25,26,25,25,25,25,26,25,25,26,26,26,26,26,26,26,26,26,00
,CHULA VISTA,21,21,21,21,21,21,21,21,21,22,23,25,24,24,25,25,25,25,25,26,26,26,26,26,23,26,19
,DOWNTOWN SES,27,27,27,27,27,27,27,27,27,26,25,24,24,24,24,24,25,25,26,26,26,26,27,26,26,27,00
,EL CAJON LES,27,27,27,27,27,27,27,27,27,26,26,26,25,25,25,25,25,25,25,26,26,26,26,26,26,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,24,23,24,24,23,22,22,22,22,23,24,24,25,24,24,24,25,25,26,25,25,25,25,25,24,26,18
,OTAY MESA DVN,25,25,26,25,26,26,25,25,26,25,26,25,27,27,26,26,26,26,27,26,26,26,26,26,26,27,12
,PENDLETON,23,23,22,22,22,21,21,20,20,21,22,25,25,24,25,25,26,27,27,27,27,26,26,25,24,27,17
11 PM2.5 µg/M3,ALPINE,-.8,2.9,2.2,-.7,-.3,-1.1,-1.8,1.3,4.2,-3.1,-9.5,.0,10.2,M,M,3.8,3.0,5.4,6.4,8.2,5.0,8.4,6.9,2.3,2.4,10.2,12
,DOWNTOWN SES,7.6,5.5,3.1,6.0,3.6,5.2,6.8,8.2,8.2,5.8,3.6,4.4,6.3,4.2,1.1,.7,5.9,5.8,7.2,11.0,16.2,14.6,18.7,18.5,7.4,18.7,22
,EL CAJON LES,11.4,7.7,10.3,6.3,7.5,7.9,11.0,10.7,14.2,9.2,6.1,3.0,.3,.0,1.2,2.4,1.3,.5,12.4,20.6,21.3,30.0,16.7,7.1,9.1,30.0,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,7.6,7.1,7.6,9.1,16.2,11.4,14.6,23.4,30.1,17.3,10.6,11.3,5.9,.4,1.7,5.3,4.2,9.6,10.7,8.8,6.6,5.7,7.4,8.8,10.0,30.1,08
,PENDLETON,2.9,3.2,2.1,1.9,3.9,3.6,6.5,6.4,4.0,2.4,2.2,3.0,.0,-.9,1.3,3.0,4.6,6.5,4.0,2.6,6.4,4.3,2.6,7.1,3.4,7.1,23
12 VWDR °,ALPINE,71,59,83,341,14,42,81,82,283,343,297,296,301,287,289,269,273,280,297,89,339,80,91,94,0,343,09
,CHULA VISTA,71,72,56,64,81,104,101,79,81,121,306,247,264,260,260,270,266,282,322,56,69,87,92,95,0,322,18
,DOWNTOWN SES,12,28,32,46,38,59,64,351,67,101,162,238,252,277,276,274,279,286,336,11,51,58,39,57,0,351,07
,EL CAJON LES,197,219,210,108,193,151,244,224,282,334,277,227,274,245,262,264,287,283,238,101,99,40,85,98,0,334,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,26,23,57,44,72,71,65,73,81,180,171,275,288,278,276,276,272,295,290,20,55,66,56,66,0,295,17
,OTAY MESA DVN,25,50,82,31,127,111,104,130,154,153,170,254,305,296,282,289,291,330,22,33,51,72,88,105,0,330,17
,PENDLETON,59,36,38,55,59,56,63,59,55,58,136,213,241,248,244,247,267,271,36,66,52,42,48,54,0,271,17
13 SIGTHETA °,ALPINE,36,17,30,19,20,16,16,26,50,46,38,41,31,32,26,28,23,17,21,25,11,43,26,15,27,50,08
