Current Date:,2/13/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/12/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.040,.040,C,C,.048,.044,.046,.042,.041,.043,.050,.051,.052,.051,.053,.053,.052,.046,.041,.037,.038,.038,.045,.045,.045,.053,14
,CHULA VISTA,.024,.023,C,C,.017,.015,.012,.008,.012,.019,.031,.044,.046,.048,.047,.048,.047,.042,.029,.008,.001,.002,.006,.006,.024,.048,13
,DOWNTOWN SES,.019,.022,C,C,.005,.007,.004,.004,.008,.021,.035,.042,.046,.049,.051,.049,.048,.036,.027,.020,.008,.001,.001,.002,.022,.051,14
,EL CAJON LES,.016,.014,C,C,C,.001,.001,.002,.006,.016,M,.044,.045,.050,.051,.050,.046,.038,.030,.016,.014,.016,.012,.008,.023,.051,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.023,.026,C,C,.024,.006,.011,.017,M,M,M,M,M,M,.049,.045,.042,.033,.027,.017,.008,.012,.016,.016,.023,.049,14
,OTAY MESA DVN,.021,.013,C,C,.014,.011,.008,.008,.012,.023,.032,.041,.046,.050,.049,.049,.048,.042,.037,.034,.027,.025,.013,.032,.028,.050,13
,PENDLETON,.020,.022,C,C,.024,.023,.020,.019,.022,.030,.037,.036,.036,.045,.045,.040,.040,.040,.033,.008,.008,.017,.017,.019,.027,.045,13
02 NOX PPM,ALPINE,.003,.002,C,C,.001,.004,.003,.007,.009,.010,.003,.003,.004,.007,.006,.005,.005,.007,.007,.007,.007,.010,.004,.003,.005,.010,09
,CARMEL MT RCH,.025,.026,C,C,.034,.050,.069,.066,.023,.047,.045,.042,.038,.030,.030,.028,.021,.021,.028,.029,.038,.045,.040,.022,.036,.069,06
,CHULA VISTA,.007,.006,C,C,.013,.016,.022,.038,.048,.044,.025,.006,.005,.004,.004,.004,.005,.007,.014,.031,.052,.037,.028,.026,.020,.052,20
,DOWNTOWN SES,.012,.009,C,C,.023,.025,.042,.064,.057,.029,.017,.009,.004,.004,.005,.004,.004,.009,.014,.020,.030,.044,.046,.042,.023,.064,07
,EL CAJON LES,.008,.008,C,C,C,.038,.044,.071,.064,.034,M,.009,.010,.005,.005,.007,.008,.011,.013,.020,.018,.015,.016,.016,.021,.071,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.004,C,C,.007,.027,.024,.017,M,M,M,M,M,M,.003,.003,.005,.007,.011,.018,.021,.018,.014,.009,.012,.027,05
,OTAY MESA DVN,.012,.019,C,C,.019,.028,.030,.059,.058,.035,.031,.020,.009,.006,.004,.003,.004,.005,.007,.009,.017,.016,.034,.007,.020,.059,07
,PENDLETON,.009,.005,C,C,.005,.007,.012,.015,.011,.008,.009,.009,.011,.009,.006,.001,.001,.000,.005,.029,.034,.011,.009,.008,.010,.034,20
03 NO2 PPM,ALPINE,.003,.002,C,C,.001,.003,.003,.006,.007,.007,.002,.003,.003,.005,.005,.004,.005,.007,.007,.007,.007,.007,.003,.003,.005,.007,08
