Current Date:,2/7/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/6/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,.038,C,C,.038,.038,.036,.035,.032,.040,.041,.045,.044,.047,.048,.047,.046,.044,.042,.036,.038,.039,.041,.038,.040,.048,14
,CHULA VISTA,.027,.025,C,C,.020,.014,.012,.008,.009,.019,.030,.040,.047,.050,.052,.050,.046,.041,.034,.018,.004,.005,.008,.011,.025,.052,14
,DOWNTOWN SES,.006,.021,C,C,.010,.007,.003,.004,.011,.022,.033,.038,.043,.049,.051,.049,.046,.044,.041,.017,.006,.003,.001,.005,.023,.051,14
,EL CAJON LES,M,C,C,C,C,M,.001,M,M,M,M,M,M,M,M,M,.045,.041,.030,.020,.012,.009,.004,.007,.018,.045,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.027,.026,C,C,.022,.020,.016,.016,.020,.034,.040,.041,M,.047,.050,.051,.049,.043,.040,.028,.018,.017,.014,.030,.030,.051,15
,OTAY MESA DVN,.021,.023,C,C,.012,.014,.004,.007,.010,.017,.027,.036,.045,.049,.052,.052,.050,.045,.034,.024,.029,.033,.031,.031,.029,.052,14
,PENDLETON,.022,.024,C,C,.021,.016,.014,.016,.018,.026,.038,.042,M,.052,.051,.052,.053,.052,.035,.018,.034,.026,.026,.028,.031,.053,16
02 NOX PPM,ALPINE,.003,.003,C,C,.003,.003,.005,.007,.013,.005,.005,.003,.005,.006,.006,.009,.012,.011,.011,.012,.009,.008,.007,.007,.007,.013,08
,CARMEL MT RCH,.028,.027,C,C,.044,.062,.090,.075,.036,.027,.023,.031,.035,.030,.029,.028,.024,.028,.030,.043,.036,.060,.040,.037,.039,.090,06
,CHULA VISTA,.010,.009,C,C,.011,.019,.021,.039,.057,.038,.027,.015,.008,.006,.005,.005,.004,.005,.008,.019,.042,.039,.028,.022,.020,.057,08
,DOWNTOWN SES,.033,.015,C,C,.020,.027,.049,.073,.047,.031,.020,.017,.014,.008,.007,.005,.005,.004,.005,.030,.042,.053,.058,.040,.027,.073,07
,EL CAJON LES,M,C,C,C,C,M,.052,M,M,M,M,M,M,M,M,M,.010,.009,.014,.018,.022,.023,.027,.020,.022,.052,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.007,C,C,.009,.012,.015,.021,.025,.013,.011,.011,M,.010,.008,.007,.009,.012,.015,.021,.027,.026,.026,.009,.014,.027,20
,OTAY MESA DVN,.015,.011,C,C,.036,.027,.043,.055,.065,.052,.042,.026,.015,.011,.007,.005,.005,.003,.015,.028,.018,.006,.007,.007,.023,.065,08
,PENDLETON,.008,.005,C,C,.007,.011,.014,.015,.014,.011,.008,.006,M,.003,.005,.004,.004,.004,.019,.035,.014,.023,.013,.007,.011,.035,19
03 NO2 PPM,ALPINE,.003,.003,C,C,.003,.003,.005,.006,.009,.004,.004,.002,.004,.005,.005,.008,.011,.011,.011,.012,.009,.008,.007,.007,.006,.012,19
,CARMEL MT RCH,.024,.023,C,C,.026,.031,.033,.030,.020,.016,.013,.017,.019,.017,.017,.017,.016,.019,.021,.034,.033,.042,.031,.029,.024,.042,21
,CHULA VISTA,.010,.009,C,C,.011,.017,.019,.024,.027,.023,.019,.012,.006,.005,.004,.004,.003,.005,.008,.018,.032,.031,.026,.021,.015,.032,20
,DOWNTOWN SES,.029,.015,C,C,.019,.023,.027,.028,.024,.018,.014,.012,.010,.007,.006,.004,.004,.004,.005,.024,.035,.032,.034,.036,.019,.036,23
,EL CAJON LES,M,C,C,C,C,M,.023,M,M,M,M,M,M,M,M,M,.008,.008,.013,.018,.021,.021,.023,.019,.017,.023,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.007,C,C,.009,.012,.014,.016,.016,.009,.008,.009,M,.008,.006,.006,.008,.012,.014,.021,.027,.026,.025,.009,.013,.027,20
,OTAY MESA DVN,.015,.011,C,C,.019,.017,.028,.027,.029,.026,.027,.019,.012,.008,.006,.005,.005,.003,.011,.020,.013,.006,.007,.006,.015,.029,08
,PENDLETON,.008,.005,C,C,.006,.010,.011,.010,.009,.007,.006,.005,M,.003,.003,.004,.004,.004,.018,.034,.013,.020,.012,.007,.009,.034,19
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.001,.004,.001,.001,.001,.001,.001,.001,.002,.001,.000,.000,.000,.000,.000,.000,.000,.001,.004,08
