Current Date:,2/26/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/25/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.047,.046,C,C,.044,.040,.040,.037,.039,.041,.043,.044,.044,.045,.046,.047,.047,.047,.046,.046,.046,.047,.047,.047,.044,.047,00
,CHULA VISTA,.010,.003,C,C,.003,.002,.004,.008,.008,.018,.023,.035,.043,.044,.048,.050,.048,.043,.030,.011,.024,.027,.019,.018,.023,.050,15
,DOWNTOWN SES,.002,.005,C,C,.001,.004,.002,.004,.007,.007,.011,.026,.034,.038,.045,.044,.044,.031,.019,.004,.002,.002,.007,.031,.016,.045,14
,EL CAJON LES,.003,.003,C,C,C,.001,.001,.003,.007,.014,.032,.044,.045,.046,.046,.048,.047,.045,.042,.037,.026,.026,.026,.018,.026,.048,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,.026,C,C,.008,.005,.004,.009,.024,.032,.037,.042,.042,.045,.046,.046,.046,.033,.013,.023,.030,.041,.043,.044,.029,.046,14
,OTAY MESA DVN,.009,.010,C,C,.017,.024,.028,.025,.019,.025,M,M,M,M,M,.048,.048,.045,.044,.045,.046,.046,.046,.041,.033,.048,15
,PENDLETON,.015,.011,C,C,.003,.005,.012,.008,.011,.023,.026,.038,.045,.048,.053,.059,.059,.055,.042,.010,.030,.028,.029,.025,.028,.059,15
02 NOX PPM,ALPINE,.002,.001,C,C,.001,.002,.004,.006,.003,.001,.001,.001,.001,.001,.001,.001,.000,.000,.001,.001,.000,.000,.000,.000,.001,.006,07
,CARMEL MT RCH,.024,.027,.019,.038,.037,.064,.031,.052,.067,.013,.001,.002,.002,.004,.002,.002,.002,.002,.003,.005,.005,.001,.002,.000,.017,.067,08
,CHULA VISTA,.016,.024,C,C,.024,.027,.031,.043,.039,.025,.029,.017,.008,.008,.007,.006,.008,.009,.015,.034,.018,.013,.021,.017,.020,.043,07
,DOWNTOWN SES,.033,.022,C,C,.025,.025,.048,.057,.063,.099,.077,.030,.024,.019,.014,.016,.013,.023,.030,.046,.071,.071,.048,.012,.039,.099,09
,EL CAJON LES,.015,.013,C,C,C,.022,.038,.045,.046,.038,.016,.003,.003,.002,.004,.005,.004,.001,.003,.007,.015,.013,.013,.015,.015,.046,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,.008,C,C,.013,.023,.032,.028,.011,.007,.007,.004,.004,.007,.007,.008,.003,.017,.044,.022,.012,.002,.002,.001,.012,.044,18
,OTAY MESA DVN,.022,.021,C,C,.017,.010,.008,.019,.028,.015,M,M,M,M,M,.008,.007,.006,.005,.004,.001,.001,.001,.003,.010,.028,08
,PENDLETON,.014,.012,C,C,.016,.017,.015,.016,.021,.009,.013,.006,.006,.005,.003,.004,.007,.010,.017,.050,.022,.017,.010,.012,.014,.050,19
03 NO2 PPM,ALPINE,.002,.001,C,C,.001,.002,.003,.005,.002,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.005,07
,CARMEL MT RCH,.017,.021,.016,.018,.017,.022,.016,.022,.026,.007,.001,.001,.001,.002,.001,.001,.002,.002,.003,.005,.004,.001,.001,.000,.009,.026,08
,CHULA VISTA,.015,.022,C,C,.018,.020,.019,.021,.018,.014,.018,.012,.006,.007,.006,.005,.007,.009,.015,.028,.017,.013,.018,.017,.015,.028,19
,DOWNTOWN SES,.027,.020,C,C,.016,.018,.019,.025,.025,.036,.034,.019,.016,.014,.011,.013,.011,.022,.028,.040,.040,.037,.031,.011,.023,.040,19
,EL CAJON LES,.014,.011,C,C,C,.011,.011,.014,.018,.019,.010,.002,.002,.001,.003,.004,.004,.001,.003,.006,.014,.012,.012,.014,.009,.019,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.008,C,C,.012,.018,.021,.015,.007,.005,.005,.003,.003,.006,.006,.006,.003,.017,.039,.022,.012,.002,.002,.001,.010,.039,18
,OTAY MESA DVN,.021,.020,C,C,.016,.009,.007,.012,.018,.010,M,M,M,M,M,.006,.007,.006,.003,.002,.001,.001,.001,.003,.008,.021,00
,PENDLETON,.012,.010,C,C,.011,.012,.013,.009,.009,.006,.007,.004,.004,.004,.003,.004,.006,.009,.017,.046,.022,.015,.009,.009,.011,.046,19
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,CARMEL MT RCH,.007,.006,.004,.021,.020,.042,.015,.030,.042,.006,.000,.001,.000,.001,.000,.000,.001,.000,.000,.000,.001,.000,.001,.000,.008,.042,05
,CHULA VISTA,.001,.002,C,C,.006,.007,.012,.023,.022,.010,.011,.005,.002,.002,.001,.001,.001,.000,.000,.006,.001,.001,.002,.000,.005,.023,07
,DOWNTOWN SES,.006,.002,C,C,.009,.007,.029,.033,.037,.062,.042,.011,.007,.005,.003,.003,.001,.001,.002,.006,.030,.034,.017,.001,.016,.062,09
,EL CAJON LES,.002,.002,C,C,C,.012,.028,.030,.028,.019,.005,.001,.001,.000,.001,.001,.000,.000,.000,.000,.001,.000,.001,.001,.006,.030,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.001,.005,.011,.013,.004,.002,.002,.001,.001,.001,.001,.001,.000,.000,.005,.000,.000,.000,.000,.000,.002,.013,07
,OTAY MESA DVN,.001,.001,C,C,.001,.001,.001,.008,.011,.005,M,M,M,M,M,.001,.001,.000,.002,.002,.000,.000,.000,.000,.002,.011,08
,PENDLETON,.002,.002,C,C,.006,.005,.002,.007,.012,.004,.006,.001,.001,.001,.000,.000,.001,.000,.000,.004,.000,.001,.001,.003,.003,.012,08
06 CO PPM,CARMEL MT RCH,.7,.7,.4,.6,.6,1.3,.6,1.0,1.5,.3,.1,.1,.2,.2,.2,.2,.2,.1,.1,.1,.2,.1,.1,.1,.4,1.5,08
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,26,25,24,24,24,24,24,24,24,24,24,25,25,25,25,26,26,25,26,00
,CARMEL MT RCH,25,25,25,25,24,24,24,25,26,25,24,24,24,24,24,23,24,24,24,25,25,25,25,25,25,26,08
,CHULA VISTA,27,27,27,27,27,27,27,27,27,26,25,24,25,25,24,24,25,25,25,25,25,24,23,23,25,27,00
,DOWNTOWN SES,26,26,26,26,27,26,27,26,25,25,24,24,24,24,24,23,24,24,25,25,25,25,26,26,25,27,04
,EL CAJON LES,28,28,28,28,28,28,28,28,28,28,27,27,27,26,26,26,26,26,26,26,27,27,27,27,27,28,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,25,26,26,26,26,26,26,25,25,25,25,25,24,24,25,25,25,25,25,25,25,25,25,25,26,00
