Current Date:,2/29/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/28/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.046,C,C,.045,.044,.044,.044,.044,.044,.044,.045,.046,.047,.048,.047,.044,.027,.025,.030,.028,.036,.036,.040,.040,.048,14
,CHULA VISTA,.013,.019,C,C,.016,.013,.009,.008,.012,.032,.039,.043,.041,.042,.038,.036,.033,.043,.043,.037,.017,.020,.022,.019,.027,.043,11
,DOWNTOWN SES,.010,.013,C,C,.016,.013,.003,.002,.008,.025,.035,.036,.041,.039,.042,.041,.041,.041,.039,.034,.034,.026,.010,.005,.025,.042,14
,EL CAJON LES,.003,.004,C,C,C,.002,.001,.002,.005,.019,.035,.044,.043,.043,.042,.041,.036,.030,.041,.041,.028,.022,.021,.010,.024,.044,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.038,.040,C,C,.025,.021,.011,.025,.018,.040,.042,.041,.040,.041,.041,.043,.038,.042,.045,.034,.030,.026,.030,.031,.033,.045,18
,OTAY MESA DVN,.040,.039,C,C,.033,.031,.031,.026,.035,.042,.042,.042,.044,.041,.039,.034,.031,.030,.027,.029,.028,.036,.040,.020,.034,.044,12
,PENDLETON,.025,.026,C,C,.020,.016,.020,.014,.027,.028,.039,.028,.032,.035,.039,.042,.044,.046,.047,.042,.037,.027,.030,.028,.031,.047,18
02 NOX PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.001,.001,.000,.001,.001,.001,.003,.004,.005,.006,.019,.018,.012,.013,.005,.004,.002,.004,.019,17
,CARMEL MT RCH,.013,.006,C,C,.031,.048,.011,.010,.010,M,M,M,M,.037,.038,.036,.036,.038,.033,.011,.010,.007,.021,.028,.024,.048,05
,CHULA VISTA,.022,.013,C,C,.018,.023,.037,.049,.049,.017,.009,.006,.007,.005,.009,.009,.013,.007,.007,.010,.027,.024,.018,.016,.018,.049,07
,DOWNTOWN SES,.025,.023,C,C,.022,.025,.056,.117,.091,.027,.014,.014,.006,.007,.007,.008,.008,.006,.005,.010,.011,.017,.030,.034,.026,.117,07
,EL CAJON LES,.030,.025,C,C,C,.028,.040,.064,.070,.040,.015,.002,.007,.005,.006,.009,.013,.016,.008,.009,.017,.015,.013,.021,.022,.070,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.003,C,C,.016,.020,.034,.017,.044,.004,.003,.010,.013,.008,.007,.007,.010,.009,.006,.013,.014,.016,.013,.011,.013,.044,08
