Current Date:,2/4/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/3/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,.041,C,C,.040,.037,.032,.028,.033,.038,.041,.044,.046,.047,.042,.044,.041,.038,.039,.035,.034,.043,.044,.042,.039,.047,13
,CHULA VISTA,.040,.038,C,C,.033,.040,.034,.031,.035,.038,.038,.039,.041,.042,.041,.041,.041,.039,.034,.028,.034,.033,.031,.035,.036,.042,13
,DOWNTOWN SES,.041,.043,C,C,.041,.043,.036,.030,.034,.036,M,.037,.041,.042,.042,.041,.042,.038,.036,.023,.025,.030,.036,.033,.036,.043,01
,EL CAJON LES,.038,.039,C,C,C,.027,.023,.027,.030,.034,.037,M,.041,.039,.042,.042,.041,.040,.036,.033,.035,.032,.027,.035,.034,.042,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.040,.039,C,C,.036,.033,.028,.027,.029,.032,.035,.040,.039,.042,.042,.042,.042,.037,.034,.020,.021,.025,.029,.031,.033,.042,13
,OTAY MESA DVN,.037,.038,C,C,.031,.032,.036,.033,.034,.038,.039,.042,.045,.044,.043,.042,.040,.040,.034,.037,.036,.040,.041,.041,.038,.045,12
,PENDLETON,.041,.041,C,C,.036,.025,.023,.025,.031,.037,.038,.040,.039,.036,.037,.041,.039,.037,.031,.035,.036,.037,.039,.038,.035,.041,00
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.002,.004,.007,.004,.003,.002,.002,.002,.002,.005,.004,.005,.007,.006,.008,.006,.000,.000,.002,.003,.008,19
,CARMEL MT RCH,.003,.002,C,C,.015,.023,.032,.019,.043,.036,.021,.012,.025,.022,.025,.024,.022,.022,.024,.016,.009,.012,.018,.004,.020,.043,08
,CHULA VISTA,.002,.003,C,C,.005,.003,.008,.010,.008,.005,.006,.007,.006,.005,.006,.008,.008,.009,.012,.015,.009,.007,.009,.006,.007,.015,19
,DOWNTOWN SES,.003,.001,C,C,.002,.002,.008,.016,.012,.008,M,.008,.007,.007,.007,.008,.008,.010,.012,.023,.019,.011,.006,.007,.009,.023,19
,EL CAJON LES,.002,.001,C,C,C,.008,.014,.011,.010,.007,.006,M,.005,.006,.005,.005,.006,.007,.009,.009,.005,.006,.009,.003,.007,.014,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.003,.008,.014,.015,.011,.010,.008,.006,.006,.005,.005,.006,.006,.009,.012,.021,.019,.015,.009,.007,.009,.021,19
,OTAY MESA DVN,.002,.002,C,C,.014,.007,.004,.005,.004,.004,.004,.006,.005,.003,.003,.005,.005,.006,.009,.004,.010,.002,.002,.001,.005,.014,04
,PENDLETON,.001,.001,C,C,.004,.011,.009,.009,.007,.003,.004,.002,.006,.018,.021,.008,.010,.008,.010,.007,.005,.004,.002,.006,.007,.021,14
03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.002,.004,.006,.003,.002,.002,.002,.002,.002,.004,.003,.005,.007,.006,.008,.006,.000,.000,.001,.003,.008,19
,CARMEL MT RCH,.002,.002,C,C,.009,.013,.021,.016,.022,.018,.012,.008,.014,.010,.012,.012,.013,.013,.016,.014,.008,.011,.015,.003,.012,.022,08
,CHULA VISTA,.002,.002,C,C,.005,.003,.008,.009,.006,.004,.005,.005,.005,.004,.005,.006,.007,.009,.011,.014,.009,.007,.008,.006,.006,.014,19
,DOWNTOWN SES,.002,.001,C,C,.002,.002,.007,.014,.009,.006,M,.006,.005,.005,.005,.007,.007,.010,.012,.022,.018,.011,.006,.007,.008,.022,19
,EL CAJON LES,.002,.001,C,C,C,.007,.012,.010,.008,.005,.005,M,.004,.005,.004,.004,.005,.006,.009,.009,.005,.006,.009,.003,.006,.012,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.002,C,C,.003,.008,.013,.014,.009,.007,.006,.004,.004,.004,.004,.005,.005,.009,.012,.021,.019,.015,.009,.007,.008,.021,19
,OTAY MESA DVN,.002,.002,C,C,.009,.006,.004,.005,.004,.003,.004,.005,.004,.003,.003,.004,.005,.006,.009,.005,.006,.002,.002,.001,.004,.009,04
,PENDLETON,.001,.001,C,C,.004,.010,.009,.008,.006,.003,.003,.002,.004,.007,.009,.005,.009,.008,.010,.006,.005,.004,.002,.004,.005,.010,05
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.001,.001,.001,.001,.000,.000,.000,.001,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.001,07
,CARMEL MT RCH,.000,.000,C,C,.006,.009,.011,.004,.020,.018,.010,.005,.011,.012,.013,.012,.010,.009,.008,.002,.001,.001,.003,.001,.008,.020,08
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.001,.001,.001,.001,.002,.001,.001,.001,.002,.001,.001,.000,.000,.000,.000,.000,.000,.001,.002,11
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.000,.002,.002,.002,M,.003,.002,.002,.002,.002,.001,.001,.001,.001,.001,.000,.000,.000,.001,.003,11
,EL CAJON LES,.000,.000,C,C,C,.001,.002,.001,.002,.002,.002,M,.001,.001,.001,.001,.001,.001,.000,.001,.000,.000,.000,.000,.001,.002,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.001,.001,.002,.003,.002,.001,.002,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.003,09
,OTAY MESA DVN,.000,.000,C,C,.005,.001,.000,.000,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.004,.000,.000,.000,.001,.005,04
,PENDLETON,.000,.000,C,C,.000,.000,.000,.001,.002,.001,.001,.001,.002,.011,.011,.003,.002,.000,.000,.000,.000,.000,.000,.002,.002,.011,13
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.4,.5,.7,.6,.5,.4,.3,.4,.4,.5,.5,.5,.5,.6,.5,.3,.3,.5,.2,.4,.7,07
10 INTMP °C,ALPINE,26,27,26,26,27,26,26,27,27,27,26,25,25,25,25,25,25,26,26,26,27,27,27,27,26,27,01
,CARMEL MT RCH,26,27,27,27,27,27,27,27,27,26,25,25,25,26,26,25,25,26,26,27,27,26,27,26,26,27,01
