Current Date:,2/23/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/22/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.032,.032,C,C,.032,.028,.026,.028,.037,.038,.039,.041,.041,.042,.040,.039,.038,.038,.041,.041,.035,.037,.038,.040,.036,.042,13
,CHULA VISTA,.036,.033,C,C,.029,.027,.019,.024,.033,.037,.039,.041,.041,.041,.045,.048,.047,.045,.044,.042,.036,.026,.028,.043,.036,.048,15
,DOWNTOWN SES,.038,.038,C,C,.037,.029,.024,.019,.028,.040,.041,.042,.043,.042,.046,.049,.048,.045,.044,.040,.026,.013,.015,.043,.035,.049,15
,EL CAJON LES,.031,.032,C,C,C,.018,.013,.015,.029,.035,.038,.040,.041,.040,.041,.040,.045,.043,.039,.034,.026,.028,.027,.029,.032,.045,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.038,.032,C,C,.029,.019,.016,.021,.029,.036,.040,.042,.041,.041,.043,.046,.046,.044,.038,.037,.017,.014,.013,.011,.031,.046,15
,OTAY MESA DVN,.039,.037,C,C,.033,.034,.035,.032,.029,.033,.035,.039,.041,.039,.041,.046,.045,.042,.041,.038,.021,.024,.017,.027,.034,.046,15
,PENDLETON,.034,.031,C,C,.040,.030,.021,.023,.036,.042,.042,.043,.042,.042,.044,.044,.043,.044,.044,.039,.021,.018,.019,.038,.035,.044,14
02 NOX PPM,ALPINE,.006,.005,C,C,.004,.004,.005,.008,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.003,.006,.004,.003,.002,.003,.008,07
,CARMEL MT RCH,.003,.003,.003,.003,.004,.008,.003,.002,.003,.011,.009,.022,.012,.010,.014,.012,.014,.016,.016,.015,.012,.010,.018,.005,.010,.022,11
,CHULA VISTA,.004,.005,C,C,.006,.008,.013,.013,.008,.005,.004,.003,.003,.002,.003,.003,.003,.004,.004,.004,.006,.011,.009,.000,.006,.013,06
,DOWNTOWN SES,.005,.004,C,C,.004,.007,.010,.015,.012,.005,.004,.003,.002,.003,.003,.003,.003,.004,.005,.007,.016,.024,.022,.003,.007,.024,21
,EL CAJON LES,.006,.006,C,C,C,.006,.010,.010,.004,.004,.005,.003,.003,.003,.003,.003,.004,.005,.006,.009,.011,.008,.009,.007,.006,.011,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.006,C,C,.006,.010,.013,.011,.007,.005,.004,.003,.002,.002,.001,.002,.002,.002,.005,.006,.014,.015,.016,.018,.007,.018,23
,OTAY MESA DVN,.003,.003,C,C,.003,.003,.003,.007,.011,.008,.008,.004,.002,.003,.003,.002,.002,.002,.002,.004,.042,.015,.022,.013,.008,.042,20
,PENDLETON,.007,.007,C,C,.001,.005,.010,.009,.004,.001,.001,.001,.001,.002,.002,.001,.001,.001,.001,.003,.014,.012,.011,.004,.005,.014,20
03 NO2 PPM,ALPINE,.005,.005,C,C,.004,.004,.005,.007,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.003,.006,.004,.003,.002,.003,.007,07
,CARMEL MT RCH,.002,.003,.002,.003,.003,.006,.003,.002,.003,.007,.006,.013,.009,.007,.008,.008,.008,.010,.010,.011,.011,.009,.016,.005,.007,.016,22
,CHULA VISTA,.004,.004,C,C,.005,.007,.012,.012,.007,.004,.003,.002,.002,.002,.002,.002,.003,.003,.004,.004,.005,.010,.009,.000,.005,.012,06
