Current Date:,4/11/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/10/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.059,.062,C,C,.060,.058,.051,.041,.060,.061,.061,.066,.068,.070,.075,.071,.066,.062,.058,.054,.050,.056,.060,.060,.060,.075,14
,CHULA VISTA,.015,.025,C,C,.023,.018,.021,.026,.030,M,M,M,M,M,.051,.046,.048,.046,.041,.036,.030,.028,.026,.032,.031,.051,14
,DOWNTOWN SES,.017,.020,.017,.012,.013,.016,.008,.021,.031,.030,.048,.054,.053,.049,.050,.050,.044,.040,.037,.025,.024,.025,.023,.028,.030,.054,11
,EL CAJON LES,.019,.015,C,C,C,.004,.007,.016,.029,.045,.058,.059,.066,.073,.068,.065,.065,.062,.044,.033,.028,.023,.020,.019,.038,.073,13
,KEARNY MESA,.041,.040,C,C,.025,.017,.021,.035,.046,.058,M,M,M,M,.058,.059,.058,.055,.045,.037,.026,.026,.016,.009,.037,.059,15
,OTAY MESA DVN,.023,.036,C,C,.023,.022,.029,.020,.026,.047,.053,.061,.059,.059,.058,.056,.053,.048,.042,.036,.032,.029,.030,.027,.039,.061,11
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,1.8,1.4,C,C,2.3,2.3,4.2,10.7,2.4,2.8,3.0,2.7,6.3,7.4,4.1,2.6,2.5,3.3,4.0,5.4,6.3,2.8,2.0,2.5,3.7,10.7,07
,CARMEL MT RCH,29.6,19.4,C,C,29.9,37.3,31.3,14.8,31.6,M,M,M,17.0,14.6,14.6,13.9,12.6,12.3,16.6,18.0,21.8,18.6,12.0,12.8,19.9,37.3,05
,CHULA VISTA,24.5,16.9,C,C,18.1,22.5,20.3,22.6,28.7,M,M,M,M,M,4.8,3.6,2.9,4.2,4.1,5.8,6.9,6.5,6.6,5.4,12.0,28.7,08
,DOWNTOWN SES,22.5,15.6,17.5,19.9,24.3,23.0,29.9,23.9,20.7,29.2,17.8,16.0,9.2,11.2,9.1,8.0,13.4,15.3,12.7,19.1,15.6,12.7,13.7,6.5,16.9,29.9,06
,EL CAJON LES,11.0,11.5,C,C,C,19.7,21.3,21.0,17.2,10.4,8.3,12.3,10.1,3.5,2.8,2.5,3.8,3.6,8.7,9.6,9.4,9.2,8.4,6.9,10.0,21.3,06
,KEARNY MESA,4.8,4.4,C,C,20.8,26.8,17.8,9.9,7.9,5.5,M,M,M,M,3.2,2.9,3.3,4.0,4.6,6.6,10.0,9.5,15.5,18.8,9.7,26.8,05
,OTAY MESA DVN,22.7,8.2,C,C,16.6,22.3,14.8,35.4,29.6,18.6,22.5,11.4,8.6,3.2,2.8,3.2,2.7,3.5,4.5,5.0,4.9,5.2,3.9,3.8,11.5,35.4,07
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAN YSIDRO,40.8,34.7,C,C,26.7,29.4,32.9,34.5,38.1,31.4,13.8,9.4,4.9,4.7,4.3,5.0,5.1,5.9,5.5,8.7,8.2,8.1,5.5,4.7,16.4,40.8,00
06 CO PPM,CARMEL MT RCH,.6,.4,C,C,.8,.8,.9,.4,.8,M,C,C,.6,.6,.6,.5,.6,.6,.6,.6,.6,.6,.4,.4,.6,.9,06
,SAN YSIDRO,.9,.7,C,C,.7,1.0,1.0,.7,.8,.6,.4,.3,.3,.2,.3,.3,.2,.3,.3,.3,.3,.3,.2,.2,.5,1.0,05
07 H2S PPB,SAN YSIDRO,1.2,.0,.1,.0,.0,.5,1.2,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.5,10.3,.3,.0,.0,.5,10.3,20
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,24,24,24,24,24,25,25,25,25,24,25,25,25,25,25,25,25,00
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,24,24,24,24,25,24,25,25,26,P,27,27,27,27,26,26,26,26,26,26,26,26,25,25,26,27,10
