Current Date:,4/16/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/15/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,.054,C,C,.050,.047,.044,.053,.055,.055,.055,.055,.058,.057,.058,.058,.057,.055,.051,.045,.044,.036,.037,.038,.050,.058,12
,CHULA VISTA,.047,.050,C,C,.027,.029,.037,.050,.049,.055,.058,.058,.058,.057,.058,.057,.057,.055,.055,.061,.053,.045,.037,.030,.049,.061,19
,DOWNTOWN SES,.053,.047,C,C,.036,.031,.042,.046,M,M,.055,.056,.054,.056,.056,.056,.055,.056,.062,.059,.051,.047,.044,.035,.049,.062,18
,EL CAJON LES,.049,.048,C,C,C,.032,.044,.048,.054,.055,.056,.058,.060,.061,.062,.060,.057,.056,.054,.058,.053,.048,.037,.027,.051,.062,14
,KEARNY MESA,.051,.048,C,C,.027,.030,.037,.053,.053,.054,.057,.058,.060,.060,.058,.057,.058,.058,.059,.050,.048,.043,.036,.026,.049,.060,12
,OTAY MESA DVN,.041,.047,C,C,.031,.034,.038,.052,.054,.054,.056,.059,.061,.062,.059,.059,.057,.054,.050,.045,.049,.046,.036,.031,.048,.062,13
,PENDLETON,.028,.025,C,C,.018,.017,.019,.030,.045,.053,.056,.055,.054,.055,.058,.061,.063,.056,.062,.057,.048,.035,.025,.027,.043,.063,16
03 NO2 PPB,ALPINE,.8,.4,C,C,2.1,2.3,4.6,2.2,.9,.9,1.0,1.3,1.2,1.1,1.1,1.2,1.6,2.4,3.4,4.3,3.4,5.1,3.2,2.4,2.1,5.1,21
,CARMEL MT RCH,10.0,8.4,C,C,3.3,7.2,6.7,8.1,16.8,15.3,11.3,11.6,11.4,11.2,13.0,10.0,9.1,10.3,11.1,11.2,14.9,10.1,14.0,15.3,10.9,16.8,08
,CHULA VISTA,2.6,3.1,C,C,12.0,12.0,9.8,4.1,6.3,3.9,3.1,2.0,2.3,2.3,3.0,2.9,3.4,5.1,5.7,3.8,6.5,7.1,10.3,9.6,5.4,12.0,04
,DOWNTOWN SES,3.0,4.7,C,C,10.0,14.6,10.0,8.8,M,M,2.3,2.3,4.4,4.5,4.3,3.4,4.3,5.1,4.2,4.9,5.2,5.5,6.1,9.3,5.8,14.6,05
