Current Date:,4/3/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/2/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,.048,C,C,.046,.047,.038,.034,.040,.042,.045,.049,.052,.057,.057,.055,.053,.050,.045,.044,.042,.040,.043,.046,.046,.057,13
,CHULA VISTA,.013,.015,C,C,.012,.010,.009,.021,.030,.038,.044,.049,.051,.054,.057,.051,.047,.044,.035,.027,.021,.013,.004,.005,.029,.057,14
,DOWNTOWN SES,.006,.009,C,C,.012,.006,.009,.023,.031,.024,.030,.045,.051,.052,.051,.047,.044,.039,.038,.035,.028,.025,.025,.026,.029,.052,13
,EL CAJON LES,.019,.019,C,C,C,.003,.004,.013,.022,.038,.048,.050,.052,.056,.056,.054,.053,.050,.046,.036,.026,.023,.017,.017,.033,.056,13
,KEARNY MESA,.025,.021,C,C,.011,.008,.013,.028,.038,.039,.046,.048,.052,.051,.052,.052,.051,.047,.038,.033,.023,.018,.014,.014,.032,.052,12
,OTAY MESA DVN,.034,.029,C,C,.017,.012,.016,.012,.024,.039,.042,.049,.054,.054,.056,.057,.051,.045,.040,.032,.023,.018,.018,.017,.033,.057,15
,PENDLETON,.022,.017,C,C,.012,.011,.013,.020,.036,.046,.048,.046,.049,.051,.051,.050,.052,.051,.049,.047,.036,.028,.024,.028,.035,.052,16
03 NO2 PPB,ALPINE,1.8,1.1,C,C,1.3,1.3,4.6,5.6,4.1,2.6,2.7,2.1,1.9,2.9,2.5,2.0,2.2,3.7,5.7,4.8,3.6,3.6,2.3,1.4,2.9,5.7,18
,CARMEL MT RCH,12.2,16.2,C,C,23.3,24.3,17.3,15.2,14.1,15.5,11.2,10.9,12.0,12.7,10.8,9.7,10.2,11.5,15.8,16.9,22.0,16.4,18.3,25.5,15.5,25.5,23
,CHULA VISTA,16.0,10.4,C,C,15.0,17.9,19.5,12.6,9.9,7.0,6.1,5.5,4.7,2.7,4.3,4.3,4.4,4.2,7.8,11.5,14.5,18.0,23.9,19.5,10.8,23.9,22
,DOWNTOWN SES,20.5,18.3,C,C,12.7,18.8,18.4,12.1,9.0,21.7,19.5,9.7,5.3,5.2,4.5,6.1,8.1,10.6,7.3,10.2,15.7,15.0,15.1,11.3,12.5,21.7,09
,EL CAJON LES,4.1,3.5,C,C,C,13.6,12.8,11.5,10.6,7.2,3.3,3.0,6.5,2.9,2.3,2.4,3.0,4.0,4.7,9.2,10.4,10.6,11.1,7.6,6.8,13.6,05
,KEARNY MESA,5.2,5.4,C,C,12.5,17.2,11.9,6.7,4.6,6.1,6.1,4.7,3.0,2.5,2.0,2.2,2.4,3.4,5.4,8.0,11.0,14.7,16.1,16.5,7.6,17.2,05
,OTAY MESA DVN,3.4,7.5,C,C,12.9,14.2,14.8,25.6,17.8,8.4,6.0,4.7,3.3,2.2,1.9,2.6,3.1,3.2,3.3,3.3,9.0,11.6,14.6,13.0,8.4,25.6,07
,PENDLETON,8.0,6.2,C,C,7.3,9.6,7.8,4.6,3.5,2.5,2.1,4.8,2.9,2.3,1.9,1.6,2.0,2.2,1.9,2.4,6.9,10.3,12.0,7.3,5.0,12.0,22
,SAN YSIDRO,25.2,25.6,C,C,21.4,21.5,22.1,27.9,27.0,20.7,16.1,6.6,4.8,5.0,5.8,5.1,5.4,6.3,7.7,9.2,8.6,12.5,13.3,15.7,14.2,27.9,07
