Current Date:,4/14/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/13/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,.038,C,C,.041,.045,.047,.051,.049,.052,.054,.056,.058,.059,.057,.057,.053,.050,.048,.047,.046,.048,.053,.054,.049,.059,13
,CHULA VISTA,.050,.050,C,C,.044,.044,.046,.046,.050,.053,.056,.057,.056,.056,.054,.054,.052,.051,.051,.048,.051,.054,.054,.057,.051,.057,11
,DOWNTOWN SES,.046,.049,C,C,.048,.048,.041,.047,.048,.052,.054,.056,.055,.054,.054,.053,.052,.052,.051,.050,.055,.057,.058,.058,.051,.058,22
,EL CAJON LES,.037,.042,C,C,C,.038,.039,.042,.051,.054,.053,.057,.058,.056,.056,.053,.052,.049,.050,.048,.046,.056,.055,.055,.049,.058,12
,KEARNY MESA,.041,.037,C,C,.037,.032,.035,.043,.051,.052,.053,.057,.057,.056,.055,.055,.053,.052,.050,.050,.055,.058,.058,.059,.049,.059,23
,OTAY MESA DVN,.050,.053,C,C,.048,.043,.048,.052,.051,.053,.056,.058,.057,.057,.054,.053,.052,.050,.049,.046,.043,.051,.050,.051,.051,.058,11
,PENDLETON,.050,.051,C,C,.039,.033,.033,.040,.049,.050,.051,.053,.055,.053,.054,.053,.052,.050,.051,.062,.061,.059,.059,.064,.051,.064,23
03 NO2 PPB,ALPINE,4.7,3.8,C,C,2.5,2.2,2.1,1.7,1.6,1.3,1.2,1.9,2.0,1.7,1.7,2.1,2.8,3.0,3.2,3.5,2.9,1.4,.6,1.1,2.2,4.7,00
,CARMEL MT RCH,2.6,3.7,C,C,2.8,2.9,3.3,4.0,2.9,10.5,10.4,11.3,10.6,10.7,11.0,11.9,10.7,8.2,12.3,9.1,4.1,5.2,6.4,6.4,7.3,12.3,18
,CHULA VISTA,1.9,1.9,C,C,3.3,4.9,6.4,6.8,5.3,3.2,1.9,1.6,1.9,1.8,1.6,1.5,1.8,2.4,2.0,3.0,2.7,3.5,2.8,2.3,2.9,6.8,07
,DOWNTOWN SES,3.6,2.6,C,C,3.1,4.1,6.9,5.4,5.8,3.4,2.0,1.4,1.7,2.5,1.7,1.6,2.8,2.5,2.1,2.0,2.5,3.1,3.2,3.3,3.0,6.9,06
