Current Date:,4/15/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/14/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.054,C,C,.049,.040,.044,.039,.044,.052,.051,.051,.052,.052,.051,.050,.050,.049,.049,.046,.045,.045,.042,.042,.044,.047,.054,00
,CHULA VISTA,.061,C,C,.042,.046,.039,.048,.058,.055,.055,.059,.058,.054,.054,.054,.055,.053,.052,.051,.050,.048,.047,.048,.046,.051,.061,00
,DOWNTOWN SES,.057,C,C,.039,.037,.044,.046,.057,.057,.054,.055,.056,.053,.054,.054,.055,.052,.050,.050,.050,.045,.048,.047,.052,.050,.057,00
,EL CAJON LES,.056,C,C,C,.027,.026,.034,.046,.052,.054,.055,.054,.054,.052,.051,.051,.051,.048,.047,.047,.044,.043,.043,.042,.046,.056,00
,KEARNY MESA,.056,C,C,.040,.038,.036,.034,.056,.057,.055,.054,.054,.052,.053,.053,.054,.051,.050,.050,.050,.046,.037,.042,.051,.048,.057,08
,OTAY MESA DVN,.055,C,C,.049,.046,.040,.046,.050,.053,.052,.054,.058,.056,.054,.053,.053,.052,.051,.047,.047,.044,.042,.041,.041,.049,.058,11
,PENDLETON,.051,C,C,.044,.039,.031,.030,.038,.048,.055,.059,.058,.057,.057,.056,.057,.055,.051,.049,.046,.050,.052,.047,.036,.048,.059,10
03 NO2 PPB,ALPINE,.6,C,C,.9,1.2,.9,3.3,1.3,1.4,1.0,1.0,1.0,1.0,1.1,1.1,1.2,1.2,1.2,2.4,2.2,1.3,1.1,1.1,.7,1.2,3.3,06
,CARMEL MT RCH,5.4,C,C,8.4,7.5,13.5,4.9,4.4,5.6,5.3,7.3,5.7,6.0,5.9,5.7,5.8,6.2,8.2,8.5,9.2,7.6,7.4,9.9,5.4,6.9,13.5,05
,CHULA VISTA,1.5,C,C,4.1,3.5,5.6,4.5,1.9,2.7,1.8,1.9,2.3,1.2,1.1,1.0,1.1,1.0,1.0,1.4,1.7,2.0,1.3,1.6,2.0,2.1,5.6,05
,DOWNTOWN SES,3.1,C,C,7.0,7.7,7.2,8.4,3.6,2.3,3.1,5.1,2.4,2.1,1.5,1.8,1.7,1.8,3.2,3.1,2.6,4.5,2.1,4.3,3.2,3.7,8.4,06
,EL CAJON LES,1.3,C,C,C,5.3,6.5,4.1,1.4,1.1,1.3,1.4,.8,1.0,.9,1.2,1.4,1.8,1.9,3.0,2.2,2.1,1.9,1.8,2.2,2.1,6.5,05
,KEARNY MESA,1.5,C,C,2.6,3.6,5.1,5.5,1.6,.6,.5,.6,.5,.4,.6,.5,.5,.7,.9,1.0,1.4,1.3,3.5,2.4,.7,1.6,5.5,06
,OTAY MESA DVN,1.5,C,C,1.3,1.4,1.3,3.1,1.0,.8,.9,1.0,1.3,1.2,.8,.7,.6,.7,.7,1.1,1.9,4.1,4.8,2.7,1.3,1.5,4.8,21
,PENDLETON,4.7,C,C,1.9,3.0,3.3,3.4,2.9,2.5,2.4,1.4,1.2,1.3,1.2,1.3,1.4,1.4,1.8,1.3,1.2,1.2,3.0,4.8,4.6,2.3,4.8,22
,SAN YSIDRO,2.9,C,C,6.4,14.9,14.0,15.5,3.6,2.8,3.4,2.7,2.8,2.6,2.7,2.9,2.8,3.3,3.2,6.3,8.4,10.3,6.5,3.8,5.8,5.8,15.5,06
06 CO PPM,CARMEL MT RCH,.3,C,C,.3,.5,.7,.4,.4,.4,.3,.4,.4,.4,.4,.4,.4,.5,.4,.5,.4,.3,.3,.3,.2,.4,.7,05
,SAN YSIDRO,.2,C,C,.2,.4,.4,.4,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.3,.3,.3,.3,.2,.2,.2,.4,04
07 H2S PPB,SAN YSIDRO,.0,1.3,3.6,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.2,3.6,02
10 INTMP °C,ALPINE,24,24,24,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,23,23,23,24,24,00
,CARMEL MT RCH,25,24,24,24,24,23,23,24,25,24,24,23,24,23,24,24,24,24,24,24,24,25,25,25,24,25,00
,CHULA VISTA,24,24,24,25,25,25,25,26,27,27,26,26,26,26,26,26,26,26,26,25,25,25,25,24,25,27,08
,DOWNTOWN SES,26,26,26,26,26,27,26,26,26,26,26,26,25,25,26,26,26,26,26,26,26,26,26,26,26,27,05
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,26,26,26,26,26,26,26,26,26,00
,KEARNY MESA,25,25,25,24,24,23,23,24,25,25,25,25,25,25,25,25,25,26,25,26,26,26,25,25,25,26,17
,OTAY MESA DVN,23,24,24,24,25,25,24,24,24,23,23,23,23,23,23,23,23,23,23,24,24,24,23,24,24,25,04
,PENDLETON,23,23,24,24,24,24,23,23,23,24,24,24,24,24,24,25,25,25,25,25,25,25,24,24,24,25,15
,SAN YSIDRO,23,23,23,23,23,23,23,23,23,23,22,23,23,24,25,23,23,24,24,24,24,23,23,22,23,25,14
11 PM2.5 µg/M3,ALPINE,.1,.8,1.6,1.9,1.3,1.3,1.1,2.2,2.2,1.6,1.9,2.2,2.3,2.6,2.6,3.1,2.9,3.2,3.9,4.5,4.4,4.3,4.1,1.9,2.4,4.5,19
,CARMEL MT RCH,1.6,1.8,2.2,2.4,2.6,3.1,2.9,2.4,2.2,2.2,2.6,2.9,2.9,3.4,3.6,3.2,3.3,4.0,4.2,4.9,4.3,3.2,2.9,3.3,3.0,4.9,19
,CHULA VISTA,2626.6,2626.6,2626.6,2626.6,2626.6,2626.6,2626.6,2626.6,2626.6,2626.6,2626.6,2626.6,2626.6,2626.6,2626.6,2626.6,2626.6,2626.6,2626.6,2626.6,2626.6,2626.6,2626.6,2626.6,2626.6,2626.6,00
,DOWNTOWN SES,1.4,2.1,3.0,3.1,3.2,3.9,3.3,2.8,3.1,3.1,3.5,3.4,3.5,3.5,3.6,3.0,3.3,3.8,4.0,4.5,4.6,2.8,2.0,3.3,3.2,4.6,20
,EL CAJON LES,1.1,1.9,2.5,2.7,2.8,2.9,3.0,2.7,2.7,2.6,2.7,2.6,2.9,3.0,3.3,3.1,3.2,4.2,4.5,4.5,4.8,4.6,2.5,2.0,3.0,4.8,20
