Current Date:,4/22/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/21/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.022,C,C,.038,.038,.040,.033,.038,.025,.029,.036,.049,.056,.063,.064,.064,.061,.057,.050,.046,.034,.026,.027,.019,.041,.064,14
,CHULA VISTA,.047,C,C,.041,.040,.038,.037,.036,.037,.042,.049,.051,.053,.055,.055,.055,.057,.058,.058,.056,.054,.055,.057,.053,.049,.058,17
,DOWNTOWN SES,.046,C,C,.042,.042,.042,.039,.037,.039,.042,.047,.050,.049,.053,.057,.055,.056,.056,.058,.058,.056,.058,.055,.056,.049,.058,18
,EL CAJON LES,.041,C,C,C,.037,.037,.035,.034,.035,.038,.044,.054,.056,.058,.057,.057,.055,.052,.049,.047,.051,.050,.048,.047,.046,.058,13
,KEARNY MESA,.047,C,C,.042,.039,.041,.039,.035,.038,.042,.046,.047,.051,.052,.054,.055,.058,.059,.058,.056,.055,.054,.054,.051,.048,.059,17
,OTAY MESA DVN,.040,C,C,.034,.032,.030,.029,.026,.030,.040,.048,.054,.056,.056,.056,.056,.056,.055,.052,.051,.050,.047,.045,.047,.045,.056,12
,PENDLETON,.029,C,C,.042,.042,.042,.041,.042,.040,.046,.048,.053,.057,.059,.059,.057,.056,.058,.059,.060,.058,.058,.057,.055,.050,.060,19
03 NO2 PPB,ALPINE,6.0,C,C,2.1,2.1,1.9,4.3,3.9,6.6,4.3,3.3,3.3,3.2,3.3,3.3,3.5,4.0,4.8,6.1,5.2,8.9,11.4,8.3,10.2,5.0,11.4,21
,CARMEL MT RCH,2.3,C,C,5.3,5.6,5.0,2.8,4.6,8.2,5.9,6.0,7.2,6.9,8.6,7.9,7.9,8.5,8.2,9.9,8.8,9.3,8.1,8.8,7.6,6.9,9.9,18
,CHULA VISTA,1.9,C,C,2.0,2.2,2.3,2.6,2.5,4.4,4.8,2.5,1.5,1.4,1.1,1.2,1.2,1.3,1.5,1.9,3.0,4.2,3.7,3.0,4.2,2.4,4.8,09
,DOWNTOWN SES,3.4,C,C,2.4,2.3,2.2,3.0,3.1,4.3,5.9,4.3,2.7,4.8,3.5,1.7,3.4,2.7,5.4,4.2,5.8,6.3,4.6,6.6,3.1,3.8,6.6,22
,EL CAJON LES,2.1,C,C,C,1.9,1.9,2.3,2.1,3.0,3.0,2.2,2.8,2.4,2.1,3.0,2.9,2.9,4.3,5.8,5.7,3.7,3.6,3.3,2.7,3.0,5.8,18
,KEARNY MESA,1.2,C,C,1.0,1.3,.9,1.3,1.8,1.4,1.0,1.3,1.4,1.3,2.7,1.3,.8,1.3,1.5,1.5,1.4,1.2,1.3,1.6,1.2,1.3,2.7,13
,OTAY MESA DVN,1.6,C,C,1.4,1.9,1.3,1.4,1.5,2.0,1.6,2.7,1.8,1.3,1.2,1.2,1.1,1.2,1.4,1.5,1.7,2.0,2.1,1.9,2.1,1.6,2.7,10
,PENDLETON,3.9,C,C,1.5,1.7,1.7,1.7,1.8,2.0,1.6,1.6,1.6,1.4,1.5,1.4,1.3,1.2,1.5,1.5,1.2,1.2,1.3,1.2,1.8,1.6,3.9,00
,SAN YSIDRO,3.5,C,C,2.6,2.2,2.4,4.3,3.0,4.0,5.5,3.3,2.2,2.2,2.3,2.6,3.5,3.4,3.4,5.0,4.0,5.3,3.7,3.7,2.7,3.4,5.5,09
06 CO PPM,CARMEL MT RCH,.2,C,C,.3,.3,.3,.2,.3,.5,.4,.5,.6,.5,.5,.5,.5,.6,.5,.5,.4,.5,.4,.3,.3,.4,.6,11
,SAN YSIDRO,.2,C,C,.2,.2,.2,.3,.3,.3,.3,.3,.2,.2,.2,.3,.3,.3,.2,.3,.3,.3,.2,.2,.2,.3,.3,06
