Current Date:,4/20/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/19/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,.034,C,C,.033,.024,.023,.035,.036,.039,.041,.047,.059,.062,.062,.060,.055,.051,.045,.044,.043,.041,.039,.040,.043,.062,13
,CHULA VISTA,.048,.047,C,C,.046,.046,.045,.045,.046,.049,.052,.054,.055,.052,.051,.054,.053,.052,.050,.050,.049,.046,.047,.049,.049,.055,12
,DOWNTOWN SES,.050,.051,C,C,.046,.046,.044,.045,.047,.048,.052,.053,.053,.053,.052,.053,.053,.051,.050,.046,.046,.046,.048,.049,.049,.053,11
,EL CAJON LES,.043,.043,C,C,C,.030,.030,.034,.037,.042,.048,.052,.056,.056,.054,.052,.051,.050,.046,.046,.046,.045,.045,.044,.045,.056,12
,KEARNY MESA,.045,.043,C,C,.046,.041,.043,.042,.043,.047,.050,.052,.052,.051,.051,.051,.051,.051,.046,.043,.041,.045,.046,.047,.046,.052,11
,OTAY MESA DVN,.040,.038,C,C,.037,.036,.035,.035,.038,.039,.048,.055,.055,.053,.054,.052,.052,.050,.047,.047,.046,.048,.047,.046,.045,.055,11
,PENDLETON,.050,.049,C,C,.038,.034,.034,.034,.038,.046,.049,.049,.049,.049,.050,.051,.051,.052,.049,.049,.051,.052,.045,.032,.045,.052,17
03 NO2 PPB,ALPINE,2.9,2.6,C,C,1.8,4.5,4.9,3.1,3.2,3.3,2.7,2.6,3.3,4.5,3.6,3.4,3.6,4.4,5.4,5.2,4.5,4.0,3.9,3.0,3.6,5.4,18
,CARMEL MT RCH,,,,,,,M,7.4,4.5,7.1,12.1,12.3,13.0,14.9,10.2,9.3,10.6,10.1,11.1,10.8,11.4,11.0,9.7,5.8,10.0,14.9,13
,CHULA VISTA,1.6,2.0,C,C,1.8,2.5,2.8,3.2,2.7,1.9,1.9,1.7,1.8,1.7,1.6,1.3,1.3,1.6,2.1,1.7,1.8,4.1,3.1,2.1,2.1,4.1,21
,DOWNTOWN SES,2.5,1.6,C,C,3.5,3.8,6.0,5.1,4.4,4.4,2.7,2.6,2.6,2.0,3.2,2.5,2.0,2.3,2.5,5.8,4.8,4.7,3.1,3.1,3.4,6.0,06
,EL CAJON LES,1.5,1.3,C,C,C,1.8,2.3,2.3,2.3,3.1,3.6,4.7,4.1,3.3,3.1,3.3,3.6,3.7,4.4,3.1,3.1,3.1,2.5,2.2,2.9,4.7,11
,KEARNY MESA,2.7,2.6,C,C,1.7,4.1,3.4,5.4,7.2,4.8,3.5,1.9,1.6,1.7,1.7,1.6,1.8,1.9,2.9,3.3,4.4,2.6,2.0,1.6,2.9,7.2,08
,OTAY MESA DVN,3.1,2.6,C,C,1.7,2.2,2.6,3.8,4.4,5.6,4.2,2.0,1.6,1.5,1.4,1.5,1.3,1.9,2.8,1.8,1.9,1.7,1.7,1.8,2.4,5.6,09
,PENDLETON,1.7,3.3,C,C,4.9,5.3,5.4,4.6,5.8,2.3,3.2,3.1,1.6,1.6,1.4,1.3,1.2,1.3,1.3,1.2,1.2,1.2,2.7,6.0,2.8,6.0,23
,SAN YSIDRO,4.9,7.1,C,C,13.8,9.9,11.6,8.6,8.6,7.3,4.2,3.8,3.6,4.1,4.0,3.9,5.3,5.2,7.1,7.3,6.1,5.4,4.3,3.7,6.3,13.8,04
06 CO PPM,CARMEL MT RCH,,,,,,,M,.2,.2,.2,.4,.5,.5,.5,.5,.4,.6,.5,.5,.5,.4,.5,.4,.2,.4,.6,16
,SAN YSIDRO,.2,.2,C,C,.5,.4,.4,.3,.3,.3,.2,.2,.2,.3,.2,.2,.2,.3,.3,.3,.2,.3,.2,.2,.3,.5,04
07 H2S PPB,SAN YSIDRO,.0,.0,.0,1.4,7.7,1.2,3.4,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.7,.8,.6,7.7,04
10 INTMP °C,ALPINE,25,25,25,25,25,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,CARMEL MT RCH,,,,,,,P,24,24,24,23,24,24,23,23,24,24,24,24,24,24,24,24,24,24,24,07
,CHULA VISTA,23,23,24,23,23,23,23,23,23,24,24,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,02
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,26,26,26,26,26,26,00
,KEARNY MESA,25,26,25,25,25,26,25,26,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,25,25,26,01
,OTAY MESA DVN,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,23,23,23,23,23,23,24,11
,PENDLETON,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,SAN YSIDRO,24,24,24,24,24,23,23,23,23,24,24,25,24,23,23,23,23,24,25,25,24,24,24,24,24,25,11
