Current Date:,4/23/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/22/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.033,.048,C,C,.029,.010,.011,.015,.026,.029,.036,.043,.054,.061,.067,.066,.058,.049,.045,.043,.040,.039,.038,.036,.039,.067,14
,CHULA VISTA,.052,.050,C,C,.052,.050,.051,.052,.052,.055,.056,.056,.057,.056,.053,.050,.048,.047,.045,.046,.046,.045,.046,.047,.050,.057,12
,DOWNTOWN SES,.055,.053,C,C,.052,.051,.053,.053,.050,.055,.056,.056,.056,.055,.051,.049,.046,.044,.045,.047,.045,.045,.044,.045,.050,.056,10
,EL CAJON LES,.046,.044,C,C,C,.035,.032,.035,.041,.044,.047,.052,.057,.058,.060,.055,.052,.048,.044,.041,.040,.040,.039,.038,.045,.060,14
,KEARNY MESA,.051,.049,C,C,.045,.042,.041,.042,.045,.048,.052,.057,.055,.058,.056,.051,.047,.046,.047,.046,.044,.044,.046,.042,.047,.058,13
,OTAY MESA DVN,.043,.041,C,C,.037,.031,.033,.037,.038,.037,.047,.054,.055,.053,.049,.046,.044,.043,.044,.042,.035,.034,.036,.037,.041,.055,12
,PENDLETON,.051,.053,C,C,.050,.050,.047,.043,.046,.052,.055,.057,.055,.054,.053,.052,.051,.050,.050,.049,.049,.046,.045,.044,.050,.057,11
03 NO2 PPB,ALPINE,4.7,2.0,C,C,9.5,12.6,10.6,5.6,2.7,4.1,4.7,4.7,5.7,5.1,4.9,6.0,5.7,4.5,4.2,3.9,2.6,2.1,1.9,2.3,5.0,12.6,05
,CARMEL MT RCH,6.2,3.5,C,C,15.5,17.9,11.7,10.8,17.5,20.1,20.2,19.8,17.7,16.2,15.3,13.3,13.9,12.0,12.4,13.0,10.4,11.4,10.7,9.3,13.5,20.2,10
,CHULA VISTA,3.4,4.1,C,C,2.3,3.3,3.1,4.6,4.2,3.7,3.2,4.2,2.6,2.0,2.1,2.1,1.9,1.9,1.9,1.8,1.6,1.3,1.2,1.1,2.6,4.6,07
,DOWNTOWN SES,2.5,2.3,C,C,2.8,4.2,4.5,4.7,6.2,5.0,4.6,3.5,4.0,4.4,3.1,3.5,3.4,3.9,5.2,3.7,2.8,2.6,2.4,2.6,3.7,6.2,08
,EL CAJON LES,2.2,1.7,C,C,C,2.0,2.3,2.9,4.2,4.4,5.0,5.3,5.0,4.4,3.9,3.5,3.7,3.7,3.1,3.8,3.3,2.4,2.5,1.8,3.3,5.3,11
,KEARNY MESA,1.2,1.4,C,C,3.1,4.6,5.4,6.4,5.7,6.2,6.1,4.1,4.0,3.6,3.1,2.5,2.3,2.2,2.4,3.6,3.4,2.5,1.7,2.1,3.5,6.4,07
,OTAY MESA DVN,1.4,1.2,C,C,2.1,4.1,4.3,4.5,8.9,12.0,6.9,3.4,2.3,4.0,9.4,9.9,8.5,5.4,3.2,3.0,4.9,4.5,3.0,2.1,4.9,12.0,09
,PENDLETON,2.7,1.7,C,C,1.4,1.6,3.8,7.7,5.7,3.5,1.7,1.6,3.4,2.1,1.3,1.2,1.3,1.3,1.3,1.3,1.2,1.2,1.5,2.1,2.3,7.7,07
,SAN YSIDRO,4.1,5.8,C,C,7.5,9.9,7.7,6.4,6.6,5.0,4.5,4.5,4.4,5.5,8.7,6.9,7.0,5.0,4.6,6.5,8.4,4.1,2.5,2.7,5.8,9.9,05
06 CO PPM,CARMEL MT RCH,.3,.2,C,C,.5,.5,.3,.3,.4,.5,.5,C,.6,.6,.6,.5,.5,.5,.4,.4,.4,.3,.3,.2,.4,.6,12
,SAN YSIDRO,.2,.3,C,C,.4,.4,.4,.3,.3,.3,.3,.2,.2,.3,.3,.3,.3,.3,.3,.3,.3,.2,.2,.2,.3,.4,04
07 H2S PPB,SAN YSIDRO,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.8,.9,.0,.9,23
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,25,25,24,24,25,25,25,25,24,25,25,25,25,25,25,25,25,00
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,23,23,24,23,23,23,23,23,23,23,23,24,24,23,24,23,23,24,23,23,23,24,24,23,23,24,02
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,26,26,26,26,26,26,26,26,00
,KEARNY MESA,25,26,25,25,25,26,26,26,25,25,25,25,25,25,25,25,25,26,25,26,25,25,26,26,25,26,01
,OTAY MESA DVN,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,23,24,23
,PENDLETON,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,SAN YSIDRO,24,24,24,24,24,24,24,23,23,23,23,24,24,24,24,24,24,24,24,24,24,23,23,23,24,24,00
11 PM2.5 µg/M3,ALPINE,10.7,8.5,8.1,7.6,7.4,7.2,7.1,6.7,7.4,11.5,15.7,16.9,18.1,16.5,15.3,17.4,15.8,15.1,15.0,12.6,5.6,2.2,1.9,2.4,10.5,18.1,12
,CARMEL MT RCH,11.0,10.6,10.7,10.1,10.5,10.5,9.8,10.9,9.4,11.4,12.2,11.6,11.2,13.2,13.3,10.5,8.7,8.7,7.5,6.5,5.6,4.8,4.9,5.3,9.5,13.3,14
,CHULA VISTA,17.7,17.3,14.9,14.4,13.5,11.5,8.6,7.6,8.0,9.7,10.9,9.0,7.5,7.3,8.3,9.5,9.5,8.2,6.5,5.5,5.5,5.7,8.4,10.0,9.7,17.7,00
,DOWNTOWN SES,18.2,18.1,18.3,18.0,15.6,12.7,12.3,11.9,9.8,9.0,11.3,10.4,9.5,9.9,8.4,9.2,8.1,7.9,6.1,5.7,5.7,6.4,8.0,9.1,10.8,18.3,02
,EL CAJON LES,18.0,17.4,17.8,18.4,18.3,19.4,19.1,16.8,16.4,14.5,13.8,14.4,15.3,14.8,14.5,11.0,11.1,10.7,7.6,7.0,6.4,6.1,6.9,7.3,13.4,19.4,05
,KEARNY MESA,11.5,12.2,12.4,13.1,13.2,13.0,11.9,9.8,7.1,7.3,10.8,11.0,8.9,8.8,10.0,8.5,8.0,6.6,6.2,6.0,5.6,5.5,4.9,6.0,9.0,13.2,04
,OTAY MESA DVN,19.1,17.5,21.2,25.0,24.2,28.6,28.9,24.7,23.1,29.5,28.8,22.6,17.0,15.1,20.3,18.4,15.7,12.1,10.6,10.7,14.8,10.9,10.8,9.7,19.1,29.5,09
