Current Date:,4/29/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/28/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.032,C,C,.032,.035,.035,.032,.034,.035,.040,.045,.048,.052,.059,.057,.055,.052,.048,.044,.040,.036,.037,.040,.040,.042,.059,13
,CHULA VISTA,.012,C,C,.016,.014,.011,.017,.031,.036,.042,.048,.048,.047,.046,.046,.044,.041,.039,.038,.038,.034,.027,.021,.017,.032,.048,10
,DOWNTOWN SES,.007,C,C,.014,.013,.017,.030,.031,.034,.037,.047,.050,.044,.043,.042,.046,.034,.028,.037,.034,.030,.022,.016,.013,.030,.050,11
,EL CAJON LES,.020,C,C,C,.006,.008,.011,.021,.030,.040,.052,.054,.056,.054,.052,.049,.049,.045,.035,.029,.027,.025,.023,.016,.033,.056,12
,KEARNY MESA,.019,C,C,.016,.015,.026,.030,.032,.036,.044,.044,.049,.052,.048,.046,.048,.047,.042,.037,.033,.034,.019,.011,.016,.033,.052,12
,OTAY MESA DVN,.025,C,C,.016,.016,.013,.015,.023,.032,.042,.052,.051,.050,.050,.048,.048,.047,.044,.038,.033,.030,.024,.021,.023,.033,.052,10
,PENDLETON,.023,C,C,.017,.016,.014,.020,.033,.038,.042,.044,.044,.043,.041,.045,.051,.051,.044,.039,.038,.031,.025,.022,.020,.033,.051,15
03 NO2 PPB,ALPINE,1.1,C,C,.9,1.3,.9,2.0,3.0,2.3,1.5,1.4,1.4,1.5,2.5,1.9,1.5,1.6,1.5,2.5,4.3,4.0,2.5,1.8,1.4,1.9,4.3,19
,CARMEL MT RCH,14.5,C,C,12.2,10.0,10.9,6.2,3.6,7.0,6.8,7.1,7.8,6.9,6.7,7.2,7.4,8.1,7.7,8.2,10.8,12.4,14.3,7.1,7.0,8.6,14.5,00
,CHULA VISTA,10.4,C,C,5.3,7.0,9.2,8.3,4.1,3.9,4.6,2.6,1.5,1.3,1.4,1.4,1.4,2.6,1.6,2.1,2.4,4.2,6.8,9.6,11.1,4.6,11.1,23
,DOWNTOWN SES,18.7,C,C,9.3,10.1,9.1,4.3,4.2,5.4,7.0,4.9,3.9,3.5,3.6,3.2,2.5,10.7,15.0,8.7,8.1,9.9,13.5,16.0,16.6,8.5,18.7,00
,EL CAJON LES,3.4,C,C,C,5.7,4.5,4.5,2.3,2.6,2.2,1.8,3.3,3.3,2.6,2.6,2.8,1.9,2.8,6.5,6.7,4.8,4.9,5.1,5.4,3.7,6.7,19
,KEARNY MESA,5.3,C,C,4.9,4.7,4.4,2.5,2.0,2.2,2.4,5.0,2.5,1.1,1.0,1.4,1.7,1.0,1.6,2.5,2.9,4.3,10.8,13.6,10.0,3.9,13.6,22
,OTAY MESA DVN,5.5,C,C,9.0,7.0,9.7,8.3,7.7,5.5,6.3,4.0,1.2,1.0,.9,1.0,.9,1.1,1.8,2.7,3.1,2.5,4.8,8.1,4.4,4.3,9.7,05
