Current Date:,4/10/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/9/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.049,.051,C,C,.050,.047,.047,.049,.049,.051,.051,.053,.056,.059,.060,.060,.060,.061,.058,.057,.058,.056,.058,.062,.054,.062,23
,CHULA VISTA,.015,.017,C,C,.013,.017,.016,.023,.035,.038,.038,.046,.053,.055,.054,.058,.061,.060,.049,.036,.025,.010,.013,.017,.034,.061,16
,DOWNTOWN SES,.012,.013,.015,.014,.014,.009,.009,.022,.024,.024,.032,.042,.046,.047,.054,.061,.063,.063,.055,.048,.021,.016,.003,.004,.029,.063,16
,EL CAJON LES,.020,.012,C,C,C,.002,.009,.016,.025,.039,.053,.056,.059,.060,.060,.061,.062,.064,.056,.045,.038,.043,.032,.032,.040,.064,17
,KEARNY MESA,.033,.029,C,C,.012,.017,.014,.026,.038,.048,.052,.051,.052,.055,.058,.066,.066,.060,.055,.040,.034,.036,.036,.039,.041,.066,15
,OTAY MESA DVN,.028,.019,C,C,.021,.016,.011,.013,.022,.028,.045,.052,.054,.059,.058,.058,.058,.062,.059,.059,.058,.026,.020,.023,.038,.062,17
,PENDLETON,.023,.025,C,C,.018,,,,,,,,,,,,,,,,,,,,.022,.025,01
03 NO2 PPB,ALPINE,1.7,1.6,C,C,1.4,2.2,3.6,1.5,2.3,1.1,1.4,1.7,1.3,1.6,2.0,1.9,1.7,2.4,5.4,5.1,3.3,2.3,2.2,1.5,2.2,5.4,18
,CARMEL MT RCH,19.2,23.3,C,C,18.7,26.0,27.8,20.3,M,M,M,M,M,M,11.6,12.3,13.1,15.6,22.7,35.8,24.0,26.3,13.0,16.7,20.4,35.8,19
,CHULA VISTA,19.8,13.6,C,C,17.9,17.3,17.8,15.4,8.6,10.7,13.7,8.8,5.0,4.2,5.1,6.2,9.9,10.8,15.1,23.9,28.2,35.9,29.4,21.4,15.3,35.9,21
,DOWNTOWN SES,19.8,17.3,13.8,13.4,15.7,21.5,21.0,14.6,18.4,24.3,20.8,12.6,12.5,13.1,6.7,6.9,9.0,6.4,9.7,13.9,30.4,31.8,42.2,36.8,18.0,42.2,22
,EL CAJON LES,5.8,9.8,C,C,C,15.4,14.4,16.1,14.0,8.6,3.5,2.5,2.0,2.2,2.2,2.0,3.9,4.3,7.7,11.3,9.8,3.8,8.2,6.0,7.3,16.1,07
,KEARNY MESA,4.0,4.5,C,C,14.7,12.4,14.1,7.6,7.4,8.0,4.2,4.2,4.0,3.8,3.2,3.3,3.6,3.7,6.1,15.3,18.9,16.5,10.1,6.8,8.0,18.9,20
,OTAY MESA DVN,11.8,18.2,C,C,12.4,20.1,26.5,29.7,23.9,25.9,7.2,5.5,6.3,3.6,3.3,3.4,4.7,5.8,5.9,2.6,1.6,32.5,33.8,27.6,14.1,33.8,22
,PENDLETON,8.1,5.7,C,C,9.1,,,,,,,,,,,,,,,,,,,,7.6,9.1,04
,SAN YSIDRO,36.2,33.5,C,C,25.5,27.2,27.4,33.0,35.0,26.9,8.7,10.2,4.4,4.2,5.6,6.3,6.7,9.2,15.7,20.2,31.3,26.8,23.0,30.7,20.3,36.2,00
