Current Date:,4/4/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/3/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.048,.046,C,C,.049,.050,.047,M,M,M,.055,.057,.061,.064,.065,.062,.057,.051,.044,.037,.039,.040,.043,.046,.050,.065,14
,CHULA VISTA,.007,.013,C,C,.012,.001,.009,.017,.024,.032,.038,.047,.051,.049,.044,.046,.041,.041,.040,.037,.044,.040,.038,.039,.032,.051,12
,DOWNTOWN SES,.018,.009,C,C,.005,.001,.006,.014,.017,.019,.030,.050,.045,.047,.043,.040,.036,.038,.036,.037,.040,.038,.037,.038,.029,.050,11
,EL CAJON LES,.012,.015,C,C,C,.002,.005,.011,.022,.040,.062,.059,.060,.060,.061,.058,.053,.047,.038,.028,.025,.025,.029,.028,.035,.062,10
,KEARNY MESA,.027,.018,C,C,.016,.016,.016,.024,.034,.041,.047,.050,.053,.056,.053,.050,.046,.041,.036,.034,.036,.039,.021,.028,.035,.056,13
,OTAY MESA DVN,.018,.017,C,C,.025,.019,.009,.010,.019,M,M,M,.059,.057,.060,.053,.051,.043,.037,.035,.034,.034,.029,.028,.033,.060,14
,PENDLETON,.024,.017,C,C,.015,.009,.014,.019,.029,.027,.042,.050,.049,.053,.046,.049,.048,.049,.052,.056,.050,.046,.045,.042,.037,.056,19
03 NO2 PPB,ALPINE,.6,1.0,C,C,2.7,2.1,2.9,M,M,M,1.4,1.4,2.4,3.1,2.2,2.1,2.3,2.9,5.9,6.9,4.8,3.6,2.5,1.9,2.7,6.9,19
,CARMEL MT RCH,18.8,18.6,17.2,21.6,15.3,26.9,22.2,13.9,19.5,22.6,16.9,13.9,12.3,12.4,10.7,9.3,10.4,11.4,14.0,13.8,14.2,9.9,9.3,8.7,15.1,26.9,05
,CHULA VISTA,14.8,13.8,C,C,13.5,20.7,19.9,16.2,11.0,14.9,12.4,10.1,3.7,2.5,2.4,2.6,3.1,4.2,3.1,4.6,3.2,5.2,5.3,4.2,8.7,20.7,05
,DOWNTOWN SES,13.5,19.5,C,C,18.6,24.2,20.3,18.2,20.5,25.1,22.0,5.0,10.0,9.6,6.8,8.8,10.8,8.3,7.9,6.0,6.4,6.2,5.5,4.1,12.6,25.1,09
,EL CAJON LES,8.9,5.3,C,C,C,12.3,12.9,16.5,14.7,8.6,2.9,4.0,4.6,3.2,3.1,2.6,2.7,3.7,6.1,6.8,7.3,5.9,4.2,3.5,6.6,16.5,07
,KEARNY MESA,7.9,8.9,C,C,11.3,12.8,13.4,14.2,8.1,7.1,8.9,4.6,2.8,2.9,2.8,2.8,2.5,3.1,3.1,3.5,3.7,5.4,10.4,5.0,6.6,14.2,07
,OTAY MESA DVN,12.6,13.5,C,C,4.9,10.0,24.6,32.2,24.0,M,M,M,4.7,1.4,1.5,2.3,2.3,2.1,2.9,2.0,2.6,2.9,2.9,3.0,8.0,32.2,07
,PENDLETON,6.0,7.8,C,C,5.9,11.5,9.5,6.6,6.0,7.3,3.9,2.7,3.0,2.5,1.6,1.6,1.3,1.6,1.8,1.4,1.4,1.6,1.6,2.2,4.0,11.5,05
,SAN YSIDRO,18.9,22.2,C,C,21.8,25.8,24.8,28.7,33.0,32.7,17.1,7.8,5.1,4.2,4.5,4.4,4.4,5.7,7.5,7.9,7.9,4.9,3.8,4.0,13.5,33.0,08
06 CO PPM,CARMEL MT RCH,.3,.3,.3,.4,.3,1.0,.8,.5,.4,.6,.6,.6,.5,.5,.5,.3,.4,.5,.5,.4,.5,.3,.3,.3,.5,1.0,05
