Current Date:,4/9/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/8/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.035,.029,C,C,.038,.026,.035,.046,.049,.048,.047,.047,.048,.052,.054,.054,.053,.053,.052,.048,.042,.043,.042,.047,.044,.054,14
,CHULA VISTA,.024,.027,C,C,.021,.023,.022,.025,.039,.044,.045,.048,.051,.055,.055,.056,.055,.052,.048,.038,.021,.008,.020,.014,.035,.056,15
,DOWNTOWN SES,.025,.025,C,C,.024,.017,.019,.030,.041,M,M,.048,.051,.053,.055,.054,.054,.054,.051,.043,.023,.010,.009,.009,.034,.055,14
,EL CAJON LES,.018,.018,C,C,C,.018,.019,.025,.042,.048,.047,.051,.052,.054,.055,.055,.055,.057,.053,.043,.033,.029,.026,.025,.039,.057,17
,KEARNY MESA,.024,.021,C,C,.020,.019,.021,.037,.045,.048,.047,.049,.052,.053,.054,.055,.057,.054,.048,.033,.024,.033,.029,.033,.038,.057,16
,OTAY MESA DVN,.034,.040,C,C,.039,.025,.016,.036,.047,.048,.050,.049,.050,.055,.056,.057,.057,.053,.046,.044,.035,.014,.016,.025,.040,.057,15
,PENDLETON,.027,.026,C,C,.019,.020,.025,.030,.037,.040,.045,.047,.047,.050,.052,.054,.058,.053,.049,.033,.036,.032,.027,.028,.037,.058,16
03 NO2 PPB,ALPINE,2.0,2.1,C,C,3.1,7.1,3.8,3.1,1.2,1.4,1.8,1.3,1.3,1.5,2.0,2.4,2.2,2.5,3.6,5.1,5.3,3.5,3.3,2.2,2.8,7.1,05
,CARMEL MT RCH,5.1,10.1,C,C,19.9,12.8,18.3,10.8,11.7,11.4,13.8,11.8,10.9,10.0,10.8,11.5,10.4,10.5,17.1,16.2,23.0,16.3,15.2,12.5,13.1,23.0,20
,CHULA VISTA,5.2,4.1,C,C,10.6,9.6,12.2,15.7,8.1,4.4,4.5,4.6,3.8,2.7,3.1,3.0,2.9,4.3,6.3,8.7,20.5,31.5,19.7,23.2,9.4,31.5,21
