,PENDLETON,,,,,,,,,P,P,8.6,7.7,9.0,7.8,8.7,6.5,6.0,5.5,5.1,4.1,4.6,6.8,7.8,7.7,.0,9.0,12
15 SWSP MPH,ALPINE,5.4,4.1,4.2,4.1,4.8,4.7,5.0,5.9,7.3,7.1,7.4,8.9,7.2,7.9,8.1,8.0,7.5,6.8,5.9,5.3,5.8,5.3,5.4,4.7,6.1,8.9,11
,CHULA VISTA,3.2,2.5,2.6,2.3,3.9,4.5,3.8,3.9,4.9,5.7,6.3,7.2,7.3,7.7,9.9,7.6,7.3,6.6,4.8,3.9,4.0,4.1,4.4,4.2,5.1,9.9,14
,DOWNTOWN SES,4.3,3.1,3.3,3.9,3.3,5.1,6.5,6.3,7.1,8.2,9.3,7.9,8.4,9.8,8.5,8.9,7.1,7.4,6.5,6.5,5.3,5.1,6.8,6.0,6.4,9.8,13
,EL CAJON LES,2.8,1.8,1.6,1.9,3.5,3.8,4.2,3.0,3.8,3.7,5.5,6.4,4.7,6.0,7.1,6.4,5.4,5.5,3.7,4.9,4.6,4.5,5.1,3.7,4.3,7.1,14
,KEARNY MESA,3.7,1.9,2.5,3.2,4.2,5.4,5.9,6.1,7.6,7.3,9.4,9.9,9.7,10.9,9.4,8.1,8.0,7.4,6.1,6.1,6.3,5.6,5.7,6.4,6.5,10.9,13
,OTAY MESA DVN,2.1,2.5,3.0,2.4,2.4,5.4,6.0,5.9,5.5,7.0,7.6,9.5,8.6,9.9,9.0,10.0,8.2,7.2,6.9,6.9,6.7,6.8,6.8,7.0,6.4,10.0,15
,PENDLETON,,,,,,,,,P,P,8.8,8.0,9.2,8.1,8.9,6.7,6.2,5.6,5.3,4.4,4.8,6.9,7.9,7.9,7.1,9.2,12
16 AMBTEMP °F,ALPINE,58.6,58.8,57.1,56.9,53.2,47.2,48.4,50.2,50.8,51.8,55.1,56.1,55.0,57.1,57.2,56.9,55.3,53.8,52.4,51.7,50.9,50.6,50.2,49.3,53.5,58.8,01
,CARMEL MT RCH,52.6,53.0,52.8,52.9,53.2,53.6,53.8,54.1,54.5,55.6,57.4,58.4,60.4,61.6,62.2,61.5,60.7,59.8,58.4,57.4,57.3,56.8,56.4,55.8,56.7,62.2,14
,CHULA VISTA,56.8,55.8,55.9,55.9,56.4,56.4,56.6,57.5,58.0,58.5,60.3,60.9,63.4,63.8,63.9,65.0,64.0,61.9,60.5,60.1,59.6,59.4,59.1,58.8,59.5,65.0,15
,DOWNTOWN SES,55.5,55.4,55.4,55.4,55.4,55.9,56.4,56.6,57.1,57.7,58.4,59.4,60.8,61.1,62.0,62.2,61.4,61.1,60.0,59.7,59.5,59.4,59.3,59.2,58.5,62.2,15
,EL CAJON LES,54.8,55.0,55.1,55.1,54.8,54.5,54.9,55.4,56.6,57.8,59.1,60.5,61.8,62.3,63.1,62.1,61.6,60.3,59.1,58.7,58.4,58.1,57.7,56.5,58.1,63.1,14
,KEARNY MESA,54.2,54.7,54.8,54.6,54.8,54.8,55.2,55.8,56.2,56.9,57.8,58.7,60.8,60.7,60.7,61.1,60.7,59.9,59.0,58.7,58.5,58.3,58.2,57.2,57.6,61.1,15
,OTAY MESA DVN,54.3,54.0,54.0,53.8,53.9,53.7,53.7,55.3,56.7,57.2,59.3,61.8,62.4,63.8,64.7,62.8,60.7,59.1,57.7,57.0,56.6,56.6,56.7,56.4,57.6,64.7,14
,PENDLETON,,,,,,,,,P,P,58.5,58.7,58.9,60.1,60.3,60.4,60.2,60.0,59.5,59.6,59.9,60.0,59.7,59.8,59.7,60.4,15
,SAN YSIDRO,57.0,56.6,56.4,56.4,56.5,56.6,57.1,57.8,58.1,58.8,59.8,60.7,63.0,64.4,62.8,62.5,62.1,60.9,59.9,60.0,59.8,59.6,59.4,59.5,59.4,64.4,13
17 RELHUM %,ALPINE,43,47,58,58,68,99,100,100,100,90,83,81,84,79,77,77,80,81,82,84,87,86,87,88,80,100,06
,EL CAJON LES,100,100,100,100,100,100,97,93,89,86,82,77,73,72,69,69,66,69,71,72,72,73,73,76,82,100,00
,KEARNY MESA,98,99,100,100,100,99,97,94,90,86,83,79,73,72,71,68,66,67,69,70,70,71,73,72,82,100,02
18 PRES mmHg,EL CAJON LES,746,745,745,745,745,745,746,746,747,747,748,748,748,748,748,749,748,749,749,749,749,750,750,750,748,750,21
,KEARNY MESA,746,746,746,746,746,746,746,747,747,748,748,749,749,749,749,749,749,749,749,750,750,750,751,751,748,751,22
19 SOLAR W/M2,EL CAJON LES,0,0,0,-1,0,2,25,61,86,130,211,306,369,298,409,313,141,44,1,-1,-1,-1,-1,-4,99,409,14
,KEARNY MESA,0,0,0,-1,0,2,18,39,71,106,159,318,455,305,323,286,167,51,2,0,0,0,0,0,96,455,12
20 UVRAD W/M2,EL CAJON LES,0,0,0,0,0,0,2,5,7,10,15,21,25,20,25,18,9,3,0,0,0,0,0,0,7,25,12
25 NOY,EL CAJON LES,7.49,8.67,10.15,8.87,8.59,C,C,10.46,12.70,11.89,10.21,7.49,5.01,4.81,4.04,3.06,3.25,3.29,3.76,3.88,5.90,5.06,4.71,4.62,6.72,12.70,08
26 NOY-NO,EL CAJON LES,7.45,8.67,10.15,8.87,8.41,C,C,9.69,11.73,10.77,9.04,6.53,4.44,4.31,3.41,2.61,2.98,3.13,3.63,3.80,5.72,4.97,4.70,4.62,6.34,11.73,08
27 NO Trace,EL CAJON LES,.03,.00,.00,.00,.17,C,C,.76,.96,1.11,1.16,.96,.57,.49,.63,.44,.27,.15,.12,.08,.17,.08,.01,.00,.37,1.16,10
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,00
29 CO Tr PPB,EL CAJON LES,239.9,246.8,C,C,C,327.4,306.3,305.0,302.1,315.1,304.6,237.4,221.5,209.0,195.1,176.0,205.0,181.1,192.8,196.8,210.7,206.9,206.3,211.2,237.9,327.4,05
BCarbon ug/m3,10TH AVE MARINE TERM,<,<,.40,<,.39,.21,.20,.21,.15,.16,.95,.17,<,.12,.16,<,<,.07,.09,.07,.08,.40,.16,.14,.23,.95,10
,BOSTON AVE,.45,.65,.71,.53,.45,.45,.42,.53,.42,.46,.41,.45,.29,.43,.35,.45,.27,.17,.24,.18,.38,.56,.33,.17,.41,.71,02
,CHICANO PARK,.44,.45,.57,.50,.44,.50,.38,.52,.36,.27,.31,.40,.26,.25,.20,.16,.20,.12,.13,<,.13,<,<,.16,.32,.57,02
,DOWNTOWN SES,.33,<,<,.47,.36,.27,.24,<,.15,.13,.13,<,<,<,.20,<,.08,<,.08,.07,<,.37,.11,<,.21,.47,03
,OCEANVIEW BLVD,.37,<,.57,.44,.40,<,<,.40,<,<,.22,.23,.20,.21,<,.14,<,<,<,.17,.14,.33,<,.19,.29,.57,02
,SAN YSIDRO,2.31,1.32,.83,.73,.86,.67,.65,.73,.62,<,.58,<,.38,.32,.28,<,.48,<,.47,.81,<,.56,.54,<,.73,2.31,00
PM10 STD,ALPINE,9.6,13.2,16.8,17.3,17.6,7.4,9.4,12.8,19.6,36.8,42.8,65.8,45.5,40.9,34.2,27.8,26.2,24.3,21.5,22.8,20.7,21.8,22.5,22.2,24.9,65.8,11
,CARMEL MT RCH,18.0,24.9,20.5,14.3,14.4,16.1,20.4,19.0,21.0,22.4,21.1,25.7,24.4,23.3,22.6,21.6,19.9,18.1,16.1,15.7,16.2,15.3,14.1,14.0,19.1,25.7,11
,CHULA VISTA,40.5,55.9,38.4,25.5,19.4,19.8,19.8,17.9,20.2,19.2,24.2,22.5,23.1,22.1,19.5,18.5,17.9,19.4,19.0,19.8,24.0,26.1,27.2,18.3,24.0,55.9,01
,DOWNTOWN SES,24.6,30.0,30.5,30.4,29.0,22.1,23.2,23.7,18.4,18.7,21.1,21.0,20.6,19.3,21.8,17.3,17.0,16.1,15.8,13.6,13.9,22.3,17.9,14.2,20.9,30.5,02
,EL CAJON LES,27.9,33.7,41.3,36.9,35.7,51.0,43.3,33.2,35.8,28.2,33.4,28.5,33.8,25.5,21.6,19.4,20.5,19.7,19.3,19.8,21.8,21.8,22.2,19.9,28.9,51.0,05
,KEARNY MESA,22.7,19.9,16.0,17.1,22.7,22.6,22.6,20.5,21.2,16.2,18.8,20.1,21.2,18.0,16.8,16.7,16.1,15.1,15.1,15.4,14.2,13.8,13.5,14.5,17.9,22.7,00
,OTAY MESA DVN,69.3,81.1,75.6,88.6,93.7,50.4,37.1,65.8,51.5,37.2,41.8,37.2,38.2,39.9,40.5,37.5,31.5,29.6,35.6,27.0,30.7,25.6,28.8,22.5,46.5,93.7,04
,PENDLETON,,,,,,,,,P,P,M,M,M,21.9,16.9,16.4,19.4,19.7,21.5,22.3,18.6,29.3,28.8,30.0,22.2,30.0,23
,SAN YSIDRO,67.9,49.4,37.7,24.1,23.5,22.7,18.8,19.6,22.0,21.4,27.1,26.7,26.3,25.1,24.0,21.2,22.4,22.2,22.9,30.2,21.9,27.3,23.7,18.6,26.9,67.9,00
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
