Current Date:,4/6/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/5/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,.042,C,C,.045,.047,.042,.045,.048,.047,.048,.048,.046,.046,.045,.047,.047,.048,.047,.046,.043,.044,.045,.041,.045,.048,08
,CHULA VISTA,.041,.046,C,C,.039,.028,.037,.045,.048,.050,.051,.050,.048,.047,.048,.049,.049,.049,.049,.049,.050,.049,.049,.049,.046,.051,10
,DOWNTOWN SES,.045,.047,C,C,.047,.042,.045,.045,.047,.049,.051,.048,.047,.047,.048,.048,.048,.049,.049,.049,.048,.048,.048,.048,.047,.051,10
,EL CAJON LES,.037,.035,C,C,C,.039,.035,.041,.045,.045,.049,.048,.047,.046,.047,.048,.048,.048,.048,.042,.034,.037,.036,.031,.042,.049,10
,KEARNY MESA,.032,.037,C,C,.043,.039,.039,.044,.044,.049,.049,.048,.047,.048,.049,.049,.049,.049,.049,.048,.048,.048,.046,.044,.045,.049,09
,OTAY MESA DVN,.043,.041,C,C,.044,.031,.032,.042,.045,.044,.047,.048,.049,.046,.047,.049,.050,.049,.047,.047,.043,.046,.045,.044,.044,.050,16
,PENDLETON,.051,.052,C,C,.046,.041,.039,.039,.041,.048,.050,.051,.049,.049,.049,.050,.051,.051,.051,.052,.051,.050,.049,.048,.048,.052,01
03 NO2 PPB,ALPINE,.7,1.0,C,C,1.3,1.7,3.6,2.0,1.1,1.3,1.0,1.3,1.9,1.6,1.8,1.3,1.3,1.0,1.1,1.5,2.4,1.7,1.2,2.2,1.5,3.6,06
,CARMEL MT RCH,3.7,5.5,C,C,8.8,15.0,9.3,15.2,12.0,15.3,22.3,11.1,9.8,8.2,7.5,7.1,6.0,6.2,7.1,5.4,4.5,4.5,6.1,4.9,8.8,22.3,10
,CHULA VISTA,3.8,1.2,C,C,5.4,16.0,9.7,4.1,2.0,2.1,1.5,1.3,1.9,2.3,1.6,1.5,1.7,2.1,2.1,2.0,1.7,1.7,1.5,1.4,3.1,16.0,05
