Current Date:,1/11/2021,2:52 PM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/9/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.046,C,C,.045,.044,.044,.041,.039,.035,.046,.048,.051,.054,.057,.056,.050,.042,.042,.043,.043,.044,.046,.045,.045,.057,14
,CHULA VISTA,.009,.015,C,C,.009,.019,.008,.005,.016,.022,.033,.037,.048,.044,.042,.046,.043,.030,.018,.010,.004,.003,.010,.008,.021,.048,12
,DOWNTOWN SES,.003,.005,C,C,.004,.004,.003,.003,.013,.019,.022,.030,.037,.046,.046,.049,.039,.030,.026,.012,.005,.003,.003,.004,.018,.049,15
,EL CAJON LES,.003,.002,C,C,C,.002,.002,.003,.008,.015,.022,.036,.050,.049,.050,.050,.044,.030,.024,.012,.008,.005,.005,.003,.020,.050,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.022,.028,C,C,.023,.019,.019,.015,.023,.032,.040,.046,.045,.045,.052,.050,.044,.030,.016,.018,.016,.016,.017,.023,.029,.052,14
,OTAY MESA DVN,.021,.014,C,C,.026,.027,.022,.024,.013,.014,.026,.035,.040,.047,.047,.045,.041,.033,.027,.031,.025,.030,.030,.029,.029,.047,13
,PENDLETON,.012,.012,C,C,.012,.010,.009,.011,.014,.020,.029,.033,.042,.050,.051,.055,.051,.039,.035,.030,.015,.030,.030,.021,.027,.055,15
02 NOX PPM,ALPINE,.004,.004,C,C,.003,.003,.004,.006,.008,.016,.006,.005,.004,.006,.007,.009,.012,.008,.008,.004,.005,.003,.002,.003,.006,.016,09
,CARMEL MT RCH,.034,.031,C,C,.044,.037,.059,.052,.065,.018,.012,.009,.023,.025,.024,.028,.032,.039,.030,.043,.046,.039,.031,.028,.034,.065,08
,CHULA VISTA,.028,.019,C,C,.024,.015,.029,.055,.028,.023,.024,.035,.023,.030,.021,.013,.007,.010,.017,.024,.032,.036,.025,.026,.025,.055,07
,DOWNTOWN SES,.044,.032,C,C,.030,.031,.039,.065,.044,.032,.038,.034,.036,.027,.016,.013,.015,.021,.013,.028,.046,.049,.045,.046,.034,.065,07
,EL CAJON LES,.035,.036,C,C,C,.038,.041,.054,.051,.039,.030,.022,.011,.017,.017,.015,.016,.024,.025,.034,.031,.038,.033,.035,.031,.054,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,.012,C,C,.012,.016,.014,.021,.016,.015,.013,.011,.017,.019,.012,.009,.011,.024,.030,.027,.028,.021,.023,.015,.017,.030,18
,OTAY MESA DVN,.022,.032,C,C,.013,.015,.015,.013,.041,.058,.039,.037,.035,.020,.016,.017,.016,.014,.020,.015,.021,.016,.013,.016,.023,.058,09
,PENDLETON,.010,.009,C,C,.011,.011,.013,.013,.012,.012,.013,.015,.010,.006,.006,.006,.006,.011,.015,.017,.027,.013,.009,.010,.012,.027,20
03 NO2 PPM,ALPINE,.004,.004,C,C,.003,.003,.003,.006,.007,.012,.005,.004,.004,.006,.006,.008,.011,.007,.007,.004,.004,.003,.002,.003,.005,.012,09
,CARMEL MT RCH,.029,.027,C,C,.032,.028,.035,.029,.029,.013,.010,.008,.017,.017,.017,.021,.025,.033,.027,.035,.037,.031,.025,.024,.025,.037,20
