Current Date:,1/5/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/4/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.040,.043,C,C,.043,.038,.034,.029,.030,.028,.034,.043,.046,.046,.048,.047,.043,.038,.033,.033,.026,.036,.027,.028,.036,.048,14
,CHULA VISTA,.012,.012,C,C,.003,.002,.002,.012,.023,.031,.035,.036,.038,.043,.044,.045,.043,.034,.024,.013,.008,.004,.012,.023,.022,.045,15
,DOWNTOWN SES,.012,.010,C,C,.005,.003,.004,.009,.020,M,.033,.035,.041,.044,.045,.045,.045,.036,.028,.013,.007,.012,.011,.017,.022,.045,14
,EL CAJON LES,.003,.002,C,C,C,.001,.002,.002,.003,.017,.027,.033,.043,.044,.046,.043,.041,.029,.014,.008,.005,.003,.005,.016,.018,.046,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.017,.019,C,C,.007,.002,.007,.011,.020,.031,.034,.040,.042,.048,.044,.046,.044,.034,.032,.018,.013,.013,.015,.024,.025,.048,13
,OTAY MESA DVN,,,,,,,P,.018,.025,.028,.026,.030,.038,.040,.042,.042,.042,.036,.032,.032,.007,.015,.020,.019,.028,.042,14
,PENDLETON,.022,.016,C,C,.011,.002,.003,.008,.014,.020,M,.035,.038,.039,.039,.038,.037,.036,.027,.013,.011,.017,.017,.017,.021,.039,13
02 NOX PPM,ALPINE,.003,.003,C,C,.002,.004,.004,.010,.011,.017,.013,.004,.003,.005,.006,.006,.007,.009,.009,.008,.008,.005,.007,.005,.007,.017,09
,CARMEL MT RCH,.023,.020,C,C,.031,.033,.043,.062,.024,.016,.023,.028,.025,.018,.023,.023,.028,.027,.023,.021,.026,.035,.011,.010,.026,.062,07
