Current Date:,1/15/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/14/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.048,.046,C,C,.044,.044,.040,.037,.038,.039,.040,.042,.043,.044,.047,.043,.042,.039,.038,.043,.044,.044,.044,.043,.042,.048,00
,CHULA VISTA,.005,.013,C,C,.017,.017,.008,.008,.014,.018,.030,.029,.029,.041,.046,.042,.037,.021,.009,.006,.003,.004,.010,.026,.019,.046,14
,DOWNTOWN SES,.004,.006,C,C,.011,.006,.003,.004,.007,.010,.008,.014,.025,.033,.036,.032,.028,.036,.025,.004,.003,.004,.012,.023,.015,.036,14
,EL CAJON LES,.001,.001,C,C,C,.001,.001,.002,.006,.014,.023,.032,.043,.046,.048,.049,.039,.021,.009,.004,.004,.005,.004,.002,.016,.049,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.024,.026,C,C,.021,.014,.008,.008,.018,.028,.028,.038,.044,.048,.045,.040,.037,.029,.025,.027,.026,.034,.038,.040,.029,.048,13
,OTAY MESA DVN,.026,.016,C,C,.023,.017,.013,.013,.025,.030,.035,.041,.042,.045,.043,.041,.037,.028,.002,.004,.012,.017,.020,.024,.025,.045,13
,PENDLETON,.015,.009,.007,.010,.008,.009,.005,.006,.007,.011,.017,.023,.030,.032,.033,.031,.018,.009,.005,.004,.006,.014,.022,.023,.014,.033,14
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.001,.002,.006,.004,.002,.002,.003,.003,.003,.003,.003,.003,.006,.008,.002,.001,.001,.001,.001,.003,.008,18
,CARMEL MT RCH,.037,.038,C,C,.043,.067,.075,.083,.104,.027,.014,.041,.022,.028,.037,.037,.037,.046,.048,.061,.030,.014,.032,.009,.042,.104,08
,CHULA VISTA,.031,.018,C,C,.014,.015,.026,.039,.041,.030,.014,.025,.038,.018,.012,.014,.015,.027,.041,.048,.070,.044,.028,.009,.028,.070,20
,DOWNTOWN SES,.037,.039,C,C,.021,.031,.048,.084,.071,.080,.129,.082,.041,.029,.024,.024,.026,.020,.029,.061,.081,.065,.034,.017,.049,.129,10
,EL CAJON LES,.034,.037,C,C,C,.043,.052,.064,.071,.048,.026,.021,.011,.007,.008,.007,.012,.028,.034,.036,.036,.031,.027,.029,.032,.071,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,.009,C,C,.016,.022,.030,.042,.029,.020,.022,.015,.012,.008,.009,.015,.018,.024,.024,.015,.014,.007,.004,.002,.017,.042,07
,OTAY MESA DVN,.020,.025,C,C,.013,.021,.029,.031,.017,.010,.006,.005,.005,.007,.017,.016,.015,.024,.088,.071,.037,.031,.028,.016,.024,.088,18
,PENDLETON,.015,.020,.019,.019,.018,.025,.032,.049,.059,.049,.042,.031,.019,.024,.025,.028,.039,.047,.052,.066,.054,.027,.016,.012,.033,.066,19
03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.001,.002,.003,.003,.002,.002,.003,.002,.002,.002,.002,.002,.005,.007,.002,.001,.001,.001,.001,.002,.007,18
,CARMEL MT RCH,.031,.030,C,C,.028,.034,.035,.033,.037,.017,.009,.024,.014,.017,.023,.024,.026,.037,.036,.040,.023,.012,.024,.009,.026,.040,19
,CHULA VISTA,.028,.017,C,C,.014,.015,.023,.025,.021,.018,.010,.017,.026,.014,.010,.012,.015,.026,.036,.039,.046,.038,.026,.009,.022,.046,20
,DOWNTOWN SES,.030,.030,C,C,.020,.026,.029,.034,.031,.034,.049,.042,.028,.022,.020,.020,.024,.020,.028,.047,.046,.040,.027,.015,.030,.049,10
,EL CAJON LES,.025,.024,C,C,C,.021,.021,.024,.030,.026,.018,.015,.009,.006,.007,.006,.011,.024,.031,.031,.029,.026,.024,.023,.021,.031,18
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,.009,C,C,.014,.021,.027,.029,.020,.015,.015,.012,.010,.007,.008,.013,.017,.024,.023,.015,.014,.007,.004,.002,.014,.029,07
,OTAY MESA DVN,.015,.024,C,C,.013,.017,.023,.022,.012,.007,.005,.004,.004,.006,.014,.014,.014,.020,.058,.052,.035,.025,.024,.015,.019,.058,18
,PENDLETON,.015,.019,.018,.018,.017,.020,.024,.024,.025,.023,.021,.017,.014,.017,.019,.023,.035,.046,.049,.051,.042,.026,.015,.012,.025,.051,19
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.003,.001,.000,.000,.001,.000,.000,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.003,07
,CARMEL MT RCH,.007,.008,C,C,.015,.032,.040,.050,.067,.010,.005,.017,.008,.011,.013,.013,.011,.009,.011,.021,.007,.002,.007,.001,.017,.067,08
,CHULA VISTA,.004,.000,C,C,.000,.000,.003,.015,.020,.012,.004,.008,.011,.004,.002,.002,.001,.001,.005,.008,.023,.006,.002,.000,.006,.023,20
,DOWNTOWN SES,.007,.009,C,C,.001,.005,.019,.050,.040,.046,.080,.040,.013,.007,.005,.004,.003,.000,.001,.014,.035,.024,.007,.002,.019,.080,10
,EL CAJON LES,.010,.013,C,C,C,.021,.031,.040,.041,.022,.009,.006,.002,.001,.001,.001,.001,.004,.003,.005,.007,.005,.004,.006,.011,.041,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
