Current Date:,1/6/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/5/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,.042,C,C,.042,.041,.042,.035,.034,.037,.039,.038,.038,.043,.040,.039,.035,.031,.031,.032,.041,.042,.044,.041,.038,.044,22
,CHULA VISTA,.019,.016,C,C,.012,.018,.017,.015,.013,.015,.022,.033,.039,.040,.042,.040,.035,.025,.012,.005,.002,.001,.001,.002,.019,.042,14
,DOWNTOWN SES,.020,.013,C,C,.017,.022,.017,.023,.018,.018,.023,.032,.035,.041,.042,.039,.036,.028,.023,.015,.011,.006,.007,.011,.022,.042,14
,EL CAJON LES,.014,.007,C,C,C,.001,.002,.002,.005,.012,.021,.026,.030,.034,.038,.037,.032,.024,.008,.005,.002,.003,.001,.000,.014,.038,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.021,.017,C,C,.008,.018,.024,.023,.018,.020,.022,.033,.037,.042,.041,.040,.037,.027,.023,.014,.011,.009,.004,.004,.022,.042,13
,OTAY MESA DVN,.012,.011,C,C,.023,.012,.011,.014,.011,.010,.016,.022,.031,.037,.037,.038,.033,.024,.016,.011,.012,.022,.025,.027,.020,.038,15
,PENDLETON,.021,.026,C,C,.017,.013,.011,.009,.012,.013,.024,.030,.036,.035,.036,.027,.024,.024,.005,.005,.007,.003,.006,.007,.017,.036,12
02 NOX PPM,ALPINE,.004,.003,C,C,.005,.003,.006,.011,.010,.011,.008,.007,.010,.010,.014,.014,.015,.015,.014,.009,.003,.003,.003,.003,.008,.015,16
,CARMEL MT RCH,.012,.027,C,C,.020,.017,.024,.038,.024,.024,M,M,M,M,.022,.027,.027,.035,.024,.034,.042,.043,.034,.036,.028,.043,21
,CHULA VISTA,.010,.014,C,C,.009,.009,.012,.012,.014,.018,.018,.011,.007,.008,.009,.007,.008,.014,.025,.030,.048,.048,.035,.034,.018,.048,20
,DOWNTOWN SES,.011,.014,C,C,.010,.010,.014,.010,.015,.018,.021,.011,.012,.008,.006,.006,.008,.013,.015,.020,.023,.029,.025,.018,.014,.029,21
,EL CAJON LES,.008,.011,C,C,C,.024,.031,.032,.031,.027,.018,.018,.017,.015,.011,.011,.012,.015,.028,.029,.033,.035,.041,.038,.023,.041,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.008,C,C,.017,.010,.007,.009,.013,.016,.022,.014,.013,.009,.007,.005,.006,.010,.011,.015,.017,.013,.019,.022,.012,.022,10
,OTAY MESA DVN,.020,.017,C,C,.006,.016,.020,.014,.027,.061,.041,.037,.016,.011,.010,.010,.010,.009,.016,.034,.035,.012,.009,.007,.020,.061,09
,PENDLETON,.008,.005,C,C,.006,.008,.009,.051,.009,.014,.011,.007,.005,.009,.013,.016,.017,.015,.039,.031,.022,.027,.023,.020,.017,.051,07
03 NO2 PPM,ALPINE,.004,.003,C,C,.004,.003,.005,.009,.008,.008,.006,.006,.007,.008,.011,.012,.014,.014,.013,.009,.003,.003,.003,.003,.007,.014,16
,CARMEL MT RCH,.010,.020,C,C,.014,.013,.015,.017,.011,.011,M,M,M,M,.011,.015,.016,.020,.017,.026,.029,.028,.024,.022,.018,.029,20
,CHULA VISTA,.010,.014,C,C,.009,.009,.011,.011,.010,.012,.012,.008,.005,.007,.007,.006,.008,.014,.024,.027,.029,.025,.021,.021,.014,.029,20
,DOWNTOWN SES,.011,.013,C,C,.010,.010,.013,.009,.012,.013,.015,.009,.009,.007,.006,.005,.008,.013,.015,.020,.021,.023,.022,.017,.013,.023,21
,EL CAJON LES,.008,.011,C,C,C,.011,.013,.015,.016,.014,.011,.012,.012,.011,.009,.009,.011,.014,.026,.024,.022,.020,.019,.017,.015,.026,18
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.008,C,C,.012,.010,.007,.009,.011,.011,.014,.011,.010,.007,.006,.005,.006,.010,.011,.015,.016,.013,.017,.019,.011,.019,23
,OTAY MESA DVN,.019,.016,C,C,.006,.011,.015,.011,.018,.029,.024,.025,.012,.009,.008,.008,.009,.008,.015,.025,.024,.011,.009,.007,.015,.029,09
,PENDLETON,.008,.005,C,C,.006,.008,.008,.016,.007,.007,.008,.005,.004,.006,.008,.013,.017,.015,.032,.028,.020,.022,.019,.018,.013,.032,18
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.002,.002,.003,.002,.002,.002,.002,.003,.002,.001,.001,.001,.000,.000,.000,.000,.000,.001,.003,09
,CARMEL MT RCH,.001,.007,C,C,.007,.004,.008,.021,.013,.012,M,M,M,M,.011,.013,.011,.014,.007,.008,.012,.015,.010,.015,.011,.021,07
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.002,.004,.006,.006,.003,.001,.001,.001,.001,.001,.001,.002,.002,.019,.023,.014,.014,.005,.023,21
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.000,.001,.002,.004,.006,.002,.003,.001,.001,.000,.000,.000,.000,.001,.002,.006,.003,.001,.002,.006,10
,EL CAJON LES,.000,.001,C,C,C,.013,.018,.017,.015,.013,.007,.006,.005,.004,.002,.002,.001,.001,.003,.005,.011,.014,.022,.020,.009,.022,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.005,.000,.000,.000,.002,.005,.008,.004,.003,.001,.001,.000,.000,.000,.000,.000,.001,.001,.002,.002,.002,.008,10
,OTAY MESA DVN,.001,.000,C,C,.000,.005,.005,.003,.009,.032,.017,.013,.004,.002,.002,.001,.001,.000,.002,.009,.011,.001,.000,.000,.005,.032,09
,PENDLETON,.000,.000,C,C,.000,.000,.001,.035,.003,.007,.004,.002,.001,.003,.004,.003,.001,.000,.007,.004,.002,.005,.004,.002,.004,.035,07
06 CO PPM,CARMEL MT RCH,.4,.6,C,C,C,.4,.5,.7,.4,.5,.7,.6,.6,.6,.6,.7,.6,.9,.7,.8,.9,.9,.7,.8,.6,.9,17
10 INTMP °C,ALPINE,26,27,27,27,26,27,27,27,26,25,25,25,25,25,25,25,25,25,25,25,26,26,26,25,26,27,01
,CARMEL MT RCH,50,50,50,50,50,50,50,50,M,M,25,25,24,24,25,25,25,26,26,26,26,26,26,25,34,50,00
,CHULA VISTA,24,24,24,24,25,24,23,24,25,24,25,25,24,25,25,25,25,25,23,24,23,25,25,25,24,25,04
,DOWNTOWN SES,25,26,26,26,25,25,26,26,26,25,24,24,23,23,23,23,24,25,25,25,25,25,25,26,25,26,01
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,00
