Current Date:,1/16/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/15/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.043,.041,C,C,.043,.041,.041,.039,.040,.042,.043,.045,.047,.047,.047,.047,.045,.039,.038,.045,.047,.047,.048,.047,.043,.048,22
,CHULA VISTA,.022,.024,C,C,.025,.016,.006,.010,.009,.017,.026,.041,.039,.050,.048,.045,.036,.021,.005,.006,.017,.005,.011,.017,.022,.050,13
,DOWNTOWN SES,.012,.021,C,C,.008,.008,.003,.004,.006,.012,.025,.034,.040,.039,.041,.036,.033,.029,.010,.003,.003,.005,.003,.007,.017,.041,14
,EL CAJON LES,.002,.006,C,C,C,.009,.005,.004,.009,.013,.024,.042,.046,.047,.047,.045,.037,.015,.007,.002,.003,.002,.002,.001,.017,.047,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.038,.038,C,C,.034,.022,.006,.011,.018,.029,.036,.035,.037,.043,.049,.042,.038,.031,.014,.029,.024,.023,.024,.028,.029,.049,14
,OTAY MESA DVN,.033,.035,C,C,.031,.030,.029,.032,.023,.027,.032,.041,.043,.044,.045,.045,.046,.035,.013,.007,.010,.027,.028,.027,.031,.046,16
,PENDLETON,.021,.022,.024,.019,.020,.014,.016,.025,.023,.025,.024,.028,.032,.030,.036,.033,.025,.007,.005,.001,.006,.013,.012,.017,.019,.036,14
02 NOX PPM,ALPINE,.001,.002,C,C,.001,.003,.002,.007,.005,.003,.003,.003,.002,.002,.002,.002,.003,.011,.014,.003,.002,.001,.001,.003,.003,.014,18
,CARMEL MT RCH,.008,.014,C,C,.044,.026,.085,.004,.068,.008,.047,.034,.036,.032,.036,.036,.033,.040,.036,.048,.057,.029,.040,.035,.036,.085,06
,CHULA VISTA,.011,.009,C,C,.008,.015,.037,.034,.047,.037,.027,.008,.017,.010,.008,.008,.013,.023,.053,.043,.026,.039,.032,.022,.024,.053,18
