Current Date:,1/14/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/13/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.047,C,C,.047,.047,.044,.041,.045,.046,.045,.043,.045,.049,.050,.050,.044,.040,.040,.043,.043,.046,.047,.048,.045,.050,14
,CHULA VISTA,.011,.013,C,C,.020,.019,.008,.006,.013,.016,M,.031,.041,.048,.045,.036,.029,.020,.009,.009,.003,.002,.002,.003,.018,.048,13
,DOWNTOWN SES,.006,.006,C,C,.013,.010,.003,.007,.008,.010,.027,.027,.041,.040,.035,.027,.016,.021,.032,.024,.007,.003,.003,.005,.016,.041,12
,EL CAJON LES,.002,.001,C,C,C,.002,.002,.003,.009,.010,.021,.032,.044,.048,.047,.041,.030,.008,.003,.003,.003,.003,.004,.002,.015,.048,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.026,.027,C,C,.031,.027,.020,.008,.011,.015,.030,.039,.042,.042,.041,.034,.027,.026,.026,.019,.019,.023,.021,.017,.025,.042,12
,OTAY MESA DVN,.026,C,C,C,.027,.026,.031,.032,.029,.027,.037,.038,.040,.043,.046,.039,.032,.011,.008,.018,.006,.003,.005,.015,.025,.046,14
,PENDLETON,.016,.022,.021,.020,.020,.015,.011,.009,.014,.018,.025,.028,.032,.031,.030,.028,.026,.013,.000,.000,.000,.002,.007,.012,.016,.032,12
02 NOX PPM,ALPINE,.002,.001,C,C,.001,.001,.009,.015,.005,.004,.005,.007,.008,.005,.006,.005,.011,.017,.012,.008,.006,.003,.002,.001,.006,.017,17
,CARMEL MT RCH,.039,.041,C,C,.045,.044,.085,.074,.050,.053,.050,.046,.030,.030,.032,.048,.050,.039,.039,.041,.044,.038,.051,.053,.046,.085,06
,CHULA VISTA,.028,.021,C,C,.014,.017,.036,.053,.046,.035,M,.026,.016,.008,.009,.015,.018,.021,.031,.027,.056,.055,.051,.039,.030,.056,20
,DOWNTOWN SES,.038,.040,C,C,.019,.026,.049,.052,.064,.065,.030,.037,.017,.016,.018,.024,.033,.027,.021,.022,.042,.058,.061,.053,.037,.065,09
