Current Date:,1/21/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/20/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.044,.042,.041,.040,.040,.041,.042,.041,.041,.039,.038,.038,.039,.039,.038,.038,.038,.039,.039,.037,.037,.034,.030,.027,.038,.044,00
,CHULA VISTA,.043,.042,C,C,.038,.038,.039,.037,.038,.038,.035,.035,.035,.035,.035,.034,.033,.036,.032,.019,.008,.017,.016,.021,.032,.043,00
,DOWNTOWN SES,.025,.028,C,C,.038,.034,.033,.033,.034,M,M,.034,.034,.034,.034,.033,.033,.026,.026,.023,.010,.003,.021,.026,.028,.038,04
,EL CAJON LES,.040,.041,C,C,C,.036,.039,.039,.039,.039,.037,.036,.037,.036,.034,.034,.035,.035,.026,.007,.020,.022,.014,.010,.031,.041,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,.031,C,C,.034,.033,.030,.034,.038,.040,.039,.037,.036,.036,.035,.037,.033,.031,.024,.012,.014,.016,.017,.016,.029,.040,09
,OTAY MESA DVN,.041,.040,C,C,.038,.038,.039,.040,.039,.037,.036,.036,.034,.034,.035,.033,.033,.033,.027,.030,.029,.025,.018,.015,.033,.041,00
,PENDLETON,.033,.034,.033,.034,.027,.028,.033,.031,M,M,.036,.037,.038,.037,.036,.036,.033,.029,.029,.025,.027,.019,.025,.025,.031,.038,12
02 NOX PPM,ALPINE,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.002,.002,.002,.002,.002,.002,.001,.001,.001,.002,.001,.001,.002,.003,.002,.003,23
,CARMEL MT RCH,.003,.003,C,C,.002,.002,.004,.011,.002,.002,.003,.005,.005,.003,.003,.003,.003,.006,.006,.020,.012,.020,.029,.014,.007,.029,22
,CHULA VISTA,.000,.000,C,C,.001,.001,.001,.004,.003,.002,.004,.003,.002,.002,.003,.004,.004,.002,.004,.015,.024,.017,.014,.007,.005,.024,20
,DOWNTOWN SES,.012,.009,C,C,.001,.004,.007,.007,.007,M,M,.005,.005,.005,.005,.006,.005,.011,.011,.013,.024,.039,.013,.005,.010,.039,21
,EL CAJON LES,.001,.000,C,C,C,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.001,.001,.008,.028,.014,.006,.010,.010,.004,.028,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.018,.008,C,C,.003,.005,.007,.006,.004,.002,.002,.002,.003,.003,.004,.002,.005,.006,.010,.021,.020,.016,.015,.013,.008,.021,19
,OTAY MESA DVN,.002,.002,C,C,.002,.003,.003,.002,.003,.004,.006,.005,.005,.007,.006,.005,.006,.005,.009,.006,.004,.015,.016,.016,.006,.016,22
,PENDLETON,.005,.004,.005,.005,.011,.009,.004,.007,M,M,.005,.005,.003,.004,.008,.005,.005,.006,.006,.010,.007,.016,.009,.007,.007,.016,21
03 NO2 PPM,ALPINE,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.002,.001,.002,.002,.001,.001,.001,.001,.002,.001,.001,.002,.003,.001,.003,23
,CARMEL MT RCH,.003,.003,C,C,.002,.002,.004,.007,.001,.001,.002,.003,.004,.002,.002,.002,.002,.005,.005,.015,.011,.018,.022,.012,.006,.022,22
,CHULA VISTA,.000,.000,C,C,.001,.001,.001,.003,.002,.001,.003,.003,.002,.002,.002,.003,.003,.002,.004,.015,.024,.017,.014,.007,.005,.024,20
,DOWNTOWN SES,.012,.009,C,C,.002,.005,.006,.007,.006,M,M,.004,.005,.005,.005,.005,.004,.010,.010,.012,.022,.028,.012,.005,.009,.028,21
,EL CAJON LES,.001,.000,C,C,C,.001,.001,.001,.000,.001,.001,.001,.001,.001,.002,.002,.001,.001,.007,.024,.013,.005,.010,.009,.004,.024,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.018,.008,C,C,.004,.005,.007,.006,.003,.002,.002,.002,.003,.003,.004,.002,.005,.006,.010,.021,.019,.016,.015,.013,.008,.021,19
,OTAY MESA DVN,.002,.002,C,C,.002,.002,.002,.001,.002,.003,.004,.003,.004,.005,.004,.004,.004,.004,.009,.006,.004,.009,.013,.013,.005,.013,22
,PENDLETON,.005,.004,.005,.005,.010,.008,.004,.006,M,M,.004,.004,.003,.004,.006,.004,.005,.006,.006,.010,.007,.015,.009,.007,.006,.015,21
04 NO PPM,ALPINE,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,CARMEL MT RCH,.001,.000,C,C,.000,.000,.001,.004,.000,.000,.001,.002,.002,.001,.001,.000,.000,.001,.001,.005,.001,.002,.007,.001,.001,.007,22
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.001,.000,.000,.001,.001,.000,.000,.001,.001,.000,.000,.000,.000,.001,.000,.000,.000,.000,.001,07
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.000,.000,.001,M,M,.001,.001,.000,.001,.001,.000,.000,.000,.001,.003,.011,.001,.000,.001,.011,21
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.004,.001,.001,.001,.001,.000,.004,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.001,20
,OTAY MESA DVN,.001,.001,C,C,.001,.001,.001,.001,.001,.001,.002,.002,.001,.002,.003,.001,.001,.001,.000,.001,.000,.006,.003,.004,.002,.006,21
,PENDLETON,.000,.000,.000,.000,.000,.000,.000,.001,M,M,.001,.001,.000,.000,.002,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.002,14
06 CO PPM,CARMEL MT RCH,.1,.1,C,C,C,.1,.2,.3,.1,.1,.1,.2,.2,.1,.1,.1,.1,.2,.2,.5,.3,.4,.6,.3,.2,.6,22
10 INTMP °C,ALPINE,26,26,26,26,26,25,26,26,25,25,24,24,24,25,25,25,24,25,25,25,25,25,25,25,25,26,00
,CARMEL MT RCH,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,00
,CHULA VISTA,26,26,25,26,26,26,26,26,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,DOWNTOWN SES,24,25,25,25,25,25,25,25,24,24,24,24,23,24,24,23,24,24,24,24,24,24,24,24,24,25,01
,EL CAJON LES,26,26,26,26,26,26,26,26,26,25,26,26,26,26,25,25,25,25,25,25,25,25,25,25,26,26,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,00
,OTAY MESA DVN,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,25,25,25,25,25,25,25,25,25,25,00
