Current Date:,1/7/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/6/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.043,.042,C,C,.044,.045,.039,.038,.036,.042,.041,.038,.038,.040,.040,.037,.032,.025,.024,.026,.031,.032,.032,.039,.036,.045,05
,CHULA VISTA,.001,.002,C,C,.001,.002,.002,.002,.006,.010,.014,.019,.027,.031,.036,.038,.035,.026,.014,.004,.002,.004,.006,.001,.012,.038,15
,DOWNTOWN SES,.009,.010,C,C,.002,.002,.002,.003,.004,.008,.014,.021,.027,.033,.040,.038,.034,.024,.010,.008,.006,.008,.003,.002,.014,.040,14
,EL CAJON LES,.001,.001,C,C,C,.001,.001,.001,.003,.011,.016,.021,.026,.029,.027,.032,.026,.015,.005,.004,.002,.002,.002,.002,.010,.032,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.011,C,C,.006,.002,.003,.004,.006,.014,.016,.021,.033,.036,.043,.041,.035,.022,.014,.011,.016,.016,.011,.010,.017,.043,14
,OTAY MESA DVN,.019,.002,C,C,.021,.007,.010,.019,.021,.016,.015,.019,.023,.030,.029,.028,.027,.023,.009,.011,.018,.013,.003,.002,.016,.030,13
,PENDLETON,.006,.003,C,C,.003,.001,.001,.001,.006,.007,.016,.024,.029,.026,.025,.025,.033,.033,.027,.016,.021,.018,.010,.007,.015,.033,16
02 NOX PPM,ALPINE,.002,.002,C,C,.001,.001,.007,.009,.010,.003,.004,.007,.009,.012,.014,.016,.016,.022,.019,.020,.011,.008,.006,.004,.009,.022,17
,CARMEL MT RCH,.039,.019,C,C,.046,.049,.063,.077,.080,.066,.073,.054,.043,.031,.027,.031,.036,.060,.040,.044,.039,.035,.031,.039,.046,.080,08
,CHULA VISTA,.027,.024,C,C,.025,.031,.033,.069,.053,.036,.031,.020,.013,.011,.007,.009,.009,.013,.021,.029,.040,.045,.023,.044,.028,.069,07
,DOWNTOWN SES,.020,.015,C,C,.025,.039,.046,.072,.071,.062,.035,.021,.014,.010,.008,.010,.013,.019,.030,.031,.031,.027,.029,.038,.030,.072,07
,EL CAJON LES,.031,.031,C,C,C,.048,.053,.064,.066,.038,.035,.034,.033,.025,.021,.014,.017,.025,.030,.034,.038,.031,.033,.037,.035,.066,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.017,.013,C,C,.017,.030,.035,.048,.055,.041,.039,.027,.015,.012,.009,.010,.014,.022,.023,.024,.019,.016,.019,.019,.024,.055,08
,OTAY MESA DVN,.012,.047,C,C,.016,.039,.035,.018,.014,.026,.028,.024,.022,.019,.016,.015,.012,.012,.029,.029,.013,.027,.106,.081,.029,.106,22
,PENDLETON,.017,.014,C,C,.011,.020,.026,.046,.033,.041,.015,.009,.012,.022,.023,.024,.011,.007,.011,.018,.013,.013,.017,.018,.019,.046,07
03 NO2 PPM,ALPINE,.002,.002,C,C,.001,.001,.006,.007,.008,.003,.003,.006,.007,.009,.011,.014,.015,.020,.018,.017,.011,.008,.006,.004,.008,.020,17
