Current Date:,1/3/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/2/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.043,.043,C,C,.042,.044,.045,.039,.038,.039,.045,.045,.047,.048,.049,.048,.043,.039,.041,.031,.034,.034,.035,.033,.041,.049,14
,CHULA VISTA,.010,.012,C,C,.026,.025,.016,.018,.020,.021,.030,.038,.041,.043,.046,.042,.038,.031,.017,.003,.005,.004,.002,.007,.022,.046,14
,DOWNTOWN SES,.006,.014,C,C,.021,.012,.011,.012,.015,.022,.033,.036,.038,.041,.042,.040,.035,.031,.025,.014,.006,.005,.004,.004,.021,.042,14
,EL CAJON LES,.002,.002,C,C,C,.001,.001,.002,.006,.014,.022,.038,.045,.046,.043,.042,.036,.027,.013,.006,.004,.004,.003,.002,.017,.046,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.027,.025,C,C,.027,.026,.023,.017,.016,.030,.038,.042,.044,.044,.045,.046,.042,.038,.019,.023,.020,.019,.016,.024,.029,.046,15
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,.020,.016,C,C,.016,.016,.019,.017,.020,.024,.030,.034,.035,.038,.040,.039,.038,.037,.037,.033,.013,.018,.015,.015,.025,.040,14
02 NOX PPM,ALPINE,.001,.001,C,C,.002,.001,.001,.004,.005,.008,.002,.003,.003,.003,.003,.004,.007,.009,.006,.010,.009,.007,.008,.006,.005,.010,19
,CARMEL MT RCH,.021,.017,C,C,.019,.031,.037,.052,.032,.011,.022,.014,.021,.019,.018,.017,.018,.019,.016,.035,.033,.026,.030,.024,.024,.052,07
,CHULA VISTA,.018,.016,C,C,.004,.005,.011,.014,.016,.025,.017,.009,.007,.007,.007,.012,.011,.010,.017,.036,.033,.032,.033,.025,.017,.036,19
,DOWNTOWN SES,.028,.015,C,C,.008,.014,.019,.021,.022,.018,.010,.008,.009,.009,.011,.011,.013,.015,.020,.027,.040,.052,.053,.044,.021,.053,22
,EL CAJON LES,.032,.032,C,C,C,.027,.034,.044,.042,.036,.022,.009,.004,.004,.008,.008,.011,.018,.029,.032,.037,.031,.033,.035,.025,.044,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.005,C,C,.004,.005,.009,.013,.024,.010,.005,.006,.005,.006,.005,.003,.005,.007,.019,.016,.016,.014,.017,.006,.009,.024,08
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,.005,.008,C,C,.006,.006,.005,.008,.008,.007,.008,.007,.006,.006,.005,.002,.001,.001,.002,.002,.014,.007,.009,.008,.006,.014,20
03 NO2 PPM,ALPINE,.001,.001,C,C,.002,.001,.001,.004,.004,.006,.002,.003,.002,.003,.003,.004,.007,.009,.006,.010,.008,.007,.007,.006,.004,.010,19
,CARMEL MT RCH,.016,.015,C,C,.017,.023,.024,.027,.018,.008,.014,.009,.013,.012,.011,.011,.012,.014,.015,.029,.028,.022,.025,.021,.017,.029,19
,CHULA VISTA,.017,.016,C,C,.004,.005,.011,.012,.012,.016,.012,.007,.005,.006,.006,.011,.010,.010,.017,.032,.028,.027,.027,.023,.014,.032,19
,DOWNTOWN SES,.023,.015,C,C,.008,.014,.018,.017,.015,.012,.008,.007,.008,.008,.010,.010,.013,.015,.019,.025,.030,.028,.026,.030,.016,.030,20
,EL CAJON LES,.021,.020,C,C,C,.017,.017,.017,.017,.018,.014,.006,.004,.004,.006,.007,.010,.016,.025,.028,.028,.026,.025,.025,.017,.028,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.005,C,C,.004,.005,.009,.011,.014,.007,.004,.005,.004,.005,.004,.003,.005,.007,.019,.016,.016,.014,.017,.006,.008,.019,18
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,.006,.008,C,C,.006,.006,.006,.007,.006,.005,.006,.006,.005,.006,.005,.002,.001,.001,.002,.002,.014,.008,.009,.008,.006,.014,20
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.001,.002,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.002,09
,CARMEL MT RCH,.004,.002,C,C,.002,.007,.013,.025,.015,.003,.008,.005,.008,.007,.007,.006,.005,.006,.002,.005,.005,.004,.005,.003,.007,.025,07
,CHULA VISTA,.001,.000,C,C,.000,.000,.000,.001,.004,.008,.004,.002,.001,.001,.001,.001,.000,.000,.000,.005,.005,.005,.006,.002,.002,.008,09
