Current Date:,1/29/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/28/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,.038,C,C,.036,.034,.035,.032,.027,.029,.035,.037,.042,.043,.051,.051,.048,.037,.035,.041,.040,.033,.041,.041,.038,.051,14
,CHULA VISTA,.013,.014,C,C,.010,.004,.005,.007,.013,M,M,M,.045,.048,.050,.047,.039,.028,.018,.031,.038,.037,.034,.037,.027,.050,14
,DOWNTOWN SES,.015,.016,C,C,.010,.004,.003,.004,.011,.020,.028,.039,.047,.048,.047,.050,.039,.033,.041,.045,.043,.036,.031,.035,.029,.050,15
,EL CAJON LES,.004,.002,C,C,C,.001,.001,.002,.005,.010,.028,.038,.040,.047,.047,.045,.042,.035,.031,.017,.026,.023,.020,.026,.023,.047,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.023,.021,C,C,.017,.007,.007,.011,.016,.029,.033,M,M,M,.046,.042,.038,.035,.032,.039,.035,.035,.029,.032,.027,.046,14
,OTAY MESA DVN,.028,.027,C,C,.023,.019,.011,.016,.016,.013,.025,.032,.038,.043,.044,.040,.032,.016,.032,.017,.008,.023,.029,.030,.025,.044,14
,PENDLETON,.019,.021,C,C,.015,.014,M,M,M,M,M,M,M,M,.052,.053,.047,.047,.046,.045,.042,.035,.034,.043,.036,.053,15
02 NOX PPM,ALPINE,.003,.002,C,C,.002,.003,.003,.006,.013,.012,.004,.004,.006,.014,.011,.006,.005,.012,.013,.007,.005,.009,.003,.002,.007,.014,13
,CARMEL MT RCH,.023,.025,C,C,.040,.022,.024,.036,.025,.034,.037,.034,.045,.026,.033,.032,.012,.006,.028,.033,.014,.009,.009,.007,.025,.045,12
,CHULA VISTA,.017,.014,C,C,.015,.026,.034,.036,.033,M,M,M,.009,.006,.006,.003,.004,.016,.025,.011,.006,.006,.007,.005,.015,.036,07
,DOWNTOWN SES,.019,.017,C,C,.018,.030,.039,.054,.044,.030,.024,.013,.007,.005,.006,.006,.010,.011,.006,.001,.002,.008,.012,.007,.017,.054,07
,EL CAJON LES,.020,.022,C,C,C,.033,.043,.050,.065,.047,.016,.008,.013,.007,.004,.003,.004,.010,.012,.022,.014,.014,.016,.012,.021,.065,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.008,C,C,.011,.027,.029,.019,.019,.017,.017,M,M,M,.005,.006,.008,.009,.012,.007,.008,.006,.011,.008,.012,.029,06
,OTAY MESA DVN,.007,.006,C,C,.005,.012,.065,.033,.022,.051,.037,.023,.025,.011,.010,.008,.016,.030,.016,.036,.035,.021,.016,.018,.023,.065,06
,PENDLETON,.010,.008,C,C,.008,.013,M,M,M,M,M,M,M,M,.004,.004,.004,.006,.001,.001,.003,.006,.007,.002,.006,.013,05
03 NO2 PPM,ALPINE,.003,.002,C,C,.002,.003,.003,.004,.009,.008,.003,.003,.005,.011,.009,.006,.005,.012,.013,.007,.005,.009,.003,.002,.006,.013,18
,CARMEL MT RCH,.018,.018,C,C,.023,.017,.018,.021,.017,.019,.021,.020,.025,.016,.019,.018,.009,.006,.018,.021,.013,.008,.009,.007,.016,.025,12
,CHULA VISTA,.017,.014,C,C,.015,.022,.023,.022,.019,M,M,M,.007,.005,.005,.003,.004,.016,.025,.011,.006,.006,.007,.005,.012,.025,18
,DOWNTOWN SES,.018,.016,C,C,.017,.021,.025,.026,.023,.019,.017,.010,.006,.004,.006,.006,.009,.011,.006,.001,.002,.008,.012,.007,.012,.026,07
,EL CAJON LES,.016,.018,C,C,C,.016,.016,.017,.022,.020,.011,.005,.009,.005,.003,.002,.004,.009,.011,.020,.012,.013,.016,.011,.012,.022,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.008,C,C,.011,.022,.021,.015,.013,.013,.012,M,M,M,.004,.005,.007,.009,.012,.007,.008,.006,.011,.008,.011,.022,05
,OTAY MESA DVN,.007,.006,C,C,.005,.010,.031,.022,.011,.025,.023,.017,.019,.009,.008,.007,.014,.028,.013,.027,.032,.019,.012,.012,.016,.032,20
,PENDLETON,.009,.007,C,C,.008,.012,M,M,M,M,M,M,M,M,.004,.004,.004,.006,.001,.001,.002,.006,.007,.001,.005,.012,05
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.002,.005,.004,.001,.001,.001,.003,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.005,08
,CARMEL MT RCH,.006,.007,C,C,.017,.005,.007,.015,.008,.015,.017,.014,.020,.010,.014,.013,.004,.000,.010,.011,.002,.000,.001,.000,.009,.020,12
,CHULA VISTA,.000,.000,C,C,.001,.005,.010,.014,.014,M,M,M,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,.014,07
,DOWNTOWN SES,.001,.001,C,C,.001,.008,.014,.028,.021,.011,.008,.003,.001,.001,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.005,.028,07
,EL CAJON LES,.003,.004,C,C,C,.017,.027,.033,.043,.027,.006,.002,.004,.002,.001,.001,.000,.000,.001,.002,.001,.000,.000,.001,.008,.043,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.006,.008,.004,.007,.005,.004,M,M,M,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.002,.008,06
,OTAY MESA DVN,.000,.000,C,C,.000,.002,.036,.016,.010,.026,.014,.006,.006,.002,.002,.001,.002,.002,.003,.009,.003,.002,.003,.006,.007,.036,06
,PENDLETON,.001,.001,C,C,.001,.002,M,M,M,M,M,M,M,M,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.002,05
06 CO PPM,CARMEL MT RCH,.6,.5,C,C,C,.3,.4,.5,.4,.4,.4,.5,.5,.5,.6,.5,.3,.2,.5,.6,.3,.2,.3,.2,.4,.6,00
10 INTMP °C,ALPINE,27,27,26,26,26,27,26,26,26,25,23,24,24,23,24,24,24,24,25,25,26,26,26,26,25,27,00
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,26,25,25,25,25,25,25,25,26,26,26,26,26,26,26,25,26,09
,CHULA VISTA,26,26,26,26,26,26,25,25,26,26,25,25,25,26,25,25,25,26,26,26,27,27,26,27,26,27,20
,DOWNTOWN SES,25,25,26,25,25,26,25,25,25,24,23,23,22,22,22,23,23,24,24,24,24,25,24,25,24,26,02
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,25,25,25,24,24,24,24,24,25,25,25,25,25,25,26,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,24,24,25,24,24,24,23,24,24,25,25,24,25,25,25,25,26,26,26,26,27,27,27,25,27,21
,OTAY MESA DVN,27,27,27,26,27,27,27,27,27,26,26,25,25,25,25,24,25,25,25,26,26,26,26,26,26,27,00
,PENDLETON,27,26,26,26,26,26,25,25,26,26,25,25,25,25,25,26,26,27,27,28,27,27,27,27,26,28,19
11 PM2.5 µg/M3,ALPINE,.8,-.2,-1.6,-1.7,-.4,.9,.4,-2.2,-.2,-1.6,M,-1.8,-3.1,4.3,8.9,6.8,5.3,3.9,3.8,5.9,5.4,9.7,6.1,2.0,2.2,9.7,21
,DOWNTOWN SES,11.0,12.2,11.2,9.0,10.7,8.6,5.8,13.5,14.1,16.3,13.2,12.6,10.0,6.6,5.4,4.7,3.3,10.0,6.5,5.8,4.5,6.4,7.6,4.4,8.8,16.3,09
,EL CAJON LES,15.1,15.8,17.4,12.7,13.0,13.1,9.1,11.7,16.4,16.5,6.9,4.8,M,6.9,M,M,M,M,M,M,M,M,M,M,12.2,17.4,02
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,8.8,5.5,5.5,17.5,6.3,13.7,10.3,11.4,11.1,16.6,17.5,13.2,18.9,8.0,8.3,6.1,4.3,10.9,7.5,17.0,13.0,17.9,8.1,6.9,11.0,18.9,12
,PENDLETON,7.6,7.1,9.0,5.7,4.5,6.3,9.1,9.2,6.1,3.1,4.0,3.8,4.5,6.7,5.9,4.5,3.1,9.1,6.2,1.1,1.4,4.8,7.5,5.0,5.6,9.2,07
12 VWDR °,ALPINE,69,62,22,75,99,151,105,104,186,241,255,256,240,269,234,218,219,165,138,138,161,127,141,140,0,269,13
,CHULA VISTA,58,63,59,63,23,62,86,69,100,309,263,244,248,265,250,216,171,131,213,204,172,149,158,165,0,309,09
,DOWNTOWN SES,37,41,52,6,13,76,55,50,181,217,228,205,225,227,203,165,165,194,209,199,173,151,164,176,0,228,10
,EL CAJON LES,251,113,105,250,237,107,217,242,282,355,333,239,236,236,232,219,192,155,168,257,177,145,153,199,0,355,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,42,65,55,38,351,40,74,65,104,212,214,205,218,236,218,167,149,143,225,205,152,143,145,170,0,351,04
,OTAY MESA DVN,20,13,100,124,358,39,76,123,296,169,197,253,233,285,232,217,182,161,141,177,182,140,153,148,0,358,04
,PENDLETON,55,54,59,57,25,59,65,42,59,99,225,223,192,207,187,168,175,191,181,162,150,139,136,250,0,250,23
13 SIGTHETA °,ALPINE,27,29,28,39,30,57,46,20,51,25,28,30,38,35,26,26,24,22,14,11,44,11,11,12,29,57,05
,CHULA VISTA,47,36,19,37,22,22,19,37,49,58,39,36,22,22,28,30,19,14,20,24,16,15,15,15,28,58,09
,DOWNTOWN SES,34,22,14,69,17,42,28,45,50,34,31,29,21,25,23,24,21,22,20,18,16,20,19,16,28,69,03
,EL CAJON LES,49,23,34,34,25,46,44,32,51,62,47,39,30,25,22,25,18,12,15,23,19,10,45,33,32,62,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,6,5,7,10,12,17,10,7,37,33,48,38,18,18,20,16,11,10,12,12,11,8,10,13,16,48,10
,OTAY MESA DVN,15,15,15,21,32,34,57,32,33,26,20,22,22,22,19,17,14,11,11,13,12,10,12,13,21,57,06
,PENDLETON,12,11,10,13,13,8,9,9,13,18,41,18,18,20,20,13,16,18,17,11,13,13,13,25,16,41,10
14 VWSP MPH,ALPINE,1.3,.5,1.2,1.3,2.1,.4,.6,2.5,1.0,2.7,4.0,4.0,4.3,4.6,5.0,5.6,3.8,1.6,5.4,7.3,2.8,5.3,10.9,7.6,.0,10.9,22
,CHULA VISTA,.7,1.4,2.6,.8,1.5,1.3,2.2,1.3,.5,.9,3.6,3.7,6.3,6.2,4.4,3.4,3.8,4.3,1.4,3.7,6.8,6.9,5.9,7.0,.0,7.0,23
,DOWNTOWN SES,2.0,2.2,3.7,1.3,1.5,1.5,2.6,1.3,.6,1.8,3.1,3.8,5.7,5.7,4.4,4.5,3.9,3.0,5.1,7.1,7.8,6.0,6.8,6.9,.0,7.8,20
,EL CAJON LES,.3,.8,.1,.3,.1,1.2,.0,.4,.7,.5,.9,3.2,5.5,6.3,7.4,5.3,3.9,3.1,3.4,1.0,3.0,4.9,2.5,3.1,.0,7.4,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,4.9,4.1,5.2,4.8,1.8,2.1,3.2,3.2,1.0,2.2,2.4,3.8,8.0,7.7,6.8,6.8,6.9,6.6,5.8,6.4,6.8,9.8,7.7,7.9,.0,9.8,21
,OTAY MESA DVN,1.9,2.6,1.9,2.4,1.9,.8,.7,3.0,1.0,3.1,4.8,5.6,6.4,7.6,7.7,6.6,5.6,5.3,10.5,5.9,4.6,10.5,9.9,8.8,.0,10.5,18
,PENDLETON,5.0,5.3,5.8,4.5,5.1,5.5,5.9,6.1,4.2,3.2,3.0,4.2,4.4,4.4,5.0,6.9,5.4,5.3,7.6,9.4,9.2,7.2,8.0,9.9,.0,9.9,23
15 SWSP MPH,ALPINE,1.9,1.3,1.7,1.6,2.3,1.6,.8,2.6,1.7,3.4,4.5,4.7,5.4,5.5,6.0,6.2,4.1,1.8,5.6,7.4,3.3,5.4,11.1,7.8,4.1,11.1,22
