Current Date:,2/1/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/31/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.043,C,C,.045,.045,.045,.046,.045,.040,.037,.045,.046,.045,.046,.045,.044,.040,.029,.039,.037,.038,.042,.042,.044,.042,.046,06
,CHULA VISTA,.015,C,C,.011,.017,.020,.016,.013,.017,.025,.034,.036,.039,.041,.038,.039,.038,.033,.029,.023,.010,.006,.006,.008,.023,.041,13
,DOWNTOWN SES,.013,C,C,.011,.014,.008,.006,.007,.012,.026,.029,.038,.042,.040,.038,.035,.028,.030,.031,.014,.005,.005,.009,.004,.020,.042,12
,EL CAJON LES,.002,C,C,C,.001,.001,.001,.002,.005,.013,.026,.039,.044,.045,.044,.043,.032,.020,.018,.011,.009,.005,.003,.002,.017,.045,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.018,C,C,.023,.024,.024,.023,.018,.028,.029,.040,.042,.043,.042,.043,.040,.035,.035,.031,.025,.018,.014,.020,.023,.029,.043,12
,OTAY MESA DVN,.032,C,C,.034,.033,.031,.032,.035,.030,.038,.040,.041,.041,.040,.038,.036,.033,.031,.030,.025,.021,.026,.025,.030,.032,.041,11
,PENDLETON,.012,C,C,.020,.017,.018,.019,.019,.019,.023,.025,.034,.037,.039,.040,.040,.032,.030,.022,.020,.011,.019,.024,.023,.024,.040,14
02 NOX PPM,ALPINE,.002,C,C,.001,.001,.001,.001,.002,.006,.009,.002,.002,.002,.002,.002,.003,.006,.015,.006,.007,.006,.002,.003,.001,.004,.015,17
,CARMEL MT RCH,.019,C,C,.018,.020,.025,.026,.013,.023,.022,.020,.016,.015,.014,.015,.021,.022,.023,.020,.048,.038,.031,.030,.017,.023,.048,19
,CHULA VISTA,.009,C,C,.009,.009,.007,.017,.029,.016,.012,.008,.010,.009,.008,.012,.008,.006,.010,.010,.012,.022,.026,.026,.019,.013,.029,07
,DOWNTOWN SES,.020,C,C,.015,.012,.017,.021,.029,.028,.014,.017,.008,.007,.009,.009,.012,.018,.016,.016,.030,.047,.046,.030,.039,.021,.047,20
,EL CAJON LES,.027,C,C,C,.026,.033,.038,.040,.037,.028,.016,.006,.003,.003,.004,.006,.011,.019,.019,.022,.023,.025,.029,.027,.021,.040,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,C,C,.003,.003,.004,.006,.010,.005,.007,.003,.003,.005,.006,.004,.004,.006,.008,.011,.013,.015,.018,.011,.008,.007,.018,21
,OTAY MESA DVN,.006,C,C,.004,.007,.008,.011,.005,.005,.003,.002,.003,.003,.006,.008,.009,.008,.008,.007,.008,.012,.011,.010,.007,.007,.012,20
,PENDLETON,.009,C,C,.003,.005,.005,.006,.008,.010,.007,.008,.004,.003,.003,.004,.007,.015,.015,.018,.019,.028,.019,.011,.010,.010,.028,20
03 NO2 PPM,ALPINE,.002,C,C,.001,.001,.001,.001,.002,.005,.007,.002,.002,.002,.002,.002,.003,.006,.014,.005,.007,.006,.002,.003,.001,.004,.014,17
,CARMEL MT RCH,.017,C,C,.016,.016,.022,.023,.011,.016,.014,.013,.010,.010,.009,.010,.014,.015,.016,.018,.031,.029,.026,.023,.016,.017,.031,19
,CHULA VISTA,.009,C,C,.009,.009,.007,.013,.018,.012,.008,.006,.008,.007,.007,.010,.007,.006,.010,.011,.012,.021,.024,.024,.019,.012,.024,21
,DOWNTOWN SES,.019,C,C,.014,.011,.014,.017,.019,.017,.010,.011,.007,.006,.007,.008,.011,.017,.016,.015,.028,.036,.034,.028,.030,.017,.036,20
