Current Date:,1/28/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/27/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.032,.038,C,C,.041,.038,.038,.035,.031,.043,.045,.045,.041,.045,.047,.047,.044,.039,.034,.034,.033,.035,.038,.035,.039,.047,14
,CHULA VISTA,.022,.022,C,C,.022,.015,.012,.016,.023,.025,.036,.041,.042,.046,.049,.048,.045,.040,.034,.024,.005,.015,.018,.023,.028,.049,14
,DOWNTOWN SES,.023,.015,C,C,.016,.009,.007,.012,.020,.029,.036,.036,.042,.044,.044,.047,.045,.043,.035,.027,.019,.014,.012,.018,.026,.047,15
,EL CAJON LES,.006,.006,C,C,C,.001,.001,.002,.008,.016,.029,.039,.043,.045,.045,.042,.040,.035,.026,.009,.008,.011,.016,.006,.020,.045,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.027,.024,C,C,.024,.019,.016,.021,.029,.039,.043,.042,.044,.043,.045,.045,.044,.039,.036,.022,.019,.027,.028,.022,.031,.045,14
,OTAY MESA DVN,.013,.020,C,C,.018,.010,.006,.007,.012,.019,.034,.038,.038,.041,.044,.044,.043,.039,.036,.036,.035,.023,.023,.022,.027,.044,14
,PENDLETON,.023,.024,C,C,.023,.018,.015,.014,.022,.030,.039,.042,.043,.040,.039,.045,.046,.046,.033,.013,.020,.022,.022,.018,.028,.046,16
02 NOX PPM,ALPINE,.004,.001,C,C,.001,.004,.005,.009,.018,.003,.003,.001,.005,.004,.004,.006,.009,.011,.016,.011,.011,.008,.006,.004,.007,.018,08
,CARMEL MT RCH,.025,.024,C,C,.030,.054,.043,.045,.024,.007,.005,.008,.027,.025,.022,.022,.027,.026,.025,.030,.034,.034,.043,.019,.027,.054,05
,CHULA VISTA,.008,.007,C,C,.007,.015,.017,.019,.012,.021,.013,.008,.007,.004,.004,.003,.005,.008,.009,.014,.039,.025,.017,.011,.012,.039,20
,DOWNTOWN SES,.010,.013,C,C,.011,.020,.027,.029,.020,.015,.009,.015,.009,.007,.008,.006,.005,.006,.013,.019,.028,.031,.030,.020,.016,.031,21
,EL CAJON LES,.017,.015,C,C,C,.024,.038,.059,.053,.035,.017,.005,.004,.005,.007,.009,.009,.012,.016,.028,.027,.019,.012,.019,.020,.059,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.004,C,C,.005,.010,.015,.012,.008,.004,.002,.004,.004,.006,.006,.005,.005,.007,.009,.020,.018,.009,.007,.011,.008,.020,19
,OTAY MESA DVN,.023,.012,C,C,.010,.024,.037,.065,.044,.041,.014,.012,.015,.010,.007,.006,.006,.007,.006,.006,.006,.014,.016,.014,.018,.065,07
,PENDLETON,.008,.007,C,C,.005,.010,.015,.019,.015,.012,.005,.003,.003,.015,.016,.004,.001,.001,.014,.032,.020,.014,.010,.011,.011,.032,19
03 NO2 PPM,ALPINE,.004,.001,C,C,.001,.003,.004,.007,.012,.003,.002,.001,.003,.003,.003,.005,.008,.011,.014,.011,.011,.008,.006,.004,.006,.014,18
,CARMEL MT RCH,.019,.021,C,C,.022,.030,.027,.022,.015,.005,.003,.005,.014,.014,.012,.013,.016,.017,.017,.022,.031,.026,.034,.018,.018,.034,22
,CHULA VISTA,.008,.007,C,C,.007,.013,.016,.015,.009,.014,.009,.006,.005,.004,.003,.003,.005,.008,.009,.014,.033,.023,.016,.011,.011,.033,20
,DOWNTOWN SES,.010,.013,C,C,.011,.017,.021,.020,.014,.010,.006,.011,.007,.005,.007,.005,.005,.006,.013,.018,.026,.029,.028,.020,.014,.029,21
,EL CAJON LES,.014,.012,C,C,C,.015,.016,.018,.021,.018,.011,.003,.003,.004,.006,.008,.008,.011,.015,.025,.025,.018,.011,.017,.013,.025,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.005,C,C,.006,.010,.014,.010,.006,.003,.002,.003,.003,.005,.005,.004,.005,.007,.009,.019,.018,.010,.008,.011,.008,.019,19
,OTAY MESA DVN,.020,.011,C,C,.009,.018,.026,.028,.021,.021,.009,.008,.010,.008,.006,.005,.005,.006,.006,.006,.005,.013,.014,.013,.012,.028,07
,PENDLETON,.008,.007,C,C,.005,.009,.011,.012,.009,.008,.004,.002,.002,.007,.008,.003,.001,.001,.013,.031,.019,.013,.009,.010,.009,.031,19
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.001,.002,.006,.001,.001,.000,.002,.001,.001,.001,.001,.000,.002,.000,.001,.000,.000,.000,.001,.006,08
,CARMEL MT RCH,.006,.003,C,C,.009,.024,.016,.023,.009,.002,.002,.003,.013,.011,.010,.009,.011,.010,.008,.008,.003,.008,.009,.001,.009,.024,05
,CHULA VISTA,.000,.000,C,C,.000,.002,.001,.004,.004,.008,.004,.002,.002,.001,.001,.001,.000,.000,.000,.000,.006,.003,.001,.000,.002,.008,09
,DOWNTOWN SES,.000,.000,C,C,.000,.003,.006,.009,.007,.005,.002,.004,.002,.001,.001,.001,.000,.000,.000,.001,.003,.002,.002,.000,.002,.009,07
,EL CAJON LES,.003,.003,C,C,C,.009,.022,.041,.032,.017,.006,.002,.001,.001,.002,.002,.001,.001,.002,.003,.002,.001,.001,.003,.007,.041,07
