Current Date:,1/19/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/18/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.048,.049,C,C,.052,.048,.046,.043,.036,.043,.048,.050,.052,.053,.051,.040,.038,.034,.029,.036,.036,.036,.035,.037,.042,.053,13
,CHULA VISTA,.028,.027,C,C,.015,.016,.016,.005,.010,.022,.025,.030,.035,.038,.039,.041,.041,.039,.033,.028,.008,.009,.013,.019,.024,.041,15
,DOWNTOWN SES,.016,.010,C,C,.015,.006,.007,.005,.008,.013,.014,.021,.028,.036,.039,.039,.040,.036,.038,.038,.037,.039,.039,.033,.025,.040,16
,EL CAJON LES,.002,.002,C,C,C,.001,.002,.003,.009,.022,.033,.044,.040,.031,.032,.036,.034,.031,.022,.019,.015,.017,.026,.024,.021,.044,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.033,.030,C,C,.030,.017,.014,.012,.023,.034,.040,.038,.042,.042,.041,.041,.041,.034,.022,.014,.019,.033,.033,.035,.030,.042,12
,OTAY MESA DVN,.033,.024,C,C,.024,.024,.018,.025,.022,.031,.029,.034,.034,.038,.041,.038,.035,.033,.029,.025,.025,.025,.023,.016,.028,.041,14
,PENDLETON,.024,.027,.027,.025,.024,.023,.018,.021,.022,.028,.031,.029,.034,.038,.040,.041,.045,.043,.037,.032,.018,.021,.021,.022,.028,.045,16
02 NOX PPM,ALPINE,.002,.002,C,C,.002,.003,.003,.006,.018,.007,.003,.003,.003,.004,.009,.021,.016,.014,.018,.010,.010,.009,.007,.005,.008,.021,15
,CARMEL MT RCH,.027,.017,C,C,.038,.021,.024,.087,.080,.062,.051,.029,.028,.046,.034,.031,.024,.027,.029,.035,.022,.016,.014,.007,.034,.087,07
,CHULA VISTA,.008,.007,C,C,.012,.012,.015,.047,.045,.026,.023,.013,.010,.006,.003,.003,.002,.001,.003,.005,.024,.019,.015,.011,.014,.047,07
,DOWNTOWN SES,.021,.027,C,C,.019,.032,.036,.058,.067,.047,.040,.032,.020,.007,.005,.007,.004,.006,.004,.002,.003,.002,.002,.005,.020,.067,08
,EL CAJON LES,.033,.032,C,C,C,.031,.038,.052,.052,.028,.017,.011,.015,.026,.020,.013,.011,.009,.013,.012,.013,.011,.005,.005,.021,.052,07
