,OTAY MESA DVN,22.6,57.7,60.9,42.4,26.0,35.2,14.8,13.4,32.2,10.5,9.5,8.5,6.4,4.6,4.5,8.3,4.7,3.1,6.9,,,,,,19.5,60.9,02
,PENDLETON,16.8,12.3,18.3,14.0,8.6,6.3,6.9,5.8,4.6,3.9,2.1,9.0,7.7,8.7,7.3,11.1,17.8,27.4,19.3,21.4,21.4,16.4,18.0,11.5,12.3,27.4,17
12 VWDR °,ALPINE,57,65,262,88,20,18,70,94,128,149,239,285,267,258,237,256,262,50,78,103,96,94,96,42,0,285,11
,CHULA VISTA,103,92,87,78,79,77,96,94,117,44,285,268,259,255,259,268,256,136,115,105,92,90,98,54,0,285,10
,DOWNTOWN SES,13,46,33,21,45,54,342,11,41,249,231,217,236,242,282,283,314,312,343,3,120,344,353,348,0,353,22
,EL CAJON LES,107,245,142,202,142,196,233,182,287,291,333,291,235,275,260,261,254,143,136,117,106,245,107,253,0,333,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,61,82,66,47,59,77,60,324,166,18,198,199,224,236,280,287,301,318,12,76,63,69,52,55,0,324,07
,OTAY MESA DVN,23,120,117,121,85,99,105,112,139,155,192,206,231,266,292,295,294,45,116,51,P,P,,,0,295,15
,PENDLETON,57,58,83,39,51,63,76,63,78,5,349,253,251,248,259,282,263,262,124,95,69,58,57,54,0,349,10
13 SIGTHETA °,ALPINE,48,52,55,42,33,28,27,21,30,46,50,44,53,40,31,36,31,38,13,55,23,17,18,32,36,55,02
,CHULA VISTA,50,44,58,46,66,42,39,63,40,63,43,40,25,22,19,19,21,11,16,38,24,46,33,54,38,66,04
,DOWNTOWN SES,57,56,30,43,56,68,55,66,50,36,30,34,25,26,23,23,18,34,21,23,58,53,52,42,41,68,05
,EL CAJON LES,44,52,72,64,61,57,58,64,60,41,32,30,50,35,39,23,21,40,47,39,23,52,57,60,47,72,02
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,20,30,16,18,49,23,8,41,38,45,36,41,46,19,16,11,9,11,54,13,13,8,7,9,24,54,18
,OTAY MESA DVN,54,50,14,52,50,37,60,48,22,20,19,28,40,28,15,12,P,14,23,39,P,P,,,33,60,06
,PENDLETON,19,32,34,45,28,39,58,47,14,20,40,18,15,14,15,20,16,20,22,13,9,10,10,8,24,58,06
14 VWSP MPH,ALPINE,1.8,.9,.3,1.2,2.4,1.5,1.7,1.9,1.7,2.0,1.8,3.0,2.7,4.0,4.2,3.3,3.1,.8,2.2,.3,1.6,2.5,2.1,1.6,.0,4.2,14
,CHULA VISTA,2.1,2.1,.9,1.7,1.1,2.2,3.6,1.1,1.9,.4,1.6,2.3,4.3,4.5,5.2,4.4,2.2,1.2,1.3,1.5,3.9,2.5,1.6,.8,.0,5.2,14
,DOWNTOWN SES,.9,.8,1.5,1.7,.9,1.3,1.2,.6,.7,1.4,2.9,2.7,3.6,3.7,4.4,4.5,3.5,1.9,2.1,1.7,.8,.7,1.8,.9,.0,4.5,15
,EL CAJON LES,1.8,.8,.3,.2,.7,.2,.5,.3,.1,2.0,2.3,2.7,2.3,2.9,3.0,5.3,3.1,.1,.5,1.4,1.4,.7,.5,.6,.0,5.3,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,2.4,3.1,3.3,5.4,2.2,3.3,5.9,1.3,.6,1.9,2.0,2.6,3.5,6.9,7.5,7.0,4.4,3.5,2.3,3.4,4.5,4.4,4.3,4.6,.0,7.5,14
,OTAY MESA DVN,.7,1.4,4.0,2.8,2.1,1.5,1.7,3.4,3.6,5.1,5.9,4.6,3.5,6.0,7.2,7.3,4.6,2.6,2.6,1.1,P,P,,,.0,7.3,15
,PENDLETON,4.9,4.1,3.3,2.8,4.1,3.4,.6,3.0,5.1,3.2,2.8,3.6,4.4,4.9,4.7,2.8,2.0,1.0,2.3,2.5,4.1,5.5,5.5,6.1,.0,6.1,23
15 SWSP MPH,ALPINE,2.1,1.5,1.4,1.7,2.7,1.9,2.0,2.1,2.0,2.7,3.1,3.9,3.8,5.0,4.9,4.0,3.6,2.0,2.2,1.8,1.8,2.7,2.2,1.8,2.6,5.0,13
,CHULA VISTA,3.0,2.8,1.2,2.1,2.2,2.8,3.9,1.9,2.7,1.6,1.9,2.9,4.7,4.8,5.5,4.7,2.6,1.3,1.4,1.7,4.0,3.5,2.0,1.3,2.8,5.5,14
,DOWNTOWN SES,2.0,1.8,1.7,2.3,1.9,2.1,2.0,2.1,1.4,2.0,3.1,3.0,4.0,4.2,4.7,4.8,3.8,2.1,2.4,1.9,1.5,1.3,2.0,1.4,2.5,4.8,15
,EL CAJON LES,2.2,1.0,1.2,.8,1.6,.8,.9,.8,.7,2.6,2.8,3.2,3.0,3.7,3.7,5.7,3.3,1.4,1.2,1.5,1.5,1.1,1.2,1.1,2.0,5.7,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.8,3.3,3.4,5.7,2.7,3.5,5.9,3.3,3.0,2.4,3.5,3.7,5.0,7.3,7.9,7.2,4.5,3.6,3.2,3.6,4.8,4.5,4.4,4.8,4.3,7.9,14
,OTAY MESA DVN,1.5,2.3,4.1,3.7,3.0,2.8,3.1,3.8,3.9,5.5,6.4,5.4,4.5,7.3,7.4,7.5,4.8,2.7,3.1,2.4,P,P,,,4.3,7.5,15
,PENDLETON,5.1,5.5,3.7,3.5,4.5,4.2,2.3,3.6,5.4,3.7,4.8,3.8,4.5,5.0,4.8,3.0,2.1,1.1,2.3,2.8,4.2,5.6,5.6,6.2,4.1,6.2,23
16 AMBTEMP °F,ALPINE,50.2,48.8,49.8,48.3,49.5,49.1,49.1,49.6,53.9,56.7,58.5,60.2,61.3,62.5,62.5,62.0,58.4,55.1,54.3,51.6,49.7,49.7,49.1,50.2,53.8,62.5,13
,CARMEL MT RCH,47.6,47.0,46.5,45.6,45.1,45.5,45.0,47.4,52.1,55.8,61.8,65.0,66.6,67.5,66.7,65.1,61.2,57.6,55.8,53.3,52.2,51.2,50.3,49.6,54.2,67.5,13
,CHULA VISTA,48.8,48.0,46.5,46.9,46.6,45.0,46.7,47.1,51.5,58.5,62.1,65.2,66.3,66.7,65.9,64.7,62.0,58.8,56.1,52.9,52.7,52.2,49.5,48.6,54.6,66.7,13
,DOWNTOWN SES,48.7,47.6,47.3,47.0,45.6,45.8,44.3,47.7,52.8,57.4,61.7,64.9,66.4,67.6,67.6,66.4,62.9,60.4,58.0,55.9,52.8,52.4,51.8,50.4,55.1,67.6,13
,EL CAJON LES,43.2,41.8,40.6,39.6,38.9,38.2,37.2,38.4,44.7,52.9,60.0,65.5,68.0,69.9,70.1,68.6,64.6,58.8,54.3,51.4,49.1,47.8,46.4,44.4,51.4,70.1,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,47.9,46.5,46.5,47.3,46.0,44.2,45.7,46.7,52.2,59.3,63.0,65.0,67.9,68.1,68.1,66.2,61.4,57.8,53.7,50.7,51.8,51.6,52.6,51.7,54.7,68.1,13
,OTAY MESA DVN,48.1,48.3,46.6,47.6,47.2,45.9,45.2,47.6,50.8,60.4,64.3,66.5,68.0,68.2,67.0,64.6,61.6,58.6,57.4,55.5,P,P,,,56.0,68.2,13
,PENDLETON,50.4,50.0,46.8,45.9,47.8,46.5,46.3,50.1,55.6,61.5,64.6,62.3,62.4,62.7,62.4,61.5,60.3,58.9,56.8,55.6,53.6,51.7,50.2,49.2,54.7,64.6,10
17 RELHUM %,ALPINE,36,42,40,43,39,39,38,39,34,30,27,26,26,27,26,26,34,38,36,39,44,44,45,42,36,45,22
,EL CAJON LES,95,96,97,99,100,100,100,99,84,62,44,30,25,22,23,25,28,38,52,60,66,70,72,77,65,100,04
,KEARNY MESA,83,83,79,74,75,79,74,72,64,43,36,33,27,29,26,27,42,53,65,69,68,62,54,54,57,83,00
18 PRES mmHg,EL CAJON LES,749,749,749,749,749,750,750,751,751,752,752,751,751,751,751,751,752,753,753,754,754,754,754,754,751,754,19
,KEARNY MESA,750,750,750,750,750,751,751,752,753,753,753,753,752,752,752,753,753,754,754,755,755,755,755,755,753,755,19
19 SOLAR W/M2,EL CAJON LES,0,-1,0,0,0,0,2,33,206,418,553,609,602,526,385,210,33,-4,-2,-1,0,0,-1,-1,149,609,11
,KEARNY MESA,0,0,0,0,0,0,3,87,279,454,573,628,613,532,405,235,46,1,0,0,0,0,0,0,161,628,11
25 NOY,EL CAJON LES,35.81,24.87,30.36,37.98,36.12,C,C,43.61,36.91,29.17,15.78,6.64,3.84,2.87,4.45,6.10,7.37,14.35,24.85,30.38,28.66,28.37,27.06,28.41,22.90,43.61,07
26 NOY-NO,EL CAJON LES,22.43,17.63,17.97,17.47,16.60,C,C,14.40,18.13,16.38,10.18,4.93,3.05,2.39,3.74,5.25,6.94,13.53,23.44,27.26,25.37,24.18,22.76,21.95,15.27,27.26,19
27 NO Trace,EL CAJON LES,13.37,7.24,12.38,20.51,19.52,C,C,29.20,18.77,12.78,5.60,1.71,.78,.48,.71,.85,.43,.81,1.40,3.11,3.28,4.19,4.30,6.46,7.63,29.20,07
28 SO2 Tr PPB,EL CAJON LES,.2,.1,C,C,C,.1,.2,.2,.2,.2,.1,.1,.0,.0,.1,.1,.1,.2,.2,.3,.2,.2,.2,.1,.1,.3,19
29 CO Tr PPB,EL CAJON LES,1212.4,877.3,C,C,C,861.9,923.0,883.9,749.3,606.5,414.8,226.3,184.5,171.3,195.5,216.0,229.6,730.8,725.4,998.9,804.7,786.2,804.8,674.4,632.2,1212.4,00
BCarbon ug/m3,10TH AVE MARINE TERM,9.35,11.88,10.20,5.38,4.48,2.82,2.48,2.57,1.22,1.70,1.22,.78,2.30,.64,2.07,1.36,.79,1.37,1.33,2.00,3.30,5.60,4.64,5.35,3.53,11.88,01
,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHICANO PARK,14.24,12.86,8.82,6.94,5.51,2.63,2.06,1.52,1.20,1.31,.80,.55,.46,.43,.46,.29,.53,.87,1.30,3.26,6.84,5.64,5.23,6.31,3.75,14.24,00
,DOWNTOWN SES,10.23,11.62,7.91,4.12,3.69,2.49,1.86,1.20,1.13,1.57,.87,.51,.40,.33,.38,.29,.48,1.08,1.39,2.31,4.06,5.10,3.42,3.37,2.91,11.62,01
,OCEANVIEW BLVD,11.71,10.68,10.54,5.19,4.21,4.08,2.52,1.80,1.53,.89,.70,.33,1.04,.41,.47,.30,.50,1.63,3.67,4.12,4.25,6.38,6.14,5.31,3.68,11.71,00
,SAN YSIDRO,27.237,26.189,22.863,20.145,21.068,21.633,15.514,10.063,9.782,3.020,1.811,2.136,1.336,.705,.621,.563,.473,.861,.808,1.367,1.381,4.153,9.005,10.135,8.870,27.237,00
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
