Current Date:,1/13/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/12/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.046,C,C,.046,.046,.044,.042,.041,.046,.049,.049,.051,.052,.052,.049,.044,.038,.037,.040,.043,.045,.044,.046,.045,.052,13
,CHULA VISTA,.009,.014,C,C,.023,.022,.024,.009,.014,.033,.040,.039,.042,.043,.044,.042,.038,.028,.012,.006,.004,.005,.005,.002,.022,.044,14
,DOWNTOWN SES,.003,.009,C,C,.018,.026,.015,.006,.015,.032,.021,.036,.041,.041,.042,.040,.037,.035,.021,.011,.008,.008,.004,.007,.021,.042,14
,EL CAJON LES,.002,.002,C,C,C,.002,.002,.007,.007,.013,.030,.041,.047,.046,.045,.044,.044,.033,.017,.006,.002,.004,.003,.002,.019,.047,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.030,.034,C,C,.030,.027,.024,.024,.032,.037,.040,.041,.043,.046,.045,.047,.040,.031,.026,.026,.016,.019,.019,.019,.031,.047,15
,OTAY MESA DVN,.033,.033,C,C,.036,.032,.030,.027,.025,.031,M,.039,.041,.043,.046,.042,.037,.033,.019,.002,.008,.009,.020,.014,.028,.046,14
,PENDLETON,.020,.025,.023,.024,.021,.023,.020,.014,.025,.026,.026,.028,.032,.033,.032,.030,.034,.037,.034,.020,.020,.014,.008,.015,.024,.037,17
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.003,.005,.007,.007,.005,.002,.003,.003,.002,.002,.006,.008,.012,.010,.009,.005,.003,.002,.001,.004,.012,17
,CARMEL MT RCH,.023,.033,C,C,.021,.023,.018,.034,.077,.024,.026,.042,.031,.030,.030,.026,.028,.040,.038,.058,.052,.041,.043,.046,.036,.077,08
,CHULA VISTA,.027,.020,C,C,.012,.017,.018,.048,.054,.014,.008,.014,.012,.012,.010,.012,.014,.022,.038,.045,.053,.040,.045,.048,.027,.054,08
,DOWNTOWN SES,.046,.030,C,C,.018,.013,.029,.063,.039,.016,.049,.018,.013,.011,.010,.012,.014,.013,.025,.035,.041,.056,.067,.040,.030,.067,22
,EL CAJON LES,.034,.029,C,C,C,.052,.053,.068,.069,.055,.022,.011,.007,.007,.008,.007,.008,.016,.026,.036,.049,.041,.037,.035,.032,.069,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
