Current Date:,1/17/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/16/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.049,C,C,.047,.048,.048,.046,.039,.038,.045,.048,.052,.056,.061,.063,.059,.047,.052,.051,.047,.047,.047,.045,.049,.063,15
,CHULA VISTA,.029,.027,C,C,.025,.025,.021,.012,.023,.020,.024,.036,.041,.044,.045,.048,.049,.036,.015,.003,.004,.005,.004,.006,.024,.049,16
,DOWNTOWN SES,.008,.014,C,C,.021,.017,.007,.012,.014,.021,.029,.037,.040,.042,.044,.041,.030,.018,.003,.003,.004,.003,.004,.003,.018,.044,14
,EL CAJON LES,.001,.002,C,C,C,.002,.002,.003,.011,.020,.031,.037,.046,.048,.046,.046,.039,.016,.014,.008,.005,.002,.003,.002,.018,.048,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.031,.034,C,C,.035,.032,.023,.013,.019,.030,.037,.043,.044,.044,.048,.049,.046,.028,.018,.018,.019,.020,.021,.020,.030,.049,15
,OTAY MESA DVN,.026,.021,C,C,.024,.019,.010,.016,.014,.016,.023,.036,.048,.050,.046,.044,.043,.036,.037,.041,.037,.035,.031,.034,.031,.050,13
,PENDLETON,.020,.023,.023,.023,.022,.023,.021,.021,.020,.025,.023,.033,.037,.039,.042,.042,.040,.035,.021,.006,.025,.024,.018,.015,.025,.042,14
02 NOX PPM,ALPINE,.001,.000,C,C,.001,.001,.001,.002,.008,.010,.005,.004,.005,.007,.009,.008,.010,.017,.011,.005,.003,.003,.003,.002,.005,.017,17
,CARMEL MT RCH,.015,.032,C,C,.022,.051,.064,.070,.023,.068,.036,.037,.032,.036,.023,.022,.031,.046,.054,.067,.053,.044,.035,.024,.040,.070,07
,CHULA VISTA,.008,.008,C,C,.009,.008,.014,.035,.017,.036,.040,.014,.005,.003,.003,.003,.003,.010,.030,.052,.054,.040,.037,.030,.021,.054,20
